t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
2.2,0.22022022022022023,21.76481452087507,-17.089110060046483,17.986754039101093,-39.477612484586814,5.9293553717605665,19.147080213252945,10.780061395258032,-43.749891197856705,6.716854523586096,-37.93118465167746,27.05418924755782,-20.09307942902,-3.855363392314128,26.77186989993474,-33.7713559195916,34.34095466174916,0.1435968572118759,29.798411812532308,8.547345111311593,-37.002041301231344,-38.22215125838978,31.752055307940743,-0.877121269250376,-41.09673924047799,-5.549207836575688,29.594789161104206,18.564411102237724,18.481598034028096,-19.898467871536642,13.963441366492972,19.622387006382798
2.21,0.22122122122122123,21.76170357771123,-17.08974198001265,17.998632050860852,-39.47704098337434,5.927051181947056,19.14718928447568,10.786948120017582,-43.75227989641898,6.710580372648863,-37.92993924977853,27.05456558845216,-20.088322883910106,-3.858099755787625,26.769224375521258,-33.77584043854366,34.343208681292786,0.14742582376759844,29.802672596874636,8.545886669597188,-37.00842504906818,-38.21790665328699,31.745736877615293,-0.8758630771904626,-41.09863842426445,-5.549409990651973,29.60089555171472,18.558045083161204,18.48356341169603,-19.891983884604738,13.962288011796158,19.614518727505214
2.22,0.2222222222222222,21.758567563240355,-17.090373102756157,18.010478043715008,-39.47645123232883,5.924793642880304,19.147287381167185,10.793864353759181,-43.75466998093835,6.704291091218792,-37.928683988459554,27.05493528222478,-20.083532758858148,-3.860865233437009,26.766561197640712,-33.78035160136469,34.34544542273062,0.1512451243241958,29.806961559340902,8.544412223162478,-37.01483465041632,-38.21367063209751,31.739460027167965,-0.8745827269547595,-41.100537634921295,-5.549644713532812,29.607094002047166,18.551699556979482,18.485532594969673,-19.88548371462814,13.961096613495105,19.6066000103925
2.23,0.22322322322322322,21.75540636376101,-17.09100341377839,18.022288455447292,-39.47584311306075,5.92258332485145,19.147374580725508,10.800809574005157,-43.757061100962325,6.6979878303034175,-37.927418865787224,27.055298267534145,-20.078709334244063,-3.8636600350947155,26.763880371321125,-33.784889469249016,34.34766450016127,0.15505446905340728,29.811278552453583,8.542921551211638,-37.02126958941997,-38.20944399368534,31.733226140205076,-0.8732800400766876,-41.10243723878911,-5.5499119133418375,29.61338483044471,18.545375935784698,18.487505478807023,-19.878967852018675,13.959867179278778,19.598632273921638
2.24,0.22422422422422422,21.75221986381973,-17.0916328996299,18.034059746198842,-39.475216509633235,5.920420775085722,19.14745096536249,10.807783249038758,-43.75945291062975,6.691671755464856,-37.92614388083273,27.055654481776685,-20.073852902274325,-3.866484370846026,26.76118190296968,-33.78945410180814,34.349865531901195,0.15885357509079323,29.81562342118851,8.541414431588503,-37.02772932945247,-38.20522753641651,31.72703657157764,-0.8719548361731664,-41.104337615203484,-5.5502114851399735,29.61976831793598,18.539075631044632,18.489481954524788,-19.872436790778025,13.958599732505157,19.5906169815066
2.25,0.22522522522522523,21.749007946134526,-17.092261547946844,18.045788403304517,-39.474571308659776,5.918306517428163,19.14751662208513,10.81478483819818,-43.761845069152145,6.685344045907876,-37.92485903369107,27.05600386102652,-20.06896376689418,-3.8693384510111835,26.75846580039936,-33.794045557029015,34.35204814068407,0.1626421665977067,29.819996003016275,8.539890640858829,-37.03421331275861,-38.20102205754485,31.720892646012974,-0.8706069328855494,-41.106239156636505,-5.5505433111625635,29.62624470706114,18.532800052641033,18.49146190980191,-19.865891028278693,13.957294312074042,19.582555640181557
2.2600000000000002,0.22622622622622623,21.745770491516815,-17.092889347487386,18.05747094608243,-39.47390739940218,5.916241052072127,19.147571642673615,10.821813792181027,-43.76423724127628,6.679005893558557,-37.923564325498496,27.056346339974716,-20.064042243682056,-3.872222486128055,26.755732072856073,-33.79866389123191,34.354211953845564,0.16641997481296475,29.82439612795175,8.538349954394274,-37.04072096010583,-38.19682835258354,31.714795656807205,-0.8692361458236051,-41.108142268835515,-5.550907261067715,29.632814200706143,18.52655060790556,18.493445228696,-19.85933106504003,13.955950972275717,19.574449799614882
2.27,0.2272272272272272,21.742507378791657,-17.093516288167926,18.069103930562424,-39.473224673868636,5.91422485533092,19.147616123656107,10.828869553358702,-43.7666290977261,6.672658502136306,-37.92225975844794,27.05668185186803,-20.059088659725944,-3.875136686935395,26.75298073104618,-33.803309159027854,34.35635660349263,0.1701867380943176,29.828823618611697,8.536792146457994,-37.04725167044519,-38.1926472146632,31.708746864582096,-0.8678422885127812,-41.11004737095903,-5.551303192194683,29.63947696094767,18.520328700654968,18.495431791672917,-19.852757404499737,13.954569782616236,19.5663010510564
2.2800000000000002,0.22822822822822822,21.73921848471637,-17.094142361099223,18.080683954139513,-39.47252302691174,5.912258379452821,19.147650166280265,10.835951556100243,-43.7690203156225,6.66630308622197,-37.920945335802244,27.057010328447287,-20.054103353481516,-3.8780812643567653,26.75021178716455,-33.807981413275705,34.35848172665664,0.1739422019498444,29.83327829028052,8.53521699029178,-37.053804820583274,-38.18847943387736,31.702747496109414,-0.866425172344985,-41.11195489570965,-5.55173094983109,29.64623310791133,18.5141357302272,18.49742147564971,-19.846170552781285,13.953150827620187,19.558111026220516
2.29,0.22922922922922923,21.735903683897526,-17.09476755862233,18.09220766013867,-39.47180235632638,5.910342052479543,19.147673876481548,10.843059227105067,-43.77141057887919,6.659940870324696,-37.91962106190488,27.05733169988533,-20.04908667461189,-3.8810564294851555,26.747425254923076,-33.81268070503885,34.36058696542962,0.177686119059435,29.83775995098422,8.53362425820461,-37.06037976486605,-38.18432579661622,31.696798743205715,-0.8649846065331095,-41.11386528946364,-5.5521903674877455,29.65308271864591,18.507973090520004,18.499414154051046,-19.83957101845769,13.951694206611883,19.549881396108056
2.3000000000000003,0.23023023023023023,21.732562848706266,-17.095391874344347,18.103671742277825,-39.47106256294728,5.908476278148032,19.147687364848366,10.85019198574408,-43.77379957857339,6.653573087950124,-37.91828694218809,27.057645894724665,-20.044038983808946,-3.8840623935683634,26.744621149579714,-33.817407083541546,34.362671967082896,0.18141824928654626,29.842268401572476,8.532013721662558,-37.06697583487594,-38.180187084889596,31.690901761700168,-0.8635203980695288,-41.115779012397134,-5.552681267179848,29.660025826016522,18.50184216903374,18.501409696879254,-19.832959312312134,13.950200033475996,19.54161386976974
2.31,0.23123123123123124,21.729195849192045,-17.09601530317396,18.115072949016405,-39.47030355074606,5.90666143583533,19.147690746584082,10.857349244408589,-43.77618701328981,6.6472009806723955,-37.91694298317817,27.05795283981478,-20.03896065259615,-3.887099367995169,26.74179948796803,-33.82216059612493,34.36473638416772,0.18513835968044814,29.846803435808894,8.530385151379914,-37.073592339143175,-38.1760640756402,31.685057670477647,-0.8620323516887773,-41.117696538608605,-5.553203459713332,29.66706241761965,18.495744345920016,18.503407970797934,-19.82633594709588,13.948668436398746,19.533310193014405
2.32,0.23223223223223222,21.725802552994704,-17.096637841356724,18.126408087777367,-39.46952522692766,5.904897880546099,19.14768414146594,10.864530408866425,-43.7785725894369,6.640825797212319,-37.91558919249764,27.058252460249246,-20.033852063112896,-3.8901675642823523,26.738960288527284,-33.82694128820271,34.366779874597185,0.18884622446920157,29.851364840469387,8.52873831741144,-37.08022856287267,-38.171957540048226,31.679267550599068,-0.8605202698346225,-41.119618356237474,-5.553756744975142,29.674192434723242,18.489680993037776,18.505408839229155,-19.81970143728403,13.947099557590827,19.524972147065196
2.33,0.23323323323323322,21.72238282525496,-17.097259486510122,18.13767402903127,-39.46872750202596,5.9031859429422155,19.147667673800985,10.87173487862471,-43.78095602153415,6.634448792523941,-37.91422557886421,27.058544679302553,-20.028713607880466,-3.893267194062586,26.736103571333082,-33.8317492032166,34.36880210170913,0.1925416250436344,29.85595239544863,8.527072989245653,-37.08688376768769,-38.167868242828504,31.673532444500555,-0.8589839526317304,-41.12154496757857,-5.554340912226229,29.681415771235077,18.483653473018457,18.507412162464085,-19.81305629882959,13.945493552993282,19.516601547166996
2.34,0.23423423423423423,21.718936528523283,-17.0978802376583,18.148867710231663,-39.46791028999841,5.901525929413728,19.147641472378968,10.87896204729861,-43.78333703246953,6.62807122689159,-37.91285215208625,27.058829418366827,-20.023545689549707,-3.896398469073238,26.73322935812859,-33.83658438259144,34.37080273430955,0.19622434993260415,29.860565873874542,8.525388935899015,-37.09355719139154,-38.16379694152137,31.667853355272726,-0.8574231978621146,-41.12347688919222,-5.554955740396087,29.688732272702808,18.4776631383418,18.509417797786917,-19.80640104891636,13.94385059196765,19.508200241148494
2.35,0.23523523523523523,21.71546352266719,-17.09850009526653,18.159986139591737,-39.467073508319444,5.8999181221903125,19.14760567042239,10.886211302985501,-43.785715353726296,6.621694365039331,-37.911468923054606,27.05910659688839,-20.018348720630623,-3.899561601146114,26.73033767235632,-33.841446865690095,34.37278144669629,0.19989419476985756,29.865205042230727,8.523685926010936,-37.100248047748586,-38.159744385778566,31.66223124602103,-0.8558378009465452,-41.12541465200968,-5.555600998377697,29.69614173534911,18.471711330423908,18.51142559961184,-19.79973620571123,13.942170856971677,19.499770107942282
2.36,0.23623623623623624,21.711963664776984,-17.09911906127535,18.171026399693066,-39.46621707807264,5.898362779492242,19.14756040553366,10.893482028643886,-43.78809072557849,6.615319475254564,-37.91007590373055,27.059376132304248,-20.01312312320412,-3.9027568021981547,26.727428539190537,-33.84633668976814,34.37473791866269,0.20355096225281538,29.869869660486778,8.521963727939474,-37.1069555262859,-38.15571131664546,31.65666703930774,-0.8542275549310872,-41.12735880143375,-5.556276445321748,29.70364390514553,18.465799378719044,18.513435419632792,-19.7930622881163,13.940454543222016,19.49131305606644
2.37,0.23723723723723725,21.70843680906994,-17.09973713913433,18.181985650917944,-39.46534092404122,5.896860135719744,19.147505819639488,10.900773602476457,-43.79046289725461,6.608947828527377,-37.90867310712968,27.059637939978522,-20.007869328616184,-3.905984284223107,26.72450198557027,-33.851253889928344,34.37667183548113,0.20719446209362902,29.874559482236364,8.520222109857619,-37.1136787921169,-38.15169846584097,31.65116161667588,-0.852592250478922,-41.12930989743413,-5.556981830929098,29.71123847692876,18.45992859983669,18.515447106985633,-19.786379815521432,13.938701858345265,19.482831022071043
2.38,0.23823823823823823,21.70488280679298,-17.100354333835515,18.192861134697768,-39.46444497479692,5.895410401679537,19.14744205893256,10.908085398316633,-43.79283162706908,6.6025806977070225,-37.90726054730163,27.059891933138896,-20.002587777154858,-3.909244259284182,26.72155804023295,-33.856198499074985,34.37858288786627,0.21082451096286947,29.87927425484299,8.518460839850064,-37.12041698578826,-38.14770655503662,31.645715818254985,-0.8509316758675912,-41.13126851463743,-5.557716895740449,29.718925093562973,18.45410029667533,18.51746050842236,-19.7796893075577,13.936913022018794,19.47432596895307
2.39,0.23923923923923923,21.70130150612385,-17.100970651946454,18.20365017657074,-39.46352916278681,5.894013764847192,19.147369273810575,10.915416786017943,-43.79519668252132,6.596219356676747,-37.90583823930537,27.060138022813106,-19.997278917710418,-3.9125369395076928,26.718596733748697,-33.86117054786802,34.38047077191796,0.21444093242622336,29.884013719593277,8.516679686010344,-37.12716922315159,-38.14373629513606,31.640330442448406,-0.8492456169917895,-41.133235242411416,-5.5584813714222925,29.72670334515217,18.448315757574342,18.519475468496896,-19.772991283852264,13.935088265602795,19.465799884543053
2.4,0.24024024024024024,21.697692752070882,-17.101586101642845,18.214350189043007,-39.46259342441809,5.892670389663909,19.14728761881272,10.92276713184563,-43.79755784036237,6.589865079547978,-37.9044061991799,27.060376117765514,-19.9919432074192,-3.915862537077674,26.71561809855527,-33.86617006467718,34.382335189043935,0.21804355687458116,29.88877761185767,8.51487841653822,-37.13393459526107,-38.13978838555667,31.635006245701373,-0.8475338573718152,-41.13521068494325,-5.559274981048235,29.734572768306336,18.442576255485406,18.521491829761985,-19.766286263785148,13.93322783176497,19.45725477986688
2.41,0.24124124124124124,21.6940563863713,-17.102200692740745,18.224958674248295,-39.46163770014042,5.891380417866178,19.147197252553646,10.930135798869804,-43.79991488662907,6.583519139874704,-37.902964443910385,27.06060612443381,-19.98658111129162,-3.9192212642314637,26.712622168993697,-33.87119707553591,34.38417584586228,0.22163222144791223,29.89356566125841,8.51305679983724,-37.14071216829856,-38.13586351351464,31.629743942348924,-0.8457961781677722,-41.1371954613115,-5.5600974393748785,29.742532845465348,18.436883047164677,18.52350943297663,-19.759574766248413,13.931331974099308,19.448692687486037
2.42,0.24224224224224225,21.690392247388214,-17.10281443672835,18.235473226401936,-39.460661934525824,5.890143968846745,19.147098337655056,10.937522147359534,-43.802267616646056,6.577182809888685,-37.9015129913893,27.060827946865906,-19.98119310182491,-3.922613333256231,26.709608981344555,-33.87625160409537,34.38599245408389,0.22520676995332847,29.898377591844604,8.511214604612318,-37.147500983527515,-38.13196235331504,31.624544204542392,-0.8440323581995974,-41.139190205551465,-5.560948453111513,29.750583004284618,18.43123737238703,18.52552811732353,-19.752857309408203,13.929400956740361,19.440115659819504
2.43,0.24324324324324323,21.686700170006272,-17.103427346797336,18.245891534046088,-39.4596660763457,5.888961140045228,19.146991040674944,10.94492553517723,-43.80461583499599,6.5708573597559345,-37.900051860372756,27.061041486657032,-19.97577965860124,-3.926038956486414,26.70657857386499,-33.88133367157832,34.387784730375124,0.2287670527777436,29.903213122274234,8.50935159996727,-37.15430005727697,-38.12808556564836,31.619407662252947,-0.8422421739729721,-41.14119556671371,-5.561827721182938,29.75872261708637,18.425640453183536,18.52754772063585,-19.74613441047007,13.927435053974415,19.43152576745041
2.44,0.24424424424424424,21.682979985526085,-17.104039437873674,18.25621138208383,-39.45865007864494,5.887832007366672,19.146875532034617,10.952345318172707,-43.806959355458375,6.564544056854751,-37.898581070431675,27.061246642887102,-19.970341267871856,-3.9294983463020285,26.703530986826436,-33.88644329673306,34.389552396200884,0.23231292679553797,29.90807196600294,8.507467555502167,-37.16110838095709,-38.1242337968952,31.614334903350375,-0.8404253997111522,-41.14321220891536,-5.562734934984809,29.766951000380566,18.420093493103295,18.52956807963273,-19.739406585448062,13.925434549848937,19.422925097420492
2.45,0.24524524524524524,21.67923152155747,-17.10465072664801,18.266430653600626,-39.457613898812866,5.886756625626299,19.14675198594355,10.95978085057631,-43.80929800091765,6.558244165075376,-37.8971006418979,27.061443312058397,-19.964878422127967,-3.932991715127802,26.70046626255302,-33.89158049578745,34.391295177648516,0.2358442552716412,29.912953831479356,8.505562241410432,-37.16792492110749,-38.12040767844037,31.609326473755132,-0.8385818073927374,-41.1452408113839,-5.563669778631004,29.77526741445935,18.414597676500712,18.531589030162817,-19.732674348937927,13.923399737781615,19.4143157515153
2.46,0.24624624624624625,21.67545460191157,-17.105261231605496,18.276547331472557,-39.45655749865065,5.885735029018656,19.146620580322164,10.967231485390501,-43.811631603241345,6.551958944141209,-37.895610595805024,27.061631388033597,-19.95939161965915,-3.9365192754330693,26.69738444546076,-33.896745282402975,34.393012805232814,0.2393609077604434,29.91785842234686,8.503635428575555,-37.17474861947971,-38.116607825998194,31.604382877661397,-0.8367111667953738,-41.147282068493276,-5.564631929192545,29.783671063068905,18.409154167849167,18.533610407455157,-19.725938213894835,13.9213309201703,19.405699844542873
2.47,0.24724724724724725,21.671649046491982,-17.105870973055115,18.286559499761466,-39.45548084443529,5.884767231609367,19.146481496722654,10.974696574779328,-43.81396000312905,6.545689648951335,-37.89411095382402,27.061810761974204,-19.953881364100077,-3.94008123973236,26.694285582097432,-33.90193766762895,34.394705013682604,0.24286276000094445,29.92278543765145,8.501686888667344,-37.181578393154965,-38.11283483895023,31.599504577828736,-0.8348132455453672,-41.14933668979184,-5.56562105692773,29.792161093162523,18.403764111082037,18.535632046376673,-19.71919869141597,13.919228408005104,19.397079502608623
2.48,0.24824824824824826,21.667814671184917,-17.106479973158446,18.29646534489799,-39.454383906979594,5.883853227847658,19.14633492024789,10.982175470455193,-43.816283049933205,6.539437528943981,-37.89260173819352,27.061981322279426,-19.94834816396641,-3.9436778205866037,26.69116972118323,-33.90715765985689,34.39637154170933,0.24634969380854724,29.927734572055602,8.499716394237609,-37.18841313469861,-38.10908929969711,31.59469199593974,-0.8328878091731584,-41.15140540002199,-5.566636825503191,29.80073659473859,18.39842862896187,18.53765378169555,-19.7124562905283,13.91709252048383,19.38845686138894
2.49,0.24924924924924924,21.663951287748556,-17.107088255957883,18.306263156654165,-39.45326666168823,5.882992993097833,19.14618103946857,10.989667524062373,-43.818600601452836,6.533203827480369,-37.89108297164481,27.06214295452553,-19.94279253218076,-3.9473092306048563,26.688036913652155,-33.91240526477511,34.39801213175815,0.24982159696389436,29.93270551605788,8.497723718815195,-37.19525171235224,-38.105371773025844,31.589945513020908,-0.830934621174595,-41.153488939131186,-5.5676788922056595,29.80939660076705,18.393148822478533,18.539675448349737,-19.705711517981864,13.9149235846319,19.37983406440594
2.5,0.2502502502502503,21.660058703701665,-17.10769584740427,18.31595132890806,-39.45212908860951,5.882186484187881,19.146020046338617,10.997172087556754,-43.820912523701246,6.526989781248332,-37.889554677321534,27.062295541405753,-19.937214985589623,-3.9509756824464493,26.684887212694164,-33.91768048532348,34.39962652974209,0.25327836309914264,29.937697956218013,8.495708637000256,-37.20209297026473,-38.10168280549397,31.585265469923844,-0.8289534430779057,-41.155588062274,-5.568746908144335,29.818140087207823,18.387925770276965,18.541696881719826,-19.69896487804876,13.912721934927829,19.371213261305655
2.5100000000000002,0.25125125125125125,21.656136722211603,-17.10830277538393,18.32552836020347,-39.45097117248268,5.881433639973401,19.145852136109013,11.004688513581263,-43.82321869064903,6.520796619684917,-37.88801687869408,27.06243896267078,-19.931616044472268,-3.954677388823452,26.68172067379807,-33.92298332164856,34.40121448475974,0.2567198915820602,29.94271157538727,8.493670924557705,-37.20893572876313,-38.09802292483203,31.580652167863786,-0.8269440345162654,-41.1577035398051,-5.569840518443797,29.82696597312443,18.382760528115195,18.543717917905553,-19.692216872328153,13.910487912935297,19.36259660614178
2.52,0.25225225225225223,21.652185141981857,-17.108909069745103,18.334992854108446,-39.44979290278063,5.880734381915068,19.14567750724009,11.0122161558365,-43.82551898394368,6.514625564417137,-37.886469599468796,27.062573095069844,-19.925996232042564,-3.958414562503318,26.678537354795203,-33.92831377105901,34.40277574879711,0.2601460873983225,29.94774605294385,8.491610358509751,-37.21577878466446,-38.09439263936561,31.576105869012352,-0.8249061533058135,-41.159836157262745,-5.5709593624274865,29.83587312089592,18.37765412835315,18.545738394005134,-19.685467999557456,13.908221866942737,19.353986255667063
2.5300000000000002,0.25325325325325326,21.648203757139225,-17.109514762323737,18.34434351937692,-39.44859427374771,5.880088614667872,19.145496361312407,11.0197543694461,-43.82781329260716,6.508477828719927,-37.88491286349203,27.062697812292534,-19.920356073944745,-3.962187416311591,26.67533731590384,-33.93367182798138,34.40431007641431,0.26355686103237275,29.952801065033032,8.489526717227433,-37.222620911629235,-38.090792437458326,31.57162679714128,-0.8228395555289666,-41.161986715342685,-5.572103073791847,29.844860336529937,18.372607579472678,18.547758148396714,-19.678718755429873,13.905924151611334,19.345384367634235
2.54,0.25425425425425424,21.644192357120808,-17.110119886968647,18.353579169918326,-39.447375284432546,5.879496226680412,19.145308902936307,11.02730251131637,-43.83010151271286,6.502354616990324,-37.88334669464913,27.062812984911282,-19.914696097744176,-3.9659961631345166,26.672120619774343,-33.93905748391628,34.405817224417525,0.2669521283472006,29.95787628481188,8.48741978052109,-37.229460860557566,-38.0872227869769,31.567215138313973,-0.8207439956228437,-41.164156029862184,-5.573271280771299,29.853926370079588,18.367621865629204,18.549777021021143,-19.671969632418424,13.903595127632233,19.336793099108224
2.5500000000000003,0.2552552552552553,21.64015072656096,-17.110724479566,18.362698724580525,-39.44613593871564,5.8789570908025635,19.14511533966024,11.034859940489783,-43.832383547043484,6.4962571242368,-37.881771116758465,27.06291848032465,-19.909016832414167,-3.9698410159214093,26.668887331535096,-33.944470727395064,34.40729695151706,0.2703318104633805,29.962971382698164,8.485289329729694,-37.23629736002846,-38.083684134779574,31.56287104162149,-0.8186192264726002,-41.16634493171403,-5.5744636062942705,29.86306991616643,18.362697946235294,18.551794853665374,-19.665221119606596,13.901235161393693,19.328214604791427
2.56,0.25625625625625625,21.636078645178387,-17.111328578063127,18.371701206751812,-39.44487624533157,5.8784710648998875,19.144915881877964,11.042426018491916,-43.83465930473137,6.490186535582695,-37.88018615346074,27.06301416270142,-19.903318807819907,-3.973722187686607,26.665637518839144,-33.94991154393696,34.40874901797199,0.27369583363769723,29.968086026623286,8.483135147808971,-37.24312911678298,-38.080176906228964,31.558594619959766,-0.8164649995094436,-41.16855426681028,-5.575679668130564,29.872289614611653,18.357836755576344,18.553811490245728,-19.658473702525672,13.898844624658855,19.319651035363552
2.57,0.25725725725725723,21.63197588766352,-17.111932222491646,18.38058574378826,-39.44359621788567,5.878037992473188,19.14471074273469,11.050000109671467,-43.83692870088274,6.484144025782634,-37.8785918281036,27.063099892925553,-19.897602554200645,-3.977639891510838,26.662371251911566,-33.95537991600679,34.410173185222106,0.27704412914167365,29.973219882288927,8.480957019418266,-37.24995481625166,-38.0767015047304,31.554385950844633,-0.8142810648130865,-41.170784896015675,-5.576919079030412,29.88158405117719,18.353039202458547,18.55582677709032,-19.651727862998783,13.896423894254692,19.311104535837593
2.58,0.25825825825825827,21.627842223566432,-17.112535454989846,18.38935156627288,-39.442295874864996,5.877657703281707,19.144500138032317,11.057581581532993,-43.839191656187616,6.478130758750851,-37.87698816362182,27.063175528542057,-19.89186860165117,-3.9815943405418075,26.65908860359757,-33.960875822973236,34.41156921550779,0.2803766331402982,29.97837261342713,8.478754731006072,-37.25677312312656,-38.07325831129677,31.55024507726145,-0.8120671712183662,-41.173037695070484,-5.578181446855609,29.890951758418197,18.34830616988919,18.55784056321999,-19.644984078991726,13.893973351772683,19.302577243933268
2.59,0.25925925925925924,21.62367741718544,-17.113138319824373,18.397998007113504,-39.440975239643436,5.877330013968476,19.144284286133797,11.065169805062057,-43.84144809651684,6.4721478871003155,-37.87537518241324,27.06324092370383,-19.88611747960373,-3.985585747993812,26.655789649411275,-33.96639924106782,34.41293687147845,0.2836932865712373,29.983543882063547,8.476528070894194,-37.26358268197817,-38.06984768414074,31.546172008545984,-0.8098230664257479,-41.17531355450283,-5.579466374703166,29.900391216647918,18.343638514789294,18.559852700627008,-19.638242824470517,13.891493383281617,19.29407128846935
2.6,0.2602602602602603,21.61948122745662,-17.113740863411138,18.406524500486487,-39.439634340480865,5.877054728686431,19.144063407866764,11.072764155042467,-43.8436979525079,6.466196551691631,-37.87375290621075,27.063295929119494,-19.88034971631151,-3.989614327146173,26.652474467585158,-33.97195014334451,34.41427591579018,0.2869940350247999,29.98873334878356,8.474276829360482,-37.27038211791723,-38.066469958295244,31.542166721293334,-0.807548497115402,-41.17761337953025,-5.5807734610219635,29.909900855015596,18.339037067738477,18.561863044550968,-19.631504569265655,13.888984379052927,19.2855887877761
2.61,0.26126126126126126,21.615253407844474,-17.114343134335478,18.414930580633566,-39.43827321051619,5.876831639723943,19.143837726426522,11.080364010365365,-43.84594115914117,6.46027788119067,-37.87212135595043,27.06334039200229,-19.874565838334735,-3.9936802913402647,26.649143139120177,-33.9775284996401,34.41558611069321,0.29027882862490634,29.993940673000985,8.472000798720108,-37.27717003730135,-38.063125445263026,31.53822916029172,-0.8052432090645374,-41.179938089950575,-5.582102299722925,29.919479052697746,18.334502632751924,18.56387145375122,-19.624769778943037,13.886446733298838,19.27713184812905
2.62,0.26226226226226224,21.610993706233977,-17.11494518337152,18.42321588051941,-39.43689188775422,5.876660528128498,19.143607467278464,11.087968754329898,-43.84817765530811,6.454392991634002,-37.870480551636284,27.063374156020092,-19.868766370030553,-3.9977838539749264,26.645795747836505,-33.983134276535395,34.41686721760987,0.2935476219112977,29.99916551322911,8.469699773405333,-37.2839450284863,-38.05981443269584,31.534359239477983,-0.8029069472676491,-41.18228862002202,-5.583452480283262,29.929124140202607,18.330035987089225,18.56587779077525,-19.618038914681435,13.883880843923567,19.26870256220532
2.63,0.26326326326326327,21.606701864824245,-17.115547063500763,18.431380130357507,-39.43549041504618,5.8765411643273175,19.14337285806004,11.095577774935274,-43.8504073833731,6.448542986001216,-37.86883051220168,27.06339706124658,-19.862951833047777,-4.0019252285000055,26.642432380424864,-33.988767437317215,34.41811899670354,0.2968003737232042,30.004407527353692,8.467373550043744,-37.290705662621455,-38.056537184104045,31.530556842911782,-0.8005394560593296,-41.18466591833257,-5.5848235878453725,29.938834400787226,18.32563788109478,18.567881922222465,-19.611312433156442,13.881287112287724,19.260303007563618
2.64,0.26426426426426425,21.602377620024093,-17.116148829929806,18.439423156012115,-39.43406884006393,5.8764733087438,19.143134128482362,11.103190465163996,-43.85263028873036,6.4427289537933286,-37.86717125536801,27.063408944113586,-19.857122745827553,-4.006104628407805,26.639053126498414,-33.9944279419413,34.41934120643929,0.30003704708467593,30.009666372907724,8.46502192753494,-37.29745049448902,-38.05329393859705,31.526821825765516,-0.7981404792392784,-41.187070947658626,-5.586215203310978,29.94860807198615,18.321309038069444,18.56988371900283,-19.604590786430737,13.878665942986048,19.251935245149003
2.65,0.2652652652652653,21.598020702349753,-17.116750540107272,18.44734487728413,-39.43262721526768,5.876456712408693,19.142891510231532,11.11080622325613,-43.854846319357634,6.43695197061655,-37.865502797500675,27.063409637364735,-19.851279623111058,-4.010322267222169,26.635658078645182,-34.00011574699616,34.420533603136704,0.30325760909176136,30.01494170734758,8.462644707125618,-37.304178063386175,-38.05008491065507,31.52315401532708,-0.7957097601991336,-41.18950468481305,-5.587626903431134,29.95844334725029,18.317050154172954,18.571883056589872,-19.597874421850555,13.876017743638489,19.243601317823583
2.66,0.26626626626626626,21.59363083632501,-17.11735225373986,18.45514530608867,-39.43116559786729,5.876491117565018,19.14264523686979,11.11842445297446,-43.85705542536802,6.43121309777077,-37.863825153462926,27.063398970010358,-19.845422975455268,-4.014578358484973,26.63224733248096,-34.005830805667976,34.42169594051547,0.30646203080170403,30.02023318833033,8.460241692483088,-37.31088689404933,-38.04691028993262,31.51955321201271,-0.7932470420507421,-41.191968120482684,-5.589058260892727,29.968338377694018,18.312861898356722,18.57387981526757,-19.591163781948175,13.873342924694633,19.235303248924183
2.67,0.26726726726726724,21.58920774038408,-17.117954032807518,18.462824544532232,-39.42968404977704,5.876576258265821,19.1423955437366,11.126044563860415,-43.85925755856149,6.425513381842247,-37.86213833646778,27.063376767283785,-19.83955330875781,-4.018873115739722,26.628820986702653,-34.01157306770648,34.42282796923428,0.30965028712431003,30.02554047399186,8.457812689767158,-37.317575497619494,-38.04377024109397,31.516019190387247,-0.7907520677554757,-41.19446225905546,-5.590508844402105,29.978291273948127,18.30874491232641,18.575873880370725,-19.58445930435027,13.870641899251414,19.227043040848127
2.68,0.2682682682682683,21.58475112677752,-17.118555941577732,18.470382782897182,-39.42818263756383,5.876711860963879,19.142142667849715,11.133665971480688,-43.86145267197753,6.419853854300075,-37.86044235792845,27.06334285059901,-19.833671123791945,-4.023206752512025,26.625379143142,-34.01734247939198,34.42392943642348,0.31282235671562375,30.030863223225555,8.455357507700427,-37.32424237264744,-38.04066490368086,31.512551700189277,-0.788224580254198,-41.1969881184373,-5.591978218766471,29.988300108115837,18.30469981053373,18.577865142518387,-19.577761421691907,13.867915082883961,19.21882267366819
2.69,0.26926926926926925,21.58026070148145,-17.1191580466189,18.477820297541363,-39.426661432388975,5.876897645092573,19.141886847806354,11.141288097664493,-43.86364071945024,6.414235531096122,-37.85873722730764,27.063297037509834,-19.827776915752597,-4.027579482286643,26.621921906819644,-34.02313898350356,34.42500008521204,0.3159782218740333,30.036201095961225,8.452875957636957,-37.330886006137405,-38.03759439201247,31.509150467358683,-0.7856643225974852,-41.19954672985895,-5.593465944973678,29.99836291582854,18.30072718019683,18.579853497839984,-19.57107056153604,13.86516289348944,19.21064410377788
