Time,mean_NED,lower_NED,upper_NED,mean_NED_ab,lower_NED_ab,upper_NED_ab,mean_NED_t,lower_NED_t,upper_NED_t,mean_NED_AIC,lower_NED_AIC,upper_NED_AIC
1.01,1.3312146991525883e-07,-4.723161349132745e-08,3.134745533218451e-07,0.08599034543843262,0.07716305613195255,0.09481763474491268,1.1030220010442182e-06,6.795430967178035e-07,1.526500905370633e-06,5.917183974661655e-08,-8.934789850780124e-09,1.2727846934401324e-07
1.02,1.3361568726046806e-07,-4.7403167538205676e-08,3.146345420591418e-07,0.08616914281237925,0.07732655852152251,0.095011727103236,1.1154834729700752e-06,6.88978066890693e-07,1.5419888790494574e-06,6.074404036932228e-08,-9.200980657624228e-09,1.306890613962688e-07
1.03,1.3410515562284292e-07,-4.7573854226315953e-08,3.1578416547200176e-07,0.08634531071586514,0.07748774994547043,0.09520287148625985,1.1281370284509696e-06,6.985381377188126e-07,1.5577359191831265e-06,6.235204952017628e-08,-9.473793736815802e-09,1.3417789277716838e-07
1.04,1.3458996620421324e-07,-4.7743738223518505e-08,3.16923670631945e-07,0.08651891923495039,0.0776466928452654,0.09539114562463538,1.1409881038455681e-06,7.082257963926177e-07,1.5737504112985184e-06,6.399663632572458e-08,-9.75336218730565e-09,1.377466348387548e-07
1.05,1.3507020935034015e-07,-4.791288095051629e-08,3.1805329965119657e-07,0.08669003633629074,0.07780344777401571,0.09557662489856578,1.1540422745452634e-06,7.180436113198305e-07,1.5900409377706964e-06,6.56785883557058e-08,-1.0039819559074562e-08,1.4139699627048615e-07
1.06,1.355459750690245e-07,-4.808134019307619e-08,3.1917329033112523e-07,0.08685872794508695,0.07795807346514991,0.09575938242502399,1.167305256507136e-06,7.279942320117618e-07,1.6066162810025103e-06,6.739871233562787e-08,-1.0333299548261428e-08,1.4513072421951717e-07
1.07,1.360173536008237e-07,-4.824916965699004e-08,3.202838768586375e-07,0.08702505801939844,0.07811062689775686,0.09593948914104003,1.1807829067370277e-06,7.380803878422829e-07,1.6234854256317726e-06,6.915783491407853e-08,-1.0633935646286208e-08,1.4894960547444326e-07
1.08,1.3648443604561973e-07,-4.841641846246944e-08,3.213852905537089e-07,0.08718908862112723,0.07826116335891027,0.09611701388334419,1.1944812226065917e-06,7.483048855509294e-07,1.6406575596622539e-06,7.09568034877872e-08,-1.0941860739856043e-08,1.5285546771543042e-07
1.09,1.3694731505476864e-07,-4.858313056845644e-08,3.2247776067799375e-07,0.0873508799839488,0.07840973650327031,0.0962920234646273,1.2084063399015463e-06,7.586706053750412e-07,1.6581420744280513e-06,7.279648709132787e-08,-1.125720665592389e-08,1.568501808385796e-07
1.1,1.374060855927876e-07,-4.874934412297723e-08,3.235615153085524e-07,0.08751049057843652,0.07855639841021911,0.09646458274665393,1.2225645295266103e-06,7.691804957264259e-07,1.6759485633267946e-06,7.46777773567792e-08,-1.158010364549082e-08,1.609356583590492e-07
1.11,1.3786084578052737e-07,-4.891509072761784e-08,3.246367822886726e-07,0.08766797717459934,0.07870119963875688,0.0966347547104418,1.2369621928258288e-06,7.798375663629736e-07,1.694086819288684e-06,7.660158954925287e-08,-1.1910679800980633e-08,1.6511385889948636e-07
1.12,1.3831169782097299e-07,-4.908039461518371e-08,3.2570379025712966e-07,0.08782339490202887,0.07884418928035727,0.09680260052370046,1.251605855511882e-06,7.906448800435368e-07,1.7125668309802273e-06,7.856886368349859e-08,-1.2249060402234386e-08,1.6938678776923154e-07
1.1300000000000001,1.3875874901943474e-07,-4.924527172868677e-08,3.2676276976755625e-07,0.0879767973078272,0.07898541500995317,0.09696817960570124,1.2665021602465267e-06,8.016055427061799e-07,1.7313987777868735e-06,8.058056572408951e-08,-1.2595367188404502e-08,1.7375649863658353e-07
1.1400000000000001,1.3920211290190905e-07,-4.940972869815792e-08,3.2781395450197604e-07,0.08812823641246734,0.07912492313520002,0.09713154968973466,1.2816578579623582e-06,8.127226922617525e-07,1.750593023662964e-06,8.263768887832642e-08,-1.2949717547273373e-08,1.782250953039262e-07
1.1500000000000001,1.3964191043572112e-07,-4.9573761711365875e-08,3.288575825828081e-07,0.08827776276371589,0.07926275864414045,0.09729276688329133,1.2970797980604953e-06,8.239994861430104e-07,1.7701601099779803e-06,8.474125497740951e-08,-1.3312223626213955e-08,1.8279473358103297e-07
1.16,1.400782713559911e-07,-4.973735527478769e-08,3.298938979867699e-07,0.08842542548873235,0.07939896525137402,0.09745188572609068,1.3127749176699983e-06,8.35439087804006e-07,1.7901107475359907e-06,8.689231595006662e-08,-1.3682991361566798e-08,1.8746762326170002e-07
1.17,1.40511335597682e-07,-4.990048086561228e-08,3.3092315206097626e-07,0.08857127234444045,0.07953358544281648,0.09760895924606443,1.3287502301915184e-06,8.470446524056087e-07,1.810455807977428e-06,8.909195538097063e-08,-1.4062119434044066e-08,1.922460301959853e-07
1.18,1.409412548221084e-07,-5.00630954862158e-08,3.319456051304326e-07,0.0887153497662542,0.07966666051911676,0.09776403901339163,1.3450128133881656e-06,8.588193119654197e-07,1.8312063148109114e-06,9.134129014429175e-08,-1.4449698160559003e-08,1.971322784491425e-07
1.19,1.4136819403312641e-07,-5.022514012620385e-08,3.329615281924567e-07,0.08885770291522684,0.07979823063778467,0.097917175192669,1.3615697973077493e-06,8.707661602747145e-07,1.852373434340784e-06,9.364147209787224e-08,-1.4845808337928034e-08,2.0212875253367252e-07
1.2,1.4179233325544417e-07,-5.03865381604714e-08,3.3397120467135974e-07,0.08899837572368098,0.0799283348540706,0.09806841659329137,1.3784283523402357e-06,8.828882379065663e-07,1.8739684667739051e-06,9.599368980970586e-08,-1.5250520067134972e-08,2.072378996865467e-07
1.21,1.4221386924912677e-07,-5.054719370985437e-08,3.3497493220810793e-07,0.08913741093936757,0.08005701116062706,0.09821781071810808,1.3955956777196762e-06,8.951885176444503e-07,1.896002837794902e-06,9.839917028265103e-08,-1.5663891594376177e-08,2.1246223215967824e-07
1.22,1.4263301721459e-07,-5.070699001135024e-08,3.3597302444053026e-07,0.08927485016819457,0.08018429652597478,0.09836540381041436,1.413078990777745e-06,9.076698906605264e-07,1.9184880908949633e-06,1.0085918062540238e-07,-1.6085968221463903e-08,2.1780432947226866e-07
1.23,1.4305001243129472e-07,-5.0865787855951326e-08,3.369658127185408e-07,0.08941073391555905,0.08031022693178799,0.09851124089933011,1.4308855172421515e-06,9.203351537561243e-07,1.9414358807281784e-06,1.0337502960797656e-07,-1.651678134979266e-08,2.2326684056574578e-07
1.24,1.4346511176089353e-07,-5.102342416516046e-08,3.379536476869475e-07,0.08954510162631238,0.0804348374090104,0.09865536584361435,1.4490224828508548e-06,9.331869979544333e-07,1.9648579677472763e-06,1.0594806902105048e-07,-1.6956347740562664e-08,2.2885248578266363e-07
1.25,1.4387859492421067e-07,-5.117971079872149e-08,3.3893690064714283e-07,0.08967799172338442,0.08055816207280934,0.0987978213739595,1.4674971065208137e-06,9.462279987001885e-07,1.988766214341439e-06,1.0857969474449495e-07,-1.740466908892686e-08,2.3456405857791677e-07
1.26,1.442907654609215e-07,-5.133443368681832e-08,3.399159646086613e-07,0.08980944164509128,0.08068023415637507,0.09893864913380748,1.4863165952696655e-06,9.594606078782112e-07,2.0131725826611197e-06,1.1127134741992436e-07,-1.7861732019366322e-08,2.4040442685921505e-07
1.27,1.447019512671968e-07,-5.1487352393984534e-08,3.4089125492837815e-07,0.08993948788114928,0.08080108604357113,0.09907788971872743,1.5054881410466509e-06,9.72887147815446e-07,2.038089134277856e-06,1.1402451261349788e-07,-1.8327508619756768e-08,2.4637653384675256e-07
1.28,1.4511250461413876e-07,-5.1638200213903996e-08,3.418632094421815e-07,0.09006816600741803,0.08092074930044292,0.09921558271439314,1.5250189195680452e-06,9.865098073673037e-07,2.063528031768787e-06,1.1684072036479121e-07,-1.8801957621344064e-08,2.524833983509265e-07
1.29,1.4552280156855585e-07,-5.178668487551899e-08,3.428322880126307e-07,0.0901955107193969,0.08103925470559425,0.09935176673319954,1.5449160912074429e-06,1.00033064013842e-06,2.0895015422764656e-06,1.19721544025271e-07,-1.9285026323245685e-08,2.587281143737877e-07
1.3,1.459332407715587e-07,-5.193248990623353e-08,3.4379897144935095e-07,0.09032155586449907,0.08115663227944271,0.09948647944955542,1.5651868039232553e-06,1.0143515648148534e-06,2.116022043031657e-06,1.2266859833343224e-07,-1.9776653316461797e-08,2.651138499833263e-07
1.31,1.4634424158236258e-07,-5.207527664467732e-08,3.4476375980940245e-07,0.0904463344731296,0.08127291131236819,0.099619757633891,1.5858381981615982e-06,1.0285743675361056e-06,2.143102028787091e-06,1.2568353672452386e-07,-2.0276772010094128e-08,2.716438454591418e-07
1.32,1.4675624166165756e-07,-5.221468682785577e-08,3.457271701511709e-07,0.09056987878859685,0.0813881203917735,0.0997516371854202,1.6068774136118442e-06,1.0430007061694477e-06,2.170754121054241e-06,1.2876804793502608e-07,-2.0785314898382372e-08,2.7832141076843454e-07
1.33,1.4716969415184991e-07,-5.235034559226129e-08,3.466897338959611e-07,0.09069222029588632,0.08150228742807664,0.099882153163696,1.6283115976549074e-06,1.057632116306832e-06,2.198991079002983e-06,1.319238520534996e-07,-2.1302218414643153e-08,2.8514992252164235e-07
1.34,1.4758506468069355e-07,-5.248186465840026e-08,3.476519940197873e-07,0.09081338974932958,0.0816154396796594,0.10001133981899976,1.650147915305212e-06,1.0724700187635364e-06,2.2278258118468875e-06,1.351526962386271e-07,-2.1827428145766156e-08,2.9213282062302034e-07
1.35,1.480028284816564e-07,-5.260884539964593e-08,3.486145023629587e-07,0.09093341719920346,0.08172760377680086,0.10013923062160607,1.6723935604219977e-06,1.0875157283278382e-06,2.2572713925161573e-06,1.3845635039802462e-07,-2.236090410815022e-08,2.9927360490419947e-07
1.36,1.48423467955352e-07,-5.273088146530195e-08,3.49577817376006e-07,0.09105233201729433,0.08183880574462479,0.10026585828996387,1.695055767952123e-06,1.1027704634971498e-06,2.2873410724070963e-06,1.4183660316035598e-07,-2.290262574491809e-08,3.065758320656301e-07
1.37,1.4884747098159514e-07,-5.2847560642078837e-08,3.505425026052691e-07,0.09117016292146542,0.08194907102509445,0.10039125481783638,1.7181418269603384e-06,1.1182353569271755e-06,2.3180482969935014e-06,1.4529525846977177e-07,-2.3452596308560532e-08,3.140431132481041e-07
1.3800000000000001,1.4927533024005287e-07,-5.295846569154767e-08,3.515091261716534e-07,0.0912869379992669,0.08205842449809103,0.10051545150044278,1.7416590942109604e-06,1.133911466330093e-06,2.349406722091828e-06,1.4883413309287018e-07,-2.4010846332782767e-08,3.2167911251852314e-07
1.3900000000000001,1.4970754369061102e-07,-5.306317400970644e-08,3.524782613909285e-07,0.09140268473062715,0.08216689050161123,0.10063847895964308,1.76561500807757e-06,1.1497997855705156e-06,2.381430230584624e-06,1.524550552440595e-07,-2.4577435982976056e-08,3.2948754647109507e-07
1.4000000000000001,1.5014461623913835e-07,-5.31612560829613e-08,3.53450488561238e-07,0.09151743000966732,0.08227449285112447,0.10076036716821017,1.7900171025779719e-06,1.1659012557290516e-06,2.414132949426892e-06,1.5615986442602562e-07,-2.5152456187469804e-08,3.37472185039521e-07
1.41,1.505870624637753e-07,-5.325227286818409e-08,3.544263977957347e-07,0.09163120016567908,0.08238125485812786,0.1008811454732303,1.8148730213600263e-06,1.1822167759349807e-06,2.447529266785072e-06,1.5995041246994795e-07,-2.5736028565842793e-08,3.456368535057387e-07
1.42,1.5103541014642498e-07,-5.333577235795521e-08,3.5540659265080517e-07,0.09174402098330768,0.08248719934794069,0.10100084261867467,1.8401905314899262e-06,1.198747213796588e-06,2.4816338491832644e-06,1.6382856565266312e-07,-2.632830428057748e-08,3.539854355859037e-07
1.43,1.5149020423841914e-07,-5.341128570995742e-08,3.563916941867957e-07,0.09185591772198022,0.08259234867677773,0.10111948676718271,1.865977536928537e-06,1.2154934152945015e-06,2.5164616585625726e-06,1.6779620769147274e-07,-2.6929462016652268e-08,3.625218773995977e-07
1.44,1.5195201081260844e-07,-5.3478323397401155e-08,3.5738234502261803e-07,0.091966915134621,0.08269672474814327,0.10123710552109874,1.892242091607464e-06,1.2324562140317786e-06,2.5520279691831493e-06,1.718552433746458e-07,-2.7539705337594175e-08,3.712501920868858e-07
1.45,1.5242142052045092e-07,-5.3536371872696966e-08,3.5837921291359884e-07,0.09207703748569207,0.08280034902858423,0.10135372594279991,1.9189924120470177e-06,1.2496364397674754e-06,2.58834838432656e-06,1.760076025762047e-07,-2.815925967598324e-08,3.8017446482839265e-07
1.46,1.528990510764574e-07,-5.358489123175159e-08,3.593829933846664e-07,0.09218630856859975,0.08290324256284345,0.10146937457435604,1.9462368894872095e-06,1.2670349261915279e-06,2.625438852782891e-06,1.8025524442244824e-07,-2.878836919673912e-08,3.892988580416356e-07
1.47,1.5338554834265802e-07,-5.362331431579043e-08,3.6039441100110646e-07,0.09229475172250291,0.08300542598844945,0.10158407745655637,1.973984101518471e-06,1.2846525179165496e-06,2.663315685120392e-06,1.8460016142210095e-07,-2.94272937272556e-08,3.986276165714575e-07
1.48,1.5388158567013759e-07,-5.365104760114743e-08,3.614142189414226e-07,0.09240238984856072,0.08310691954978054,0.1016978601473409,2.002242823226489e-06,1.302490076691288e-06,2.70199556976169e-06,1.8904438341385397e-07,-3.00763059042783e-08,4.0816507273198623e-07
1.49,1.543878612867945e-07,-5.366747409309636e-08,3.6244319666668535e-07,0.09250924542565368,0.08320774311163784,0.10181074773966953,2.031022037876065e-06,1.3205484868528745e-06,2.7414955888992555e-06,1.9358998124038254e-07,-3.0735688631623335e-08,4.1791565111238843e-07
1.5,1.5490509368053257e-07,-5.367195827643271e-08,3.634821456374979e-07,0.09261534052561181,0.08330791617236091,0.1019227648788627,2.0603309471747307e-06,1.3388286600523538e-06,2.7818332342971077e-06,1.9823907009823337e-07,-3.140573290116999e-08,4.2788387309763676e-07
1.51,1.554340151212553e-07,-5.366385297758157e-08,3.645318832200922e-07,0.09272069682798087,0.08340745787651724,0.1020339357794445,2.0901789811654783e-06,1.3573315392961997e-06,2.823026423034757e-06,2.0299381255200296e-07,-3.208673599073135e-08,4.380743610947373e-07
1.52,1.559753636686176e-07,-5.364250778568265e-08,3.6559323512291784e-07,0.09282533563435566,0.08350638702719407,0.10214428424151725,2.12057580780486e-06,1.3760581023566848e-06,2.8650935132530354e-06,2.0785642122233905e-07,-3.277900002854806e-08,4.4849184247322616e-07
1.53,1.5652987420662702e-07,-5.3607278481385726e-08,3.6666702689463974e-07,0.09292927788230942,0.08360472209792155,0.1022538336666973,2.151531342288739e-06,1.395009364607902e-06,2.9080533199695765e-06,2.1282916118001444e-07,-3.348283089391212e-08,4.59141153253941e-07
1.54,1.5709826919404206e-07,-5.3557536772200677e-08,3.677540751602848e-07,0.0930325441589433,0.08370248124425028,0.10236260707363631,2.1830557561885575e-06,1.4141863813470169e-06,2.951925131030098e-06,2.179143520841153e-07,-3.419853741491331e-08,4.7002724158314394e-07
1.55,1.5768124989621726e-07,-5.3492679554247236e-08,3.6885517934668176e-07,0.09313515471408015,0.08379968231500637,0.10247062711315394,2.2151594864665222e-06,1.4335902496652862e-06,2.9967287232677583e-06,2.231143701060174e-07,-3.492643082230877e-08,4.811551710343436e-07
1.56,1.582794888420773e-07,-5.3412136942932395e-08,3.69971114627087e-07,0.09323712947312543,0.0838963428632457,0.10257791608300516,2.247853244432142e-06,1.4532221099271652e-06,3.042484378937119e-06,2.2843164968438376e-07,-3.566682441375476e-08,4.925301237825223e-07
1.57,1.5889362412915334e-07,-5.331537843802085e-08,3.711026266963275e-07,0.09333848804961288,0.0839924801569233,0.10268449594230246,2.281148024708999e-06,1.4730831469238461e-06,3.089212902494152e-06,2.3386868514796547e-07,-3.64200333924798e-08,5.041574036884107e-07
1.58,1.5952425599813025e-07,-5.3201916794350716e-08,3.722504287906112e-07,0.09343924975745552,0.0840881111892964,0.10279038832561463,2.3150551142741465e-06,1.4931745907581287e-06,3.1369356377901644e-06,2.3942803224450784e-07,-3.718637484201799e-08,5.160424393310337e-07
1.59,1.6017194584129732e-07,-5.307130943109077e-08,3.734152011136854e-07,0.09353943362291618,0.0841832526890732,0.10289561455675916,2.3495861016344546e-06,1.5134977175221902e-06,3.185674485746719e-06,2.4511230960452547e-07,-3.796616780856466e-08,5.281907870176155e-07
1.6,1.6083721755668243e-07,-5.2923157470694347e-08,3.745975925840592e-07,0.09363905839631387,0.08427792113032107,0.10300019566230667,2.384752886201931e-06,1.5340538498253545e-06,3.2354519225785075e-06,2.509242001678612e-07,-3.8759733463998873e-08,5.406081337997212e-07
1.61,1.6152056093688435e-07,-5.275710272567756e-08,3.7579822459944626e-07,0.09373814256347818,0.08437213274214347,0.10310415238481288,2.4205676879288122e-06,1.5548443572275014e-06,3.286291018630123e-06,2.5686645259236777e-07,-3.9567395330726294e-08,5.533003005154618e-07
1.62,1.6222243663957875e-07,-5.25728230963415e-08,3.77017696375499e-07,0.09383670435696403,0.08446590351813518,0.10320750519579289,2.457043057261682e-06,1.5758706566331502e-06,3.338215457890214e-06,2.629418826647627e-07,-4.03894795492543e-08,5.662732448787797e-07
1.6300000000000001,1.6294328221166765e-07,-5.2370026919366544e-08,3.782565913427018e-07,0.09393476176703755,0.08455924922562262,0.10331027430845248,2.4941918854747652e-06,1.5971342126999496e-06,3.391249558249581e-06,2.691533747262688e-07,-4.1226315177056494e-08,5.795330646295941e-07
1.6400000000000001,1.6368351864924273e-07,-5.214844679670445e-08,3.795154840951899e-07,0.09403233255244232,0.08465218541469596,0.10341247969018869,2.5320274154413864e-06,1.6186365383150736e-06,3.445418292567699e-06,2.755038831247841e-07,-4.2078234507656614e-08,5.930860007572248e-07
1.6500000000000001,1.6444355703648136e-07,-5.190783337255071e-08,3.807949474455134e-07,0.09412943425095488,0.08474472742703723,0.10351414107487253,2.570563252901965e-06,1.6403791951911724e-06,3.5007473106127573e-06,2.819964337006844e-07,-4.294557340445673e-08,6.069384408058255e-07
1.6600000000000001,1.6522380490687588e-07,-5.164794942347104e-08,3.820955592372228e-07,0.09422608418973738,0.08483689040454939,0.10361527797492537,2.609813378287825e-06,1.6623637946338137e-06,3.5572629619418367e-06,2.8863412531823837e-07,-4.382867163860327e-08,6.2109692227508e-07
1.67,1.6602467207222778e-07,-5.136856452314806e-08,3.834179086676036e-07,0.09432229949549473,0.0849286892977891,0.10371590969320035,2.6497921591624224e-06,1.6845919985350679e-06,3.614992319789777e-06,2.9542013144124046e-07,-4.4727873233463685e-08,6.355681361159446e-07
1.68,1.6684657577516464e-07,-5.106945043092511e-08,3.847626019812544e-07,0.09441809710444315,0.08502013887420648,0.10381605533467983,2.6905143633391173e-06,1.7070655206435706e-06,3.673963206034664e-06,3.023577017624009e-07,-4.56435268076482e-08,6.5035893033245e-07
1.69,1.676899451014649e-07,-5.075037727083203e-08,3.861302674737618e-07,0.09451349377209686,0.08511125372619438,0.10391573381799935,2.731995172741007e-06,1.7297861281679156e-06,3.7342042173140986e-06,3.094501638883317e-07,-4.6575985916635635e-08,6.65476313693299e-07
1.7,1.6855522465690733e-07,-5.041111049838412e-08,3.875215598121988e-07,0.09460850608287863,0.08520204827894881,0.10401496388680845,2.774250198062273e-06,1.7527556437632911e-06,3.7957447523612545e-06,3.167009250815503e-07,-4.752560939273467e-08,6.809274595558353e-07
1.71,1.694428775578788e-07,-5.005140860698299e-08,3.8893716372274057e-07,0.09470315045956161,0.08529253679814365,0.10411376412097957,2.8172954942996236e-06,1.7759759479595385e-06,3.858615040639709e-06,3.2411347406370827e-07,-4.849276168107081e-08,6.967197098084873e-07
1.72,1.703533878117373e-07,-4.967102149849569e-08,3.9037779712197024e-07,0.09479744317254815,0.08538273339742153,0.10421215294767477,2.861147577217397e-06,1.799448982082805e-06,3.922846172351989e-06,3.3169138288079214e-07,-4.9477813172695034e-08,7.128605789342794e-07
1.73,1.7128726217421534e-07,-4.926968943141903e-08,3.918442137798497e-07,0.09489140034899228,0.08547265204570308,0.10431014865228148,2.9058234408115394e-06,1.8231767517244891e-06,3.98847012989859e-06,3.394383088327739e-07,-5.048114053380463e-08,7.293577581993524e-07
1.74,1.7224503157424342e-07,-4.884714245642434e-08,3.933372056049112e-07,0.0949850379817729,0.08556230657431782,0.10440776938922797,2.9513405758359435e-06,1.8471613308067106e-06,4.055519820865176e-06,3.473579964676062e-07,-5.1503127033466555e-08,7.46219119968679e-07
1.75,1.7322725219214075e-07,-4.840310025401791e-08,3.9485760463829943e-07,0.09507837193832495,0.08565171068395958,0.10450503319269033,2.997716989453654e-06,1.8714048662931177e-06,4.124029112614191e-06,3.554542796427165e-07,-5.2544162868366295e-08,7.634527221537994e-07
1.76,1.7423450626672216e-07,-4.79372723001332e-08,3.964062848335775e-07,0.09517141796933565,0.0857408779514697,0.1046019579872016,3.0449712260665083e-06,1.8959095835818418e-06,4.194032868551175e-06,3.6373108365503583e-07,-5.360464548554032e-08,7.81066812795612e-07
1.77,1.7526740269861303e-07,-4.744935829263132e-08,3.979841636898574e-07,0.09526419171731414,0.08582982183645248,0.1046985615981758,3.093122389371808e-06,1.9206777926122024e-06,4.2655669861314135e-06,3.7219242744014645e-07,-5.46849799047715e-08,7.990698347850644e-07
1.78,1.763265775054871e-07,-4.6939048785365014e-08,3.9959220379633923e-07,0.09535670872504298,0.08591855568772677,0.10479486176235919,3.142190165677148e-06,1.9457118946957427e-06,4.338668436658554e-06,3.808424258420699e-07,-5.578557904107358e-08,8.174704307252134e-07
1.79,1.7741269417506872e-07,-4.64060259851281e-08,4.0123141433526553e-07,0.09544898444392025,0.08600709274961918,0.10489087613822132,3.1921948484952103e-06,1.9710143900716685e-06,4.413375306918752e-06,3.8968529195648264e-07,-5.690686402679118e-08,8.362774479397565e-07
1.8,1.785264439516357e-07,-4.584996467769119e-08,4.029028525809626e-07,0.09554103424220178,0.08609544616810398,0.10498662231629959,3.243157364402904e-06,1.996587886145645e-06,4.489726842660163e-06,3.987253395472705e-07,-5.804926453585035e-08,8.554999436303914e-07
1.81,1.7966854608695237e-07,-4.527053325467153e-08,4.0460762542857626e-07,0.09563287341315302,0.08618362899679528,0.10508211782951075,3.2950993001307578e-06,2.0224351063494904e-06,4.567763493912025e-06,4.079669855382836e-07,-5.92132191101283e-08,8.751471901866956e-07
1.82,1.808397480772641e-07,-4.466739482127805e-08,4.063468909758063e-07,0.09572451718312154,0.08627165420279863,0.10517738016344445,3.3480429307942683e-06,2.048558899500834e-06,4.647526962087703e-06,4.174147525834137e-07,-6.039917548805367e-08,8.952286806548811e-07
1.83,1.820408259015828e-07,-4.404020837271123e-08,4.081218601758768e-07,0.0958159807195405,0.08635953467242793,0.10527242676665308,3.402011249134419e-06,2.0749622494927125e-06,4.729060248776125e-06,4.2707327171478715e-07,-6.160759093770467e-08,9.15754134367279e-07
1.84,1.83272584277308e-07,-4.338863002560287e-08,4.0993379858021887e-07,0.09590727913887427,0.08644728321679503,0.10536727506095352,3.4570279955642698e-06,2.1016482850677517e-06,4.812407706060788e-06,4.369472850724118e-07,-6.283893259338156e-08,9.367335027382051e-07
1.85,1.8453585693981687e-07,-4.2712314300659685e-08,4.117840281802934e-07,0.09599842751451809,0.08653491257727916,0.10546194245175702,3.513117688742362e-06,2.128620289348317e-06,4.897615088136407e-06,4.47041648716724e-07,-6.40936777978803e-08,9.581769752313283e-07
1.86,1.8583150695374573e-07,-4.201091545143381e-08,4.1367392935892527e-07,0.09608944088466358,0.08662243543088398,0.10555644633844317,3.570305656302492e-06,2.1558817086974458e-06,4.984729603907538e-06,4.5736133552636564e-07,-6.537231444986543e-08,9.800949855025968e-07
1.87,1.8716042706107587e-07,-4.1284088837161165e-08,4.156049429593129e-07,0.09618033426014262,0.08670986439548958,0.10565080412479566,3.6286180652690143e-06,2.1834361603768856e-06,5.073799970161143e-06,4.6791143818259684e-07,-6.667534135875562e-08,1.0024982177239492e-06
1.8800000000000001,1.8852354006823883e-07,-4.053149234002091e-08,4.1757857247649856e-07,0.09627112263226235,0.08679721203500791,0.1057450332295168,3.6880819515743635e-06,2.211287438348681e-06,5.164876464800046e-06,4.786971722439636e-07,-6.800326860580635e-08,1.0253976130937336e-06
1.8900000000000001,1.8992179927531007e-07,-3.975278782682406e-08,4.195963863774442e-07,0.09636182098064372,0.08688449086444838,0.10583915109683906,3.748725247989992e-06,2.2394395164546397e-06,5.258010979525345e-06,4.897238793133093e-07,-6.9356617912743e-08,1.0488043765393616e-06
1.9000000000000001,1.9135618894662825e-07,-3.894764265832794e-08,4.216600205515844e-07,0.09645244428107752,0.08697171335490267,0.10593317520725237,3.8105768096752704e-06,2.2678965480946505e-06,5.35325707125589e-06,5.009970302985088e-07,-7.073592301981135e-08,1.0727299836168288e-06
1.9100000000000001,1.928277248256617e-07,-3.8115731246237294e-08,4.237711808975607e-07,0.09654300751341062,0.08705889193845527,0.10602712308836597,3.873666436473459e-06,2.2966628614452812e-06,5.4506700115016365e-06,5.125222287713599e-07,-7.214173007215745e-08,1.0971861876148771e-06
1.92,1.9433745469342972e-07,-3.7256736661003676e-08,4.259316460478631e-07,0.09663352566947657,0.08714603901302821,0.10612101232592493,3.93802489103836e-06,2.3257429492122134e-06,5.550306832864506e-06,5.243052144262327e-07,-7.357459801603306e-08,1.1221850268684984e-06
1.93,1.9588645896854907e-07,-3.637035229486848e-08,4.281432702319666e-07,0.09672401376108451,0.08723316694716717,0.10621486057500186,4.003683911894695e-06,2.3551414519327512e-06,5.652226371856638e-06,5.363518666415133e-07,-7.503509900586462e-08,1.147738832288891e-06
1.94,1.9747585135221274e-07,-3.545628357910522e-08,4.3040798628353073e-07,0.0968144868280797,0.08732028808477553,0.10630868557138386,4.070676220627959e-06,2.384863133943441e-06,5.756489307312477e-06,5.486682081481104e-07,-7.652381882127005e-08,1.1738602351174908e-06
1.95,1.991067795154211e-07,-3.451424976008641e-08,4.3272780879092864e-07,0.09690495994649016,0.0874074147498035,0.10640250514317683,4.139035522595751e-06,2.4149128513383546e-06,5.863158193853147e-06,5.612604088060677e-07,-7.80413572968314e-08,1.2005621749089667e-06
1.96,2.0078042582769586e-07,-3.354398573675762e-08,4.351048373921493e-07,0.0969954482367747,0.08749455925089925,0.10649633722265014,4.208796500850046e-06,2.4452955115595504e-06,5.972297490140541e-06,5.741347894948512e-07,-7.958832876341794e-08,1.2278579077531203e-06
1.97,2.0249800812882256e-07,-3.254524395939209e-08,4.375412602170372e-07,0.09708596687218497,0.08758173388602696,0.10659019985834299,4.279994803378734e-06,2.4760160247063863e-06,6.083973582051083e-06,5.872978261191638e-07,-8.11653625026161e-08,1.2557610147409437e-06
1.98,2.0426078054158707e-07,-3.1517796392829905e-08,4.4003935747600405e-07,0.09717653108725836,0.08766895094705884,0.10668411122745788,4.352667024277437e-06,2.5070792471827837e-06,6.19825480137209e-06,6.007561537339573e-07,-8.277310321546276e-08,1.2842854106833774e-06
1.99,2.0607003432790324e-07,-3.0461436542144434e-08,4.426015051979509e-07,0.09726715618645512,0.08775622272434526,0.10677808964856499,4.42685068003867e-06,2.5384899189091543e-06,6.3152114411681864e-06,6.145165707942075e-07,-8.441221150407812e-08,1.3134453530924931e-06
2.0,2.0792709878346732e-07,-2.9375981546355013e-08,4.452301791132897e-07,0.09735785755295538,0.08784356151126789,0.10687215359464287,4.502584182715903e-06,2.570252595927585e-06,6.434915769504222e-06,6.28586043530046e-07,-8.608336437015775e-08,1.3432554514302497e-06
2.0100000000000002,2.0983334217672069e-07,-2.8261274333288544e-08,4.479279586867299e-07,0.09744865065763215,0.08793097960878123,0.10696632170648308,4.579906812237608e-06,2.602371580768441e-06,6.557442043706774e-06,6.42971710455387e-07,-8.778725572704847e-08,1.3737306766378226e-06
