Time,mean_NED,lower_NED,upper_NED,mean_NED_p,lower_NED_p,upper_NED_p,mean_NED_t,lower_NED_t,upper_NED_t,mean_NED_AIC,lower_NED_AIC,upper_NED_AIC
1.1,0.0,0.0,0.0,6.982667089806133e-06,6.303668565479925e-06,7.66166561413234e-06,6.982667089802663e-06,6.303668565476456e-06,7.66166561412887e-06,-3.7596447556124957e-06,-7.084269937202015e-06,-4.3501957402297675e-07
1.11,0.0,0.0,0.0,7.222785848807339e-06,6.488374888750925e-06,7.957196808863753e-06,7.222785848821217e-06,6.4883748887613335e-06,7.9571968088811e-06,-3.5460565386800924e-06,-6.949854591743743e-06,-1.4225848561644217e-07
1.12,0.0,0.0,0.0,7.466236385318681e-06,6.675760303883477e-06,8.256712466753885e-06,7.46623638532215e-06,6.675760303886946e-06,8.256712466757354e-06,-3.3261778154131116e-06,-6.810401782908482e-06,1.5804615208225847e-07
1.1300000000000001,0.0,0.0,0.0,7.712982329335927e-06,6.865818830362885e-06,8.560145828308968e-06,7.712982329335927e-06,6.865818830362885e-06,8.560145828308968e-06,-3.1000685297016828e-06,-6.66599658425554e-06,4.6585952485217463e-07
1.1400000000000001,0.0,0.0,0.0,7.962984862958794e-06,7.058543063192396e-06,8.867426662725192e-06,7.962984862965733e-06,7.058543063195866e-06,8.8674266627356e-06,-2.8677977155742995e-06,-6.516731254114366e-06,7.811358229657672e-07
1.1500000000000001,0.0,0.0,0.0,8.216202664532851e-06,7.253924041602383e-06,9.17848128746332e-06,8.21620266453979e-06,7.253924041609322e-06,9.178481287470258e-06,-2.6294433698274833e-06,-6.362704786377904e-06,1.1038180467229375e-06
1.16,0.0,0.0,0.0,8.472591861739126e-06,7.451951120052841e-06,9.493232603425411e-06,8.472591861739126e-06,7.4519511200493715e-06,9.49323260342888e-06,-2.385092267943867e-06,-6.20402240558357e-06,1.4338378696958365e-06
1.17,0.0,0.0,0.0,8.73210599298263e-06,7.652611841560408e-06,9.811600144404853e-06,8.73210599298263e-06,7.652611841560408e-06,9.811600144404853e-06,-2.1348397224139892e-06,-6.040795008706995e-06,1.7711155638790166e-06
1.18,0.0,0.0,0.0,8.994695975605288e-06,7.855891812603988e-06,1.0133500138606588e-05,8.994695975605288e-06,7.855891812603988e-06,1.0133500138606588e-05,-1.8787892845963106e-06,-5.873138558522284e-06,2.115559989329663e-06
1.19,0.0,0.0,0.0,9.260310079861611e-06,8.061774579230796e-06,1.0458845580492426e-05,9.26031007986508e-06,8.061774579234265e-06,1.0458845580495896e-05,-1.6170523910070955e-06,-5.701173433073775e-06,2.467068651059584e-06
1.2,0.0,0.0,0.0,9.528893907300579e-06,8.270241503655074e-06,1.0787546310946083e-05,9.528893907310987e-06,8.270241503662012e-06,1.0787546310959961e-05,-1.3497479560871384e-06,-5.525023737323886e-06,2.8255278251496097e-06
1.21,0.0,0.0,0.0,9.800390372381035e-06,8.48127164083251e-06,1.1119509103929559e-05,9.800390372384504e-06,8.48127164083598e-06,1.1119509103933028e-05,-1.0770019147308962e-06,-5.3448165841483986e-06,3.190812754686606e-06
1.22,0.0,0.0,0.0,1.0074739685870387e-05,8.694841614247106e-06,1.1454637757493669e-05,1.0074739685877326e-05,8.694841614254045e-06,1.1454637757500608e-05,-7.989467181897247e-07,-5.160681352190527e-06,3.5627879158110776e-06
1.23,0.0,0.0,0.0,1.0351879339530468e-05,8.910925490924343e-06,1.1792833188136592e-05,1.0351879339544345e-05,8.91092549093822e-06,1.179283318815047e-05,-5.157207876686776e-07,-4.972748928726983e-06,3.941307353389628e-06
1.24,0.0,0.0,0.0,1.0631744090702777e-05,9.129494654949027e-06,1.2133993526456527e-05,1.0631744090702777e-05,9.129494654949027e-06,1.2133993526456527e-05,-2.2746793153921585e-07,-4.781150947034962e-06,4.3262150839565305e-06
1.25,0.0,0.0,0.0,1.0914265945904944e-05,9.35051767912004e-06,1.2478014212689847e-05,1.0914265945911883e-05,9.35051767912698e-06,1.2478014212696786e-05,6.566326777451836e-08,-4.58601902765185e-06,4.7173455632008865e-06
1.26,0.0,0.0,0.0,1.1199374143566754e-05,9.573960195442821e-06,1.2824788091690686e-05,1.1199374143577162e-05,9.57396019545323e-06,1.2824788091701095e-05,3.635200902726843e-07,-4.3874840334121035e-06,5.114524213957472e-06
1.27,0.0,0.0,0.0,1.1486995134618594e-05,9.799784763685898e-06,1.317420550555129e-05,1.1486995134611655e-05,9.79978476367896e-06,1.317420550554435e-05,6.659463306392388e-07,-4.185675348333112e-06,5.51756800961159e-06
1.28,0.0,0.0,0.0,1.17770525612515e-05,1.002795073889659e-05,1.3526154383606409e-05,1.17770525612515e-05,1.002795073889659e-05,1.3526154383606409e-05,9.727829580578884e-07,-3.980720190505105e-06,5.926286106620882e-06
1.29,0.0,0.0,0.0,1.2069467233876557e-05,1.0258414138434452e-05,1.3880520329318663e-05,1.2069467233880027e-05,1.0258414138437921e-05,1.3880520329322132e-05,1.2838687754208877e-06,-3.7727429685364966e-06,6.340480519378272e-06
1.3,0.0,0.0,0.0,1.2364157106103252e-05,1.049112750891798e-05,1.4237186703288524e-05,1.2364157106103252e-05,1.049112750891798e-05,1.4237186703288524e-05,1.5990410688199175e-06,-3.561864691321165e-06,6.759946828961e-06
1.31,0.0,0.0,0.0,1.2661037248357793e-05,1.0726039794302367e-05,1.4596034702413219e-05,1.2661037248357793e-05,1.0726039794302367e-05,1.4596034702413219e-05,1.9181362392803325e-06,-3.348202439176773e-06,7.184474917737438e-06
1.32,0.0,0.0,0.0,1.2960019820661833e-05,1.0963096206208917e-05,1.495694343511475e-05,1.2960019820668772e-05,1.0963096206215855e-05,1.4956943435121689e-05,2.240990407714749e-06,-3.131868904739793e-06,7.613849720169291e-06
1.33,0.0,0.0,0.0,1.3261014045147512e-05,1.1202238097786366e-05,1.531978999250866e-05,1.3261014045154451e-05,1.1202238097793304e-05,1.5319789992515598e-05,2.567439985244613e-06,-2.9129720099628498e-06,8.047851980452075e-06
1.34,0.0,0.0,0.0,1.3563926179259445e-05,1.1443402842689632e-05,1.5684449515829257e-05,1.3563926179269853e-05,1.144340284270004e-05,1.5684449515839666e-05,2.897322201447783e-06,-2.6916146046163103e-06,8.486259007511876e-06
1.35,0.0,0.0,0.0,1.386865949049021e-05,1.168652372081358e-05,1.605079526016684e-05,1.3868659490504087e-05,1.1686523720827457e-05,1.6050795260180717e-05,3.230475583385073e-06,-2.467894250648278e-06,8.928845417418424e-06
1.36,0.0,0.0,0.0,1.417511423380119e-05,1.1931529812624075e-05,1.6418698654978303e-05,1.4175114233815067e-05,1.1931529812637953e-05,1.641869865499218e-05,3.5667403797540187e-06,-2.2419030946754792e-06,9.375383854183517e-06
1.37,0.0,0.0,0.0,1.44831876327349e-05,1.2178345903956361e-05,1.678802936151344e-05,1.448318763274184e-05,1.217834590395983e-05,1.678802936152385e-05,3.905958925118358e-06,-2.013727829756895e-06,9.825645679993611e-06
1.3800000000000001,0.0,0.0,0.0,1.479277386551639e-05,1.242689240337283e-05,1.715865532765995e-05,1.479277386551639e-05,1.242689240337283e-05,1.715865532765995e-05,4.24797594046275e-06,-1.7834497457874798e-06,1.027940162671298e-05
1.3900000000000001,0.0,0.0,0.0,1.5103764057500246e-05,1.2677085274220845e-05,1.7530442840779648e-05,1.5103764057507185e-05,1.2677085274227784e-05,1.7530442840786586e-05,4.5926387677343306e-06,-1.5511448661423288e-06,1.073642240161099e-05
1.4000000000000001,0.0,0.0,0.0,1.541604628094162e-05,1.2928835983215536e-05,1.7903256578667703e-05,1.541604628094509e-05,1.2928835983215536e-05,1.7903256578674642e-05,4.9397975368653535e-06,-1.3168841670879727e-06,1.119647924081868e-05
1.41,0.0,0.0,0.0,1.5729505563798207e-05,1.3182051468038636e-05,1.827695965955778e-05,1.5729505563801677e-05,1.3182051468042105e-05,1.8276959659561248e-05,5.289305265689798e-06,-1.0807338743264172e-06,1.1659344405706012e-05
1.42,0.0,0.0,0.0,1.604402390843057e-05,1.3436634125601338e-05,1.8651413691259805e-05,1.604402390844098e-05,1.3436634125611746e-05,1.8651413691270213e-05,5.6410178937010835e-06,-8.427558306073335e-07,1.21247916180095e-05
1.43,0.0,0.0,0.0,1.635948032209858e-05,1.3692481823493474e-05,1.9026478820703685e-05,1.635948032210205e-05,1.3692481823496944e-05,1.9026478820707154e-05,5.9947942529711695e-06,-6.030079258700916e-07,1.259259643181243e-05
1.44,0.0,0.0,0.0,1.6675750859878463e-05,1.3949487935888821e-05,1.9402013783868105e-05,1.6675750859881933e-05,1.394948793589229e-05,1.9402013783871574e-05,6.350495979193932e-06,-3.615445820226437e-07,1.3062536540410508e-05
1.45,0.0,0.0,0.0,1.6992708681946855e-05,1.4207541406342089e-05,1.977787595755162e-05,1.6992708681950325e-05,1.4207541406345559e-05,1.977787595755509e-05,6.70798736862252e-06,-1.1841728190728484e-07,1.3534392019152325e-05
1.46,0.0,0.0,0.0,1.7310224125901413e-05,1.4466526838487204e-05,2.0153921413315623e-05,1.7310224125901413e-05,1.4466526838487204e-05,2.0153921413315623e-05,7.067135186004242e-06,1.263248671223849e-07,1.4007945504886099e-05
1.47,0.0,0.0,0.0,1.762816479588744e-05,1.4726324616607528e-05,2.0530004975167354e-05,1.762816479588744e-05,1.4726324616604058e-05,2.0530004975170824e-05,7.427808430833516e-06,3.7263454611899394e-07,1.4482982315548037e-05
1.48,0.0,0.0,0.0,1.7946395669196646e-05,1.4986811056792726e-05,2.0905980281600567e-05,1.7946395669196646e-05,1.4986811056792726e-05,2.0905980281600567e-05,7.789878068584222e-06,6.204656241778905e-07,1.4959290512990553e-05
1.49,0.0,0.0,0.0,1.8264779221909694e-05,1.5247858590024949e-05,2.128169985379444e-05,1.8264779221913163e-05,1.5247858590028418e-05,2.128169985379791e-05,8.153216735355684e-06,8.69772555995435e-07,1.5436660914715933e-05
1.5,0.0,0.0,0.0,1.8583175574172356e-05,1.5509335977451078e-05,2.1657015170893634e-05,1.8583175574182764e-05,1.5509335977461486e-05,2.1657015170904043e-05,8.51769842370384e-06,1.1205097875700842e-06,1.5914887059837596e-05
1.51,0.0,0.0,0.0,1.890144265657978e-05,1.5771108558677166e-05,2.2031776754482396e-05,1.890144265659019e-05,1.5771108558687574e-05,2.2031776754492804e-05,8.883198157953048e-06,1.3726311799584778e-06,1.639376513594762e-05
1.52,0.0,0.0,0.0,1.921943639807827e-05,1.6033038532634047e-05,2.2405834263522495e-05,1.921943639808521e-05,1.6033038532640986e-05,2.2405834263529434e-05,9.249591667499085e-06,1.626089460693425e-06,1.6873093874304745e-05
1.53,0.0,0.0,0.0,1.953701093618601e-05,1.629498527078513e-05,2.2779036601586894e-05,1.953701093618948e-05,1.6294985270788598e-05,2.2779036601590363e-05,9.616755065736116e-06,1.8808357110933205e-06,1.735267442037891e-05
1.54,0.0,0.0,0.0,1.9854018850490318e-05,1.6556805662301666e-05,2.315123203867897e-05,1.9854018850490318e-05,1.6556805662301666e-05,2.315123203867897e-05,9.984564543014107e-06,2.136818897675169e-06,1.7832310188353045e-05
1.55,0.0,0.0,0.0,2.0170311419195897e-05,1.6818354489519377e-05,2.3522268348872416e-05,2.0170311419195897e-05,1.6818354489519377e-05,2.3522268348872416e-05,1.0352896080385171e-05,2.3939854539092864e-06,1.8311806706861056e-05
1.56,0.0,0.0,0.0,2.048573889908145e-05,1.707948483232677e-05,2.3891992965836134e-05,2.048573889908145e-05,1.707948483232677e-05,2.3891992965836134e-05,1.0721625190810574e-05,2.6522789177974015e-06,1.8790971463823747e-05
1.57,0.0,0.0,0.0,2.0800150828961805e-05,1.7340048499736582e-05,2.426025315818703e-05,2.0800150828965275e-05,1.734004849974005e-05,2.4260253158190498e-05,1.109062669438221e-05,2.9116396302805714e-06,1.926961375848385e-05
1.58,0.0,0.0,0.0,2.111339635582632e-05,1.7599896485920308e-05,2.462689622573233e-05,2.111339635582979e-05,1.7599896485923777e-05,2.46268962257358e-05,1.1459774532072281e-05,3.1720044970824646e-06,1.9747544567062097e-05
1.59,0.0,0.0,0.0,2.1425324582560745e-05,1.785887944752429e-05,2.49917697175972e-05,2.1425324582567684e-05,1.785887944753123e-05,2.499176971760414e-05,1.1828941622268191e-05,3.4333068159309033e-06,2.022457642860548e-05
1.6,0.0,0.0,0.0,2.1735784936999236e-05,1.8116848200005337e-05,2.5354721673993136e-05,2.1735784936999236e-05,1.8116848200005337e-05,2.5354721673993136e-05,1.2197999764089473e-05,3.6954761707223838e-06,2.0700523357456563e-05
1.61,0.0,0.0,0.0,2.204462755902789e-05,1.837365422774004e-05,2.5715600890315743e-05,2.204462755902442e-05,1.837365422773657e-05,2.5715600890312273e-05,1.2566819588524097e-05,3.958438391019753e-06,2.1175200786028442e-05
1.62,0.0,0.0,0.0,2.2351703704834303e-05,1.8629150205010797e-05,2.6074257204657808e-05,2.235170370484471e-05,1.8629150205021205e-05,2.6074257204668216e-05,1.293527055936522e-05,4.222115576171803e-06,2.1648425542558636e-05
1.6300000000000001,0.0,0.0,0.0,2.265686616503143e-05,1.888319052283441e-05,2.6430541807228453e-05,2.265686616503837e-05,1.8883190522841348e-05,2.643054180723539e-05,1.3303221023878986e-05,4.486426181237596e-06,2.2120015866520376e-05
1.6400000000000001,0.0,0.0,0.0,2.2959969693221033e-05,1.913563181668923e-05,2.6784307569752835e-05,2.2959969693217563e-05,1.913563181668576e-05,2.6784307569749366e-05,1.36705383117601e-05,4.751285160763813e-06,2.2589791462756387e-05
1.6500000000000001,0.0,0.0,0.0,2.3260871441509873e-05,1.938633349021779e-05,2.7135409392801957e-05,2.326087144152028e-05,1.9386333490228197e-05,2.7135409392812365e-05,1.4037088880435727e-05,5.016604165929139e-06,2.3057573594942316e-05
1.6600000000000001,0.0,0.0,0.0,2.3559431398936792e-05,1.9635158229874133e-05,2.748370456799945e-05,2.3559431398936792e-05,1.9635158229874133e-05,2.748370456799945e-05,1.4402738503758311e-05,5.282291789882737e-06,2.3523185217633885e-05
1.67,0.0,0.0,0.0,2.3855512827804237e-05,1.9881972504721956e-05,2.7829053150886518e-05,2.3855512827814646e-05,1.9881972504732365e-05,2.7829053150896926e-05,1.476735249984415e-05,5.548253855066493e-06,2.3986451144621806e-05
1.68,0.0,0.0,0.0,2.4148982693417836e-05,2.01266470465436e-05,2.8171318340292073e-05,2.4148982693417836e-05,2.01266470465436e-05,2.8171318340292073e-05,1.5130795993124196e-05,5.81439373584236e-06,2.4447198250406033e-05
1.69,0.0,0.0,0.0,2.443971208163087e-05,2.036905730451455e-05,2.8510366858747194e-05,2.443971208164128e-05,2.0369057304524957e-05,2.8510366858757602e-05,1.549293420499004e-05,6.080612709503247e-06,2.490525570047683e-05
1.7,0.0,0.0,0.0,2.4727576599582746e-05,2.0609083870200273e-05,2.8846069328965218e-05,2.4727576599596623e-05,2.060908387021415e-05,2.8846069328979096e-05,1.5853632767046794e-05,6.3468103286036526e-06,2.5360455205489935e-05
1.71,0.0,0.0,0.0,2.5012456753823603e-05,2.0846612867612274e-05,2.9178300640034932e-05,2.501245675383401e-05,2.0846612867622683e-05,2.917830064004534e-05,1.6212758050113824e-05,6.6128848070189095e-06,2.5812631293208738e-05
1.72,0.0,0.0,0.0,2.529423830103031e-05,2.1081536304437543e-05,2.9506940297623074e-05,2.5294238301037247e-05,2.108153630444448e-05,2.9506940297630013e-05,1.6570177502197442e-05,6.878733412589433e-06,2.626162159180545e-05
1.73,0.0,0.0,0.0,2.5572812566848624e-05,2.1313752381155876e-05,2.9831872752541372e-05,2.5572812566855563e-05,2.1313752381162815e-05,2.983187275254831e-05,1.692575998882978e-05,7.144252859605377e-06,2.6707267118054184e-05
1.74,0.0,0.0,0.0,2.5848076728025166e-05,2.1543165754558252e-05,3.015298770149208e-05,2.5848076728025166e-05,2.1543165754558252e-05,3.015298770149208e-05,1.727937612857472e-05,7.409339694064432e-06,2.7149412563085007e-05
1.75,0.0,0.0,0.0,2.611993405445337e-05,2.176968775378929e-05,3.047018035511745e-05,2.611993405445337e-05,2.176968775378929e-05,3.047018035511745e-05,1.7630898617362195e-05,7.673890665624294e-06,2.7587906569100096e-05
1.76,0.0,0.0,0.0,2.6388294108174032e-05,2.199323654761276e-05,3.0783351668735304e-05,2.63882941081775e-05,2.199323654761623e-05,3.078335166873877e-05,1.7980202535978346e-05,7.937803081135841e-06,2.802260199082085e-05
1.77,0.0,0.0,0.0,2.6653072896641594e-05,2.221373726177603e-05,3.109240853150716e-05,2.6653072896652003e-05,2.2213737261786437e-05,3.109240853151757e-05,1.8327165634580977e-05,8.200975134122629e-06,2.8453356135039326e-05
1.78,0.0,0.0,0.0,2.691419297922923e-05,2.2431122047191637e-05,3.139726391126682e-05,2.6914192979239637e-05,2.2431122047202046e-05,3.139726391127723e-05,1.8671668590135998e-05,8.463306206726862e-06,2.8880030973545134e-05
1.79,0.0,0.0,0.0,2.7171583526042903e-05,2.2645330099397426e-05,3.169783695268838e-05,2.7171583526046372e-05,2.2645330099397426e-05,3.169783695269532e-05,1.9013595232531683e-05,8.724697140513604e-06,2.930249332454976e-05
1.8,0.0,0.0,0.0,2.7425180329495452e-05,2.285630763130056e-05,3.1994053027690345e-05,2.742518032949892e-05,2.285630763130403e-05,3.1994053027693814e-05,1.9352832736286435e-05,8.985050473579725e-06,2.9720614998993145e-05
1.81,0.0,0.0,0.0,2.7674925769528846e-05,2.3064007801245484e-05,3.228584373781221e-05,2.7674925769532316e-05,2.3064007801248954e-05,3.228584373781568e-05,1.968927177573368e-05,9.24427064235775e-06,3.013427290910961e-05
1.82,0.0,0.0,0.0,2.792076873449692e-05,2.326839059950403e-05,3.257314686948981e-05,2.792076873448998e-05,2.326839059949709e-05,3.257314686948287e-05,2.0022806642462643e-05,9.502264147281947e-06,3.054334913764334e-05
1.83,0.0,0.0,0.0,2.8162664500060858e-05,2.3469422696386494e-05,3.285590630373522e-05,2.8162664500060858e-05,2.3469422696386494e-05,3.285590630373522e-05,2.0353335324199695e-05,9.758939681719925e-06,3.0947730966679465e-05
1.84,0.0,0.0,0.0,2.8400574569570347e-05,2.3667077255953156e-05,3.313407188318754e-05,2.8400574569570347e-05,2.3667077255953156e-05,3.313407188318754e-05,2.0680759546073957e-05,1.00142082252834e-05,3.1347310866864514e-05
1.85,0.0,0.0,0.0,2.8634466479056375e-05,2.386133371889282e-05,3.340759923921993e-05,2.8634466479059845e-05,2.3861333718896288e-05,3.34075992392234e-05,2.1004984774655733e-05,1.0267983101813066e-05,3.17419864474984e-05
1.86,0.0,0.0,0.0,2.8864313571467376e-05,2.405217755928335e-05,3.36764495836514e-05,2.8864313571474315e-05,2.405217755929029e-05,3.367644958365834e-05,2.132592018710966e-05,1.0520180004334329e-05,3.213166036988499e-05
1.87,0.0,0.0,0.0,2.9090094744031042e-05,2.4239600018960417e-05,3.394058946910167e-05,2.909009474404145e-05,2.4239600018970825e-05,3.3940589469112076e-05,2.1643478607325656e-05,1.0770716988441065e-05,3.251624022621025e-05
1.8800000000000001,0.0,0.0,0.0,2.9311794173290245e-05,2.4423597823838156e-05,3.4199990522742335e-05,2.9311794173290245e-05,2.4423597823838156e-05,3.4199990522742335e-05,2.19575764118414e-05,1.1019514436640121e-05,3.289563838704268e-05
1.8900000000000001,0.0,0.0,0.0,2.9529401022576618e-05,2.4604172886355524e-05,3.445462915879771e-05,2.9529401022576618e-05,2.4604172886355524e-05,3.445462915879771e-05,2.2268133408550467e-05,1.1266494996144127e-05,3.3269771820956806e-05
1.9000000000000001,0.0,0.0,0.0,2.9742909135856144e-05,2.4781331997469208e-05,3.470448627424308e-05,2.9742909135866552e-05,2.4781331997479616e-05,3.470448627425349e-05,2.2575072691401882e-05,1.1511583492815336e-05,3.363856188998843e-05
1.9100000000000001,0.0,0.0,0.0,2.9952316723022565e-05,2.4955086512415403e-05,3.494954693362973e-05,2.9952316723022565e-05,2.4955086512415403e-05,3.494954693362973e-05,2.28783204744773e-05,1.175470682401869e-05,3.4001934124935906e-05
1.92,0.0,0.0,0.0,3.0157626039924168e-05,2.5125452032773166e-05,3.518980004707517e-05,3.0157626039927637e-05,2.5125452032776635e-05,3.518980004707864e-05,2.3177805908679294e-05,1.199579383312846e-05,3.435981798423013e-05
1.93,0.0,0.0,0.0,3.0358843067519736e-05,2.529244808835776e-05,3.542523804668171e-05,3.0358843067516267e-05,2.529244808835429e-05,3.542523804667824e-05,2.347346088439617e-05,1.2234775168394607e-05,3.471214660039773e-05
1.94,0.0,0.0,0.0,3.0555977193615774e-05,2.545609782143507e-05,3.565585656579648e-05,3.0555977193608835e-05,2.545609782142813e-05,3.565585656578954e-05,2.3765219823324718e-05,1.247158312885771e-05,3.5058856517791726e-05
1.95,0.0,0.0,0.0,3.074904090007505e-05,2.5616427675349135e-05,3.588165412480096e-05,3.074904090007505e-05,2.5616427675349135e-05,3.588165412480096e-05,2.405301946250757e-05,1.2706151499838197e-05,3.539988742517694e-05
1.96,0.0,0.0,0.0,3.0938049458553024e-05,2.5773467089727775e-05,3.610263182737827e-05,3.0938049458553024e-05,2.5773467089727775e-05,3.610263182737827e-05,2.433679863320104e-05,1.2938415380150947e-05,3.573518188625113e-05
1.97,0.0,0.0,0.0,3.112302063705899e-05,2.592724820379977e-05,3.631879307031821e-05,3.112302063706246e-05,2.5927248203803238e-05,3.631879307032168e-05,2.4616498037449697e-05,1.3168311003584898e-05,3.6064685071314495e-05
1.98,0.0,0.0,0.0,3.1303974419184116e-05,2.6077805568985868e-05,3.6530143269382365e-05,3.1303974419184116e-05,2.6077805568985868e-05,3.6530143269382365e-05,2.489206002439029e-05,1.339577555634075e-05,3.638834449243983e-05
1.99,0.0,0.0,0.0,3.148093273796365e-05,2.6225175872123668e-05,3.6736689603803635e-05,3.148093273795324e-05,2.622517587211326e-05,3.673668960379323e-05,2.5163428368897567e-05,1.3620746992782512e-05,3.670610974501262e-05
2.0,0.0,0.0,0.0,3.1653919225178156e-05,2.6369397669687156e-05,3.693844078066916e-05,3.1653919225178156e-05,2.6369397669687156e-05,3.693844078066916e-05,2.5430548054008323e-05,1.3843163850883744e-05,3.70179322571329e-05
2.0100000000000002,0.0,0.0,0.0,3.182295897725257e-05,2.651051113376421e-05,3.713540682074093e-05,3.182295897725257e-05,2.651051113376421e-05,3.713540682074093e-05,2.5693365059187984e-05,1.4062965069259331e-05,3.7323765049116636e-05
2.02,0.0,0.0,0.0,3.198807833814862e-05,2.664855781002451e-05,3.732759886627274e-05,3.198807833815556e-05,2.6648557810031448e-05,3.7327598866279676e-05,2.595182615620223e-05,1.4280089807625074e-05,3.7623562504779384e-05
2.0300000000000002,0.0,0.0,0.0,3.214930469950736e-05,2.6783580387809702e-05,3.7515029011205014e-05,3.214930469950736e-05,2.6783580387809702e-05,3.7515029011205014e-05,2.6205878713828762e-05,1.4494477271996542e-05,3.791728015566098e-05
2.04,0.0,0.0,0.0,3.230666631786824e-05,2.6915622482224372e-05,3.7697710153512115e-05,3.230666631786824e-05,2.6915622482224372e-05,3.7697710153512115e-05,2.6455470512991297e-05,1.4706066546299468e-05,3.8204874479683126e-05
2.05,0.0,0.0,0.0,3.246019214884696e-05,2.704472842829722e-05,3.78756558693967e-05,3.246019214885043e-05,2.704472842830069e-05,3.787565586940017e-05,2.6700549574029675e-05,1.491479643236232e-05,3.848630271569703e-05
2.06,0.0,0.0,0.0,3.260991169757796e-05,2.7170943086747557e-05,3.804888030840836e-05,3.260991169757796e-05,2.7170943086747557e-05,3.804888030840836e-05,2.694106399724408e-05,1.5120605299619866e-05,3.8761522694868294e-05
2.07,0.0,0.0,0.0,3.27558548848042e-05,2.7294311661197473e-05,3.821739810841093e-05,3.275585488480767e-05,2.7294311661200943e-05,3.82173981084144e-05,2.7176961818413392e-05,1.532343094650876e-05,3.9030492690318025e-05
2.08,0.0,0.0,0.0,3.2898051927642696e-05,2.741487952625382e-05,3.838122432903157e-05,3.2898051927642696e-05,2.741487952625382e-05,3.838122432903157e-05,2.7408190880762184e-05,1.552321047534541e-05,3.929317128617896e-05
2.09,0.0,0.0,0.0,3.3036533234338805e-05,2.7532692066397496e-05,3.8540374402280114e-05,3.3036533234338805e-05,2.7532692066397496e-05,3.8540374402280114e-05,2.763469872538865e-05,1.5719880182996776e-05,3.9549517267780526e-05
2.1,0.0,0.0,0.0,3.317132931161815e-05,2.7647794524833513e-05,3.869486409840278e-05,3.317132931160774e-05,2.7647794524823105e-05,3.869486409839237e-05,2.785643250129491e-05,1.5913375468811636e-05,3.979948953377818e-05
2.11,0.0,0.0,0.0,3.330247068388317e-05,2.7760231862242885e-05,3.884470950552346e-05,3.3302470683876234e-05,2.7760231862235946e-05,3.884470950551652e-05,2.8073338897458694e-05,1.6103630762567128e-05,4.004304703235026e-05
2.12,0.0,0.0,0.0,3.34299878230887e-05,2.7870048624919347e-05,3.898992702125806e-05,3.342998782308523e-05,2.7870048624915877e-05,3.898992702125459e-05,2.828536409844526e-05,1.629057947431095e-05,4.028014872257957e-05
2.13,0.0,0.0,0.0,3.35539110880613e-05,2.7977288821742774e-05,3.9130533354379826e-05,3.355391108806824e-05,2.7977288821749713e-05,3.9130533354386765e-05,2.8492453765651543e-05,1.6474153968434185e-05,4.05107535628689e-05
2.14,0.0,0.0,0.0,3.367427067237083e-05,2.8081995809774163e-05,3.92665455349675e-05,3.36742706723743e-05,2.8081995809777632e-05,3.926654553497097e-05,2.86945530458306e-05,1.665428556396273e-05,4.073482052769847e-05
2.15,0.0,0.0,0.0,3.3791096559748074e-05,2.8184212188114843e-05,3.9397980931381305e-05,3.3791096559748074e-05,2.8184212188114843e-05,3.9397980931381305e-05,2.8891606609099396e-05,1.6830904563613913e-05,4.095230865458488e-05
2.16,0.0,0.0,0.0,3.3904418485993654e-05,2.8283979699568473e-05,3.9524857272418834e-05,3.390441848599712e-05,2.8283979699571943e-05,3.9524857272422304e-05,2.9083558717734465e-05,1.7003940313162214e-05,4.1163177122306716e-05
2.17,0.0,0.0,0.0,3.4014265906327085e-05,2.8381339139644385e-05,3.9647192673009785e-05,3.4014265906330554e-05,2.8381339139647854e-05,3.9647192673013254e-05,2.9270353327177923e-05,1.7173321292793253e-05,4.136738536156259e-05
2.18,0.0,0.0,0.0,3.412066796765548e-05,2.8476330272867584e-05,3.976500566244337e-05,3.412066796765201e-05,2.8476330272864114e-05,3.97650056624399e-05,2.945193422095732e-05,1.733897524254513e-05,4.156489319936951e-05
2.19,0.0,0.0,0.0,3.4223653484238836e-05,2.8568991755285184e-05,3.987831521319249e-05,3.422365348423537e-05,2.8568991755281714e-05,3.987831521318902e-05,2.9628245179508933e-05,1.750082932191685e-05,4.1755661037101016e-05
2.2,0.0,0.0,0.0,3.432325091688032e-05,2.865936106373479e-05,3.998714077002585e-05,3.432325091688032e-05,2.865936106373479e-05,3.998714077002585e-05,2.9799230184316544e-05,1.7658810305475753e-05,4.1939650063157335e-05
2.21,0.0,0.0,0.0,3.441948835356673e-05,2.8747474429983988e-05,4.009150227714947e-05,3.441948835356673e-05,2.8747474429987457e-05,4.0091502277146e-05,2.9964833656095924e-05,1.7812844813398787e-05,4.211682249879306e-05
2.22,0.0,0.0,0.0,3.451239349195473e-05,2.8833366780431358e-05,4.01914202034781e-05,3.451239349195473e-05,2.8833366780431358e-05,4.01914202034781e-05,3.0125000727500295e-05,1.7962859577651952e-05,4.228714187734864e-05
2.23,0.0,0.0,0.0,3.4601993622030564e-05,2.8917071679786938e-05,4.028691556427419e-05,3.46019936220375e-05,2.8917071679793876e-05,4.028691556428113e-05,3.0279677548192274e-05,1.8108781742038477e-05,4.245057335434607e-05
