Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10,trajx_11,predx_11,trajx_12,predx_12,trajx_13,predx_13,trajx_14,predx_14,trajx_15,predx_15,trajx_16,predx_16,trajx_17,predx_17,trajx_18,predx_18,trajx_19,predx_19,trajx_20,predx_20,trajx_21,predx_21,trajx_22,predx_22,trajx_23,predx_23,trajx_24,predx_24,trajx_25,predx_25,trajx_26,predx_26,trajx_27,predx_27,trajx_28,predx_28,trajx_29,predx_29,trajx_30,predx_30,trajx_31,predx_31,trajx_32,predx_32,trajx_33,predx_33,trajx_34,predx_34,trajx_35,predx_35,trajx_36,predx_36,trajx_37,predx_37,trajx_38,predx_38,trajx_39,predx_39,trajx_40,predx_40,trajx_41,predx_41,trajx_42,predx_42,trajx_43,predx_43,trajx_44,predx_44,trajx_45,predx_45,trajx_46,predx_46,trajx_47,predx_47
6.390000000000001,15.111843474757368,15.350122589216696,21.420051598118796,21.673472061564922,-41.445394121416136,-41.15934291633242,-16.301615801984465,-16.03310379438118,15.120334137839697,15.379329989366594,-22.57754837085935,-22.313648912113006,-10.021746456983292,-9.748981262356683,-16.305994941925412,-16.035573226829605,-35.128302777710076,-34.82006390998501,-28.872589018538545,-28.601862545764405,8.836326624001988,9.09189317515544,15.13159094356928,15.398424206157461,-16.305558586899352,-16.049434345222988,-10.013798179230248,-9.75175973935619,21.401822212950517,21.586993247052188,-22.59044251595964,-22.317601689858115,27.703479168798964,27.953686435209157,-10.021427253403283,-9.756452350362254,-35.09270224189365,-34.80908461438053,28.21350599694367,28.50540300694198,-16.310740985436283,-16.026364454521765,21.41203278720353,21.660999172128303,-28.87749655244058,-28.60841296959596,2.5747743344160146,2.8539625378891955,33.97933573068048,34.227214852733766,-10.029436405504509,-9.759253754420653,-28.87669423048239,-28.61165307258598,33.9715965557601,34.21432646299152,8.822769193554603,9.031334246172436,21.40917263104618,21.649375940318933,33.98155780667412,34.22837130863697,21.41501439830341,15.400290369515464,-28.885500613956467,-28.61391006965028,-10.012406895840511,-9.749053704725961,27.697671515184226,27.960676792093032,-16.312660554473062,-16.056415650548953,-16.306408322377177,-16.029648367104013,-3.736105445523231,-3.4834494153736757,-16.303694065992566,-16.023617400265326,15.155455045201212,15.406664016522267,-10.018845558750789,-9.743830163800052,8.837901912405849,9.087579876759802,2.5519008031357324,2.809835936500049,27.79144572638028,28.066509675748055,-16.299075814756023,-16.025487488317353,33.98189572441438,34.22458883883935,33.98904005446049,27.964584837986067,-10.029031028781056,-9.76233212296402
6.4,15.112142848801842,15.350871340221529,21.419855087450888,21.673395776600348,-41.44531015249848,-41.159486301740706,-16.301391265354567,-16.032973017100485,15.120442376342364,15.379512005511568,-22.577486314462483,-22.313544194587294,-10.021619089134347,-9.748984312829382,-16.305873590028334,-16.035506679161713,-35.128703624610246,-34.82085261602245,-28.872415269614045,-28.601702775447887,8.836489798513476,9.092182045522506,15.13165088873718,15.39820953678194,-16.305330914904292,-16.048780679216467,-10.013604275852762,-9.751570645329737,21.402179841626616,21.5893299512402,-22.590200974489974,-22.317545961833893,27.70347344036584,27.95365848373328,-10.021236727485356,-9.756313023836862,-35.09310383157968,-34.809686552134444,28.208564181387924,28.499698871914354,-16.31064329413694,-16.0265321973429,21.412051371621697,21.661098378296725,-28.87734344330012,-28.608190909953315,2.57463854741827,2.8533740960864553,33.97944434314206,34.227371712092,-10.02904709771702,-9.75896650938794,-28.87644073954603,-28.611314153920684,33.97185399212603,34.21474473550698,8.823222193916319,9.033111333266298,21.40929714955054,21.649749707153855,33.98184235054607,34.228481973403454,21.41525315284036,15.400008342783682,-28.885193519249928,-28.613542321382287,-10.012251915479748,-9.748915604786559,27.697763076861232,27.960556715465827,-16.312465986199392,-16.05589486981386,-16.306170459409937,-16.029736055600804,-3.735887731844561,-3.482999289283805,-16.30357904592884,-16.023832374017864,15.155286929993244,15.406277165728419,-10.018719449169875,-9.743884950222819,8.838050311818682,9.087931308007809,2.552038684249938,2.809987077191122,27.79071892997166,28.065041970761126,-16.29925202395377,-16.025696162484863,33.98203419043374,34.2248809858507,33.98910082842904,27.964357871136052,-10.028822145511484,-9.762077592133943
6.41,15.112438670720236,15.351606636862122,21.419666981772263,21.67332287594104,-41.44522504341495,-41.15962302074304,-16.301170816596883,-16.032841688855086,15.12055028212838,15.37969124300411,-22.577423984648583,-22.313440153530046,-10.021491930994657,-9.748984117781873,-16.305752028490193,-16.03543826142364,-35.12909813272491,-34.82163141306275,-28.872243453902467,-28.60154375616729,8.83665118342433,9.092466539900354,15.1317103162639,15.398002636666911,-16.305107079273338,-16.048142555730738,-10.013413702656536,-9.75138332064585,21.40253135512156,21.591602675408588,-22.58996325096277,-22.317488155977347,27.70347026305487,27.953634344415615,-10.021047681598928,-9.75617314970571,-35.09350439021987,-34.81028335313048,28.203664254944513,28.494039527185887,-16.310544972548538,-16.02669269133818,21.41207283237818,21.66119749021176,-28.87719050558088,-28.607970163246964,2.574505824150616,2.85280075160889,33.979552319688786,34.22752816989715,-10.02866473638364,-9.758683990880396,-28.876190167283948,-28.610980384012443,33.97210802193247,34.21515704651359,8.823667691708975,9.034848578333476,21.409421577425604,21.6501177751435,33.98212183240024,34.22859288480145,21.41548566945791,15.39973706922541,-28.884890753852655,-28.613179736410835,-10.012099286951628,-9.748778958684612,27.697853475490685,27.96044193066759,-16.312272577834165,-16.055383449032224,-16.305935895935843,-16.02981657872304,-3.7356724519027495,-3.482556509659964,-16.303463753276485,-16.024037318182625,15.155123187866664,15.405901996423419,-10.018594680292129,-9.743936112258687,8.838197901347757,9.088276607571055,2.5521760697156166,2.8101376935545526,27.78999707303561,28.06359889613966,-16.299420098805655,-16.02589729015306,33.98217082484538,34.22516816542019,33.98916012797566,27.964141011095673,-10.02861472603502,-9.761824781971821
6.42,15.112730980967884,15.352328733982178,21.41948700037756,21.673253262263867,-41.445138841731904,-41.159753236142066,-16.300954377066883,-16.03270992094624,15.120657844385027,15.379867774656782,-22.577361412122055,-22.313336809637015,-10.02136500041385,-9.748980763395693,-16.305630287911217,-16.035368045798386,-35.12948637146937,-34.82240033474016,-28.872073549370658,-28.60138552492116,8.836810796762627,9.0927467258139,15.131769216317922,15.397803283280403,-16.304887011737044,-16.047519618825426,-10.01322639857299,-9.751197783020112,21.40287687034196,21.593813204413944,-22.589729255956737,-22.31742835491858,27.703469530531372,27.953613877238023,-10.02086011189678,-9.756032766430327,-35.0939038651943,-34.81087510516429,28.198806030377103,28.48842492177967,-16.310446048400326,-16.026846105666962,21.412097071554303,21.661296538621322,-28.877037773287334,-28.607750755585908,2.574376072536128,2.8522421211781297,33.979659663722714,34.227684195166376,-10.028289181450214,-9.758406074725404,-28.875942482142037,-28.610651665539486,33.97235869011939,34.21556348906036,8.824105813058258,9.036546821959016,21.409545896965408,21.650480270217546,33.98239634848943,34.228704044359816,21.415712107209984,15.399476185186858,-28.88459224002032,-28.61282223199132,-10.01194896924908,-9.74864375450407,27.697942714351495,27.960332275765992,-16.312080313533066,-16.054881174877238,-16.305704580059047,-16.029890185524973,-3.7354595783058704,-3.4821209589431397,-16.30334823788156,-16.024232551493284,15.15496369855082,15.405538182629028,-10.01847121975232,-9.743983745938529,8.838344666832159,9.088615906700744,2.552312953700685,2.8102877944059936,27.78928013977239,28.062179898793396,-16.2995802463814,-16.026091034223914,33.98230566301886,34.22545047096055,33.98921798544256,27.963933862807213,-10.028408766796886,-9.761573703604148
6.43,15.113019819571992,15.35303788154796,21.4193148718682,21.673186841801243,-41.44505159413325,-41.1598771085467,-16.300741869470134,-16.03257781926349,15.120765052587066,15.380041670846234,-22.577298626440808,-22.313234181659304,-10.021238314890253,-9.74897433516223,-16.305508398215153,-16.035296102863732,-35.12986841065875,-34.82315941850499,-28.871905534258445,-28.601228116724798,8.836968656347926,9.09302267026771,15.131827579853898,15.397611259113688,-16.304670645125885,-16.046911519413193,-10.013042303566523,-9.751014048406528,21.403216501627895,21.59596327402987,-22.58949890264941,-22.317366639540364,27.703471139772333,27.953596946367725,-10.020674014375247,-9.755891912338575,-35.09430220501786,-34.81146189158212,28.193989317473896,28.48285499688173,-16.310346549195966,-16.026992607410982,21.412123993456845,21.661395551794946,-28.87688527919338,-28.60753271181204,2.574249203387959,2.8516978301483675,33.97976637819375,34.22783975801915,-10.027920295768558,-9.758132641325695,-28.875697652859348,-28.610327903611033,33.97260604110782,34.21596415455978,8.824536682162123,9.038206890050882,21.409670090525488,21.650837314626813,33.98266599305583,34.22881545163737,21.415932621035033,15.399225338673263,-28.884297901689187,-28.612469727400907,-10.011800922147652,-9.748509980607164,27.698030797337903,27.960227592840013,-16.31188917840686,-16.054387839429104,-16.30547646080062,-16.029957118550943,-3.735249084068944,-3.481692520954938,-16.303232547842644,-16.024418384170392,15.154808344808846,15.405185406586403,-10.018349036515222,-9.74402794591238,8.83849059492444,9.088949334040098,2.5524493301723,2.810437387183738,27.788568115292865,28.060784440432457,-16.29973266994406,-16.026277555084285,33.98243873908578,34.2257279948455,33.989274432401594,27.963736045774606,-10.028204264134828,-9.761324367110369
6.44,15.11330522613524,15.353734324743765,21.419150333820685,21.67312352417386,-41.44496334642322,-41.15999479633991,-16.300533217848724,-16.032445484481514,15.120871896492284,15.380212999598077,-22.57723565605176,-22.31313228653467,-10.021111891566548,-9.748964917824742,-16.305386388654423,-16.035222501623785,-35.13024432043838,-34.823908705435414,-28.87173938707187,-28.601071564675856,8.837124779797335,9.093294439688798,15.131885398580732,15.397426351615353,-16.30445791335769,-16.046317915201634,-10.012861358624525,-9.750832131056788,21.40355036081583,21.59805457223677,-22.58927210674213,-22.317303088975038,27.703474990980673,27.953583420045877,-10.02048938488021,-9.755750625582014,-35.09469935934737,-34.81204379149108,28.18921392316603,28.47732968604011,-16.310246502201235,-16.027132361535134,21.41215350458189,21.661494555628057,-28.87673305487228,-28.607316055508697,2.5741251303292856,2.851167512367042,33.97987246563074,34.2279948296668,-10.027557945040254,-9.757863575478762,-28.875455648461937,-28.610009005692294,33.97285011879803,34.21635913281902,8.824960421309747,9.039829593960498,21.409794140541315,21.651189027055388,33.98293085837359,34.22892710435863,21.416147361869193,15.39898418897885,-28.884007664437163,-28.61212214385184,-10.011655106190553,-9.748377625599906,27.698117728922742,27.960127727905387,-16.31169915847793,-16.053903240041176,-16.305251488081954,-16.030017613954318,-3.7350409426020623,-3.4812710809044076,-16.303116729551103,-16.024595118112924,15.154657012372947,15.404843358586648,-10.018228100822425,-9.744068805417369,8.83863567305915,9.089277015623177,2.5525851929204015,2.810586478036219,27.78786098552519,28.05941199719222,-16.299877568980666,-16.02645701062776,33.98257008599111,34.22600082834349,33.98932949967873,27.963547193542183,-10.028001214283671,-9.761076781575913
6.45,15.113587239839324,15.354418304065147,21.418993132467556,21.67306322223124,-41.44487414352968,-41.160106455650045,-16.300328347567405,-16.03231301225146,15.120978366137209,15.380381826668371,-22.57717252832539,-22.31303113951021,-10.020985747226057,-9.748952595324557,-16.30526428781554,-16.035147309539692,-35.1306141712178,-34.82464824005513,-28.8715750865768,-28.600915900018705,8.837279184531267,9.093562099875967,15.131942664930667,15.397248353124127,-16.304248751425064,-16.045738470631026,-10.012683505747002,-9.750652043579109,21.403878557299898,21.600088740481795,-22.589048786386822,-22.31723778060481,27.70348098750107,27.95357317047848,-10.020306219112754,-9.755608944095632,-35.09509527898723,-34.812620879962395,28.18447965164352,28.471848915362475,-16.310145934432278,-16.027265530851857,21.412185513578653,21.661593573743158,-28.87658113072639,-28.607100809011982,2.5740037697148583,2.8506508100352836,33.979977928171174,34.228149382400055,-10.02720199776131,-9.757598766203095,-28.875216438257254,-28.60969488153202,33.973090966568364,34.216748512070524,8.825377150900747,9.041415730609318,21.40991802954579,21.65153552272962,33.983191034790586,34.22903899854334,21.416356476755837,15.398752406329075,-28.883721455445695,-28.611779404409518,-10.01151148267392,-9.748246678300704,27.69820351412227,27.960032530840472,-16.311510240638224,-16.05342717920908,-16.305029612708353,-16.030071901616495,-3.7348351276990113,-3.4808565253941994,-16.303000827730965,-16.024763047087045,15.154509589880597,15.404511736802949,-10.018108384140994,-9.744106416249975,8.838779889422524,9.089599074879118,2.552720535580196,2.81073507190523,27.78715873712689,28.05806205926459,-16.300015139234493,-16.026629556276834,33.9826997355425,34.22626906155902,33.98938321737733,27.96336695319202,-10.027799613379583,-9.760830955142504
6.46,15.113865899448456,15.355090055409967,21.418843022390707,21.67300585189973,-41.44478402950789,-41.160212240325706,-16.300127185299466,-16.03218049338692,15.12108445183285,15.380548215621907,-22.57710926958931,-22.312930754256936,-10.020859898289636,-9.748937450751301,-16.30514212362474,-16.035070592559542,-35.13097803360835,-34.82537807015688,-28.871412611792906,-28.600761152207458,8.837431887778884,9.093825715955148,15.131999372029354,15.3970770608006,-16.3040430953828,-16.045172856808342,-10.012508687935936,-9.75047379699653,21.40420119809156,21.60206737490927,-22.5888288621147,-22.317170790065138,27.703489035737352,27.95356607372965,-10.020124512634526,-9.755466905559858,-35.09548991589364,-34.813193228227775,28.17978630446867,28.466412603712076,-16.310044872644383,-16.027392275988994,21.4122199312133,21.661692627587943,-28.876429536016545,-28.60688699342463,2.573885040554166,2.85014737356827,33.98008276758953,34.22830338957491,-10.026852325167658,-9.757338106571009,-28.874979991829008,-28.609385443092556,33.97332862727444,34.217132379001875,8.825786989464609,9.042966082620948,21.410041740185836,21.65187691352402,33.98344661076947,34.22915112862992,21.41656010895169,15.39852967153469,-28.883439203462466,-28.611441433915083,-10.011370013632334,-9.748117127711918,27.698288158462457,27.959941855312568,-16.311322412608646,-16.0529594644428,-16.304810786352768,-16.03012020526584,-3.7346316135263833,-3.4804487424260184,-16.302884885478317,-16.024922456911987,15.154365968811565,15.40419024712441,-10.017989859113923,-9.744140868742377,8.838923232923335,9.089915632641315,2.552855351653608,2.8108831726050645,27.78646135740209,28.056734130535673,-16.300145572738852,-16.026795345005425,33.98282771845767,34.22653278338101,33.989435614900366,27.96319498485923,-10.027599457463996,-9.760586895055882
6.47,15.11414124331283,15.355749810167346,21.418699766226435,21.67295133203772,-41.444693047544746,-41.16031230191388,-16.299929659012353,-16.03204801404455,15.121190144160554,15.380712227907457,-22.57704590516093,-22.312831142976858,-10.020734360813176,-9.748919566296955,-16.30501992335384,-16.03499241514745,-35.131335978364085,-34.82609824663157,-28.87125194198792,-28.600607348967646,8.837582906583272,9.09408535234027,15.132055513666865,15.396912276557941,-16.303840882335297,-16.04462075143781,-10.012336849184347,-9.750297400804529,21.40451838787774,21.603992027562015,-22.58861225676659,-22.317102191250957,27.703499045071467,27.95356200961716,-10.019944260872805,-9.75532454736479,-35.09588322317753,-34.81376090386891,28.175133680687043,28.461020662901987,-16.3099433433213,-16.027512755361037,21.412256670332862,21.66179173653045,-28.876278298891137,-28.60667462863211,2.5737688644362033,2.849656861455621,33.98018698532427,34.2284568255969,-10.026508801181508,-9.757081493547823,-28.87474627903241,-28.609080604482283,33.973563143248896,34.21751081878517,8.826190053680325,9.044481418458362,21.410165255238127,21.652213308064162,33.983697672927946,34.229263487593215,21.416758398029636,15.3983156756572,-28.883160838764915,-28.611108158912202,-10.011230661824552,-9.747988962994114,27.69837166794681,27.95985555870472,-16.311135662899737,-16.052499908141666,-16.304594961539735,-16.030162742596374,-3.734430374613149,-3.4800476214053213,-16.302768944300297,-16.025073625643003,15.15422604342587,15.403878602991675,-10.01787249951227,-9.744172251742576,8.83906569316484,9.090226807161045,2.552989634529734,2.8110307828977756,27.785768834223617,28.055427728230022,-16.300269057852265,-16.026954527361664,33.98295406440997,34.22679208143768,33.98948672097164,27.963030961264536,-10.027400742487268,-9.760344607711053
6.48,15.114413309372033,15.35639779530458,21.4185631343818,21.672899584297696,-41.44460123996345,-41.16040678964135,-16.299735697953064,-16.03191565589942,15.12129543396792,15.380873922930121,-22.576982459379177,-22.31273231650295,-10.020609150485598,-9.748899023213582,-16.304897713626275,-16.034912840311886,-35.13168807632593,-34.82680882330298,-28.87109305667232,-28.60045451635655,8.837732257806344,9.094341072699207,15.13211108426965,15.396753806991752,-16.303642050423974,-16.044081838748355,-10.012167934465133,-9.750122863027908,21.404830229077408,21.605864207553932,-22.588398895425208,-22.31703205632547,27.703510927784045,27.95356086161034,-10.019765459125306,-9.75518190657656,-35.0962751551062,-34.8143239710003,28.170521576935947,28.45567299788749,-16.309841372665094,-16.027627125143585,21.412295645829225,21.661890917951286,-28.87612744641482,-28.606463733320698,2.573655165455836,2.8491789401219676,33.98029058250362,34.228609665904045,-10.026171302358549,-9.756828827837165,-28.874515269989924,-28.608780281890365,33.97379455630154,34.217883915105695,8.826586458396212,9.04596249256577,21.41028855762392,21.65254481182666,33.98394430607832,34.22937606705655,21.416951479978348,15.398110119685283,-28.882886293124557,-28.6107795075779,-10.011093390719497,-9.747862173442869,27.698454049025507,27.9597735020431,-16.310949980773728,-16.052048327472182,-16.304382091629495,-16.030199725386165,-3.734231385840676,-3.479653053145226,-16.302653044153598,-16.025216823751343,15.154089710702616,15.403576525234428,-10.01775628018902,-9.744200652598064,8.83920726041779,9.090532714125114,2.553123377504326,2.8111779045647327,27.78508115595988,28.054142382561423,-16.30038577929491,-16.02710725149093,33.98307880207208,34.22704704205761,33.98953656365601,27.962874567263505,-10.027203464312093,-9.760104098695177
6.49,15.114682135158438,15.357034233452099,21.41843290476179,21.672850532994957,-41.44450864822864,-41.16049585039904,-16.29954523263335,-16.03178349631524,15.121400312364804,15.381033358120943,-22.57691895563537,-22.31263428439258,-10.020484282627413,-9.748875901774564,-16.304775520423362,-16.034831929633246,-35.1320343983689,-34.82750985676794,-28.870935935594172,-28.600302678822132,8.837879958133472,9.094592939924363,15.132166078873396,15.396601463309143,-16.303446538814683,-16.043555809418237,-10.012001889719649,-9.749950190276836,21.405136821896715,21.607685382214378,-22.588188705349005,-22.316960455731255,27.703524598976507,27.953562516730273,-10.019588102564736,-9.755039019905785,-35.09666566710373,-34.81488249044546,28.165949787550588,28.45036950695652,-16.309738986586513,-16.02773553925096,21.412336774603272,21.661990187333014,-28.875977004596844,-28.606254324997344,2.57354387014176,2.8487132837878058,33.98039355997003,34.22876188694867,-10.025839707835976,-9.75658001373219,-28.87428693508731,-28.608484393523717,33.97402290771997,34.218251750190085,8.826976316649894,9.047410045514743,21.41041163042309,21.652871527236293,33.984186593266294,34.229488857398486,21.417139487298822,15.397912714221803,-28.882615499772054,-28.61045540965715,-10.010958164482473,-9.747736748467911,27.698535308565948,27.959695549924955,-16.310765356207853,-16.051604544248644,-16.30417213080234,-16.030231359615165,-3.734034622433171,-3.479264929869614,-16.302537223482503,-16.025352314301237,15.15395687027972,15.40328374191084,-10.017641177034546,-9.744226157142784,8.839347925594463,9.090833466677092,2.5532565737983335,2.8113245384746524,27.784398311406147,28.052877636390296,-16.300495918186254,-16.02725366315911,33.98320195915808,34.22729775023647,33.989585170378724,27.962725499411796,-10.027007618716622,-9.759865372828212
6.5,15.114947757800556,15.357659342986507,21.418308862506947,21.67280410498261,-41.444415312951904,-41.160579628729394,-16.299358194814726,-16.031651608509424,15.121504770719394,15.381190589003916,-22.57685541640319,-22.312537055014754,-10.020359772189748,-9.748850281239179,-16.304653369090715,-16.034749743290696,-35.13237501535227,-34.82820140624172,-28.87078055873433,-28.600151859260578,8.838026024077886,9.094841016107535,15.132220493096767,15.396455061257164,-16.30325428768513,-16.04304236049714,-10.01183866184614,-9.749779387801988,21.405438264382656,21.609456978204662,-22.58798161590783,-22.316887458203496,27.703539976494795,27.95356686545221,-10.019412186243123,-9.754895923678008,-35.09705471575027,-34.81543651990667,28.161418104667792,28.445110081918077,-16.309636210695896,-16.02783814931679,21.41237997552922,21.66208955834675,-28.87582699841896,-28.606046420011054,2.5734349073860368,2.8482595743307564,33.98049591830356,34.22891346617821,-10.025513899281384,-9.756334958972497,-28.87406124497005,-28.60819285954614,33.974248238270526,34.21861440483394,8.827359739688418,9.048824804154181,21.41053445688733,21.65319355376034,33.984424615809004,34.22960184785438,21.417322549098017,15.397723179180996,-28.882348393363124,-28.61013579640103,-10.010824947961623,-9.747612677574452,27.69861545382455,27.959621570447236,-16.310581779858936,-16.051168384816503,-16.303965034043145,-16.030257845582526,-3.7338400599485393,-3.4788831452154034,-16.302421519256427,-16.02548035312382,15.153827424394583,15.402999988149054,-10.01752716693369,-9.744248849687157,8.839487680223703,9.09112917544177,2.5533892165755345,2.8114706846482695,27.78372028972014,28.051633044887744,-16.300599652083733,-16.02739390577605,33.98332356246377,34.22754428960897,33.9896325679439,27.962583465545904,-10.026813201397424,-9.759628434201423
6.51,15.115210214026376,15.3582733381118,21.418190799740916,21.67276022953268,-41.44432127389765,-41.16065826681651,-16.299174517493324,-16.031520061713227,15.121608800654345,15.381345669260508,-22.576791863267797,-22.312440635631624,-10.02023563375384,-9.748822239820377,-16.30453128434483,-16.034666340088332,-35.13270999807251,-34.828883533408714,-28.87062690630189,-28.60000207907243,8.838170471984826,9.095085362518672,15.132274323116034,15.39631442105069,-16.303065238212334,-16.042541195326,-10.011678198687958,-9.749610459548716,21.405734652475367,21.61118038260725,-22.58777755852019,-22.31681313078508,27.70355698085464,27.953573801610336,-10.019237705095923,-9.754752653806078,-35.0974422587802,-34.81598611412834,28.156926318327375,28.43989460828853,-16.309533070294588,-16.027935104677496,21.412425169419155,21.662189042936046,-28.875677451862938,-28.605840033575635,2.5733282083752047,2.8478175011473397,33.98059765784406,34.22906438201525,-10.025193760842464,-9.756093574606533,-28.873838170540115,-28.60790560201951,33.97447058819967,34.2189719584289,8.827736836988512,9.050207481763788,21.410657020452568,21.653510988000214,33.98465845333237,34.22971502661294,21.417500791179553,15.397541243495496,-28.882084909945117,-28.60982060050825,-10.01069370667462,-9.747489950346527,27.698694492419847,27.959551435135864,-16.310399243029185,-16.050739679938403,-16.30376075712615,-16.03027937802316,-3.733647674269625,-3.4785075942339874,-16.302305967006962,-16.025601188988034,15.15370127782567,15.40272500599073,-10.017414227724345,-9.74426881301095,8.8396265164269,9.091419948552499,2.553521298959281,2.811616342319803,27.783047080361698,28.05040817520627,-16.30069715502241,-16.027528120419138,33.98344363790539,34.227786742425806,33.98967878255216,27.962448184378776,-10.026620207972169,-9.759393286213854
6.5200000000000005,15.11546954016667,15.358876428938794,21.418078515327608,21.672718838223005,-41.4442265699894,-41.160731904478894,-16.29899413488459,-16.031388921326908,15.121712394042978,15.381498650791826,-22.57672831695412,-22.312345032474624,-10.020111881530967,-9.748791854655602,-16.30440929027984,-16.034581777480643,-35.13303941721899,-34.82955630227818,-28.87047495872985,-28.59985335821731,8.83831331803549,9.095326039588194,15.132327565640493,15.396179367299837,-16.302879332560067,-16.042052023454804,-10.011520449021654,-9.749443408210208,21.40602608005902,21.61285694398807,-22.587576466592207,-22.316737538843427,27.70357553516841,27.953583222304694,-10.019064653945945,-9.754609245764392,-35.0978282550793,-34.816531325054235,28.15247421657122,28.434722965475693,-16.309429590366875,-16.028026552358543,21.41247227898782,21.662288651398114,-28.875528387937603,-28.60563517979359,2.573223706522947,2.847386761015361,33.98069877871226,34.22921461383677,-10.024879179097557,-9.755855774859308,-28.873617682952982,-28.607622544846983,33.974689997235686,34.219324488989194,8.828107716276923,9.05155877821067,21.410779304750637,21.65382392378046,33.984888183807676,34.22982838090802,21.417674336131785,15.397366644832832,-28.88182498692445,-28.60950975606985,-10.010564406795591,-9.74736855643221,27.69877243230675,27.959485018875743,-16.310217737633188,-16.050318264682865,-16.303559256599936,-16.030296146223538,-3.733457441595833,-3.4781381733918297,-16.302190600864403,-16.025715063768427,15.153578337835006,15.402458544236753,-10.017302338157556,-9.74428612835879,8.839764426894897,9.09170589168105,2.5536528140483905,2.811761509995366,27.782378673036305,28.04920260615715,-16.300788597555503,-16.027656445857048,33.983562210556826,34.228025189535,33.98972383981756,27.962319385109787,-10.026428633982173,-9.759159931606868
6.53,15.115725772158282,15.359468821562825,21.417971814637543,21.672679864829693,-41.44413123931637,-41.1608006791648,-16.29881698240787,-16.031258249070117,15.121815543005573,15.381649583778534,-22.57666479735436,-22.3122502508156,-10.019988529362797,-9.748759201780503,-16.304287410374396,-16.034496111597345,-35.13336334333216,-34.83021977904488,-28.870324696671037,-28.599705715267262,8.83845457825075,9.095563106892575,15.132380217888752,15.396049728937038,-16.302696513866362,-16.041574560558637,-10.011365362544929,-9.749278235279572,21.406312639011436,21.614487973432443,-22.58737827545814,-22.316660746088818,27.703595565073535,27.953595027810362,-10.018893027507067,-9.754465734564953,-35.09821266468089,-34.817072201978505,28.148061585540045,28.429595026960676,-16.30932579557242,-16.02811263706334,21.41252122881767,21.66238839246245,-28.87537982870546,-28.605431871681024,2.573121337404302,2.8469670579570097,33.980799280829864,34.229364141952914,-10.024570043006994,-9.75562147700521,-28.873399753615,-28.607343613718115,33.97490650459073,34.21967207317769,8.828472483550874,9.052879380108742,21.410901293620185,21.654132452235164,33.98511388358744,34.22994189710577,21.417843303413164,15.39719912932107,-28.881568563034666,-28.60920319851689,-10.010437015142276,-9.747248485530568,27.698849281752,27.95942219984148,-16.31003725616606,-16.049903978315548,-16.303360489772654,-16.030308334136592,-3.7332693384351097,-3.4777747805702233,-16.30207545359375,-16.025822212609928,15.15345851411162,15.402200358295106,-10.017191477859086,-9.74430087543813,8.839901404865781,9.091987108069729,2.55378375493221,2.8119061855084624,27.78171505764237,28.04801592789446,-16.300874146795707,-16.027779018573586,33.98367930468525,34.22825971036756,33.98976776478369,27.962196807048553,-10.026238474894734,-9.758928372496857
6.54,15.115978945547406,15.360050718139785,21.41787050932304,21.672643245224926,-41.44403531914045,-41.160864725949956,-16.29864299667087,-16.03112810312754,15.121918239905655,15.381798516738632,-22.576601323554662,-22.312156295033244,-10.019865590722103,-9.748724356105424,-16.30416566749869,-16.03440939726759,-35.133681846764205,-34.83087403195462,-28.87017610099421,-28.599559167458658,8.838594268494678,9.095796623142881,15.132432277565805,15.395925339143847,-16.30251672623101,-16.04110852835213,-10.011212889864463,-9.749114941100824,21.406594419252347,21.616074745555153,-22.587182922322523,-22.316582814594092,27.70361699866246,27.95360912148881,-10.018722820387833,-9.75432215473515,-35.09859544876105,-34.81760879169089,28.143688209567912,28.42451066047735,-16.309221710239196,-16.028193501164687,21.41257194532424,21.66248827336693,-28.87523179530882,-28.60523012119335,2.5730210386914094,2.8465581031027547,33.980899163938545,34.22951294758532,-10.024266243865307,-9.755390601245747,-28.873184354180903,-28.607068736055847,33.97512014896317,34.22001478633149,8.828831243098568,9.054169960980639,21.41102297111688,21.654436661891854,33.98533562744056,34.23005556078741,21.418007809435068,15.39703845128326,-28.88131557830533,-28.608900864570963,-10.010311499163414,-9.747129727380187,27.698925049310724,27.959362859428918,-16.30985779167272,-16.049496664193033,-16.30316441469748,-16.03031612049562,-3.7330833415962648,-3.4774173150642134,-16.301960556630192,-16.025922864089505,15.153341718715913,15.401950210030991,-10.017081627292344,-9.744313132419487,8.840037444103542,9.092263698565445,2.553914114704876,2.8120503660727043,27.781056224221967,28.046847741605824,-16.300953966457207,-16.02789597279162,33.98379494378537,34.22849038292686,33.98981058193923,27.962080199252085,-10.026049726105322,-9.758698610406197
