Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10,trajx_11,predx_11,trajx_12,predx_12,trajx_13,predx_13,trajx_14,predx_14,trajx_15,predx_15,trajx_16,predx_16,trajx_17,predx_17,trajx_18,predx_18,trajx_19,predx_19,trajx_20,predx_20,trajx_21,predx_21,trajx_22,predx_22,trajx_23,predx_23,trajx_24,predx_24,trajx_25,predx_25,trajx_26,predx_26,trajx_27,predx_27,trajx_28,predx_28,trajx_29,predx_29,trajx_30,predx_30,trajx_31,predx_31,trajx_32,predx_32,trajx_33,predx_33,trajx_34,predx_34,trajx_35,predx_35,trajx_36,predx_36,trajx_37,predx_37,trajx_38,predx_38,trajx_39,predx_39,trajx_40,predx_40,trajx_41,predx_41,trajx_42,predx_42,trajx_43,predx_43,trajx_44,predx_44,trajx_45,predx_45,trajx_46,predx_46
5.98,6.6157691976820505,6.583551787766849,13.026107601978977,13.165712104942388,-12.223743973158363,-12.209545965966297,-24.80354623082598,-24.807565822125735,12.912673869337096,12.919056378293694,-12.234188709616058,-12.23636495376841,0.3588399500683147,0.38918464513159634,0.3450561155916543,0.33260774697957424,6.618166036288877,6.605069144845739,19.201316082819357,19.177784571914206,44.34107743858698,44.31387257706485,12.924962657185896,12.900754414480778,-12.236040645266687,-12.214459131787615,-5.945584011647586,-5.953038277154316,25.482581404732738,25.46488950933662,38.05580196048993,38.034469860462636,31.7746415728804,31.765129587289167,0.3288529984006551,0.305736785642008,-18.512123085683136,-18.507313422913555,12.913854779229087,12.91238263649377,-31.091037853779195,-31.092004538736983,0.3416792664284175,0.340997130328421,31.760473194694377,31.746989580043657,12.906262622156198,12.899996009860459,-5.948347630196151,-5.9607316817145275,25.47999954491623,25.47135138804562,-24.79899458715436,-24.79846771475674,-18.5151937455782,-18.500347425616848,-31.087383854028975,-31.07673677775431,12.906503783126473,12.898867137303732,12.908265385842288,12.905675997787334,-31.12640028138663,-31.172481949649146,-24.80428027725,-24.803643591155353,12.910773017544974,12.905162422676604,12.905213621015733,12.897484272241961,0.3415653492035189,0.345312627545606,-12.231341358621645,-12.219965760139134,-18.51473035335763,-18.51525713663344,-24.797148159518997,-24.770800485890824,-18.52410753492667,-18.53312332662031,31.78387199094708,31.794417988349167,0.3379275455089047,0.33563687426566674,-31.070998938196013,-31.035421435175575,-12.227944025506222,-12.217534885307634,12.916535415049376,12.906222260964649,-18.521334907357303,-18.52163145794571,0.3438862915409596,0.35630883094637333
5.99,6.615965946504672,6.584511054706724,13.024563682031532,13.161848897003612,-12.22377214225795,-12.21015303322291,-24.80345316613925,-24.80715327947774,12.912639019177796,12.918700947966917,-12.234136565028289,-12.235881504900068,0.3586062887651391,0.3881913742745445,0.3450950286375327,0.33279630899621804,6.618275960343242,6.605483692453257,19.201321971662313,19.178402319225274,44.34107545380617,44.31421000035811,12.924948796229062,12.900812853883199,-12.235976421217512,-12.215235922393687,-5.945535036027129,-5.952684158488751,25.48261959137984,25.46502646248049,38.05581733519821,38.03450803038004,31.77461038938184,31.76473676030454,0.3290310973396592,0.30667239325900236,-18.51209386783368,-18.507484297020945,12.913853637041887,12.912090406859768,-31.090924942496464,-31.09153656768917,0.3416928407411496,0.34095758373464174,31.760516980953145,31.747268027892783,12.906302520397643,12.900217374160937,-5.9482583985798465,-5.960190798051734,25.48001961995423,25.47133663695548,-24.79894993601368,-24.79826849703683,-18.515199969836377,-18.500535402889124,-31.087354226417844,-31.07658873750621,12.906555315492698,12.899024876577162,12.90828003432815,12.905699299339782,-31.125843306492868,-31.170213038318927,-24.804202089246573,-24.803348478957286,12.910798430068372,12.90510222679886,12.905269494951748,12.897704796788156,0.3415772178421266,0.34507922099412713,-12.23132729399916,-12.220158248961836,-18.514672507722302,-18.515164284076643,-24.797218761404633,-24.77133384912685,-18.523953374439955,-18.532597525606697,31.783649544948435,31.793770424248276,0.3379642932180186,0.33578019472125364,-31.071198648973983,-31.03589855084558,-12.227934156278168,-12.217925319937905,12.91653667460859,12.906173098616836,-18.521239333039013,-18.5214042121363,0.3438455086321938,0.35583897385586505
6.0,6.616159017596797,6.585447962939427,13.023040404521025,13.158034653268476,-12.223799117470708,-12.210736170836581,-24.803361614932545,-24.806751088457027,12.912605206241604,12.918356669598086,-12.234085937882384,-12.235414325845632,0.3583765802836659,0.3872203393653545,0.3451334509237914,0.33297919108860685,6.618384179303249,6.605888897697227,19.201326524665152,19.17899767733744,44.34107289853858,44.31453572312425,12.92493533634277,12.900871969596444,-12.235912547499751,-12.215969482516334,-5.945486986206148,-5.952341537971779,25.48265727779393,25.465161258857737,38.05583253640898,38.034547306961365,31.774580290643357,31.7643582605056,0.3292055752975503,0.3075825777499542,-18.5120646123492,-18.507645774297668,12.913853137164145,12.91181002224114,-31.090813975341337,-31.09108244389537,0.3417065477187859,0.3409197638623959,31.760559886671867,31.747538059876575,12.906341752688949,12.900431971954394,-5.948170802031629,-5.959667300106108,25.48003946632505,25.47132492443223,-24.798905737174465,-24.798076017493624,-18.515205563822548,-18.500719402199323,-31.0873248042818,-31.076447931610367,12.906606276045563,12.899179714352437,12.908294799064109,12.905721289029835,-31.125296756023108,-31.16799580935332,-24.804125036325296,-24.803059945454056,12.910823803106348,12.90504668311358,12.905324515711898,12.897921123421018,0.3415893556393791,0.34485597672104734,-12.231312868346802,-12.22034490205096,-18.514615204996353,-18.51507210622681,-24.79728703487239,-24.771854275548126,-18.523801673219413,-18.532082097199375,31.783430081060825,31.79313587771509,0.3380006465266921,0.3359190284395345,-31.071396044969223,-31.036372605058574,-12.227923728001034,-12.218298850964297,12.916537913479075,12.906128800772068,-18.521144837614195,-18.521179903607393,0.3438059537879194,0.3553847768620729
6.01,6.6163484802579715,6.58636301383794,13.021537537045116,13.154268962367514,-12.223824942645894,-12.211296270374385,-24.80327154767302,-24.806358991590145,12.912572399011088,12.918023236808272,-12.234036779642675,-12.234962926550205,0.3581507535752344,0.3862710347972057,0.3451713864136883,0.33315663489623604,6.618490718246147,6.606285011452936,19.201329796577262,19.179571344930164,44.34106979395487,44.314850143783744,12.924922262329334,12.900931709267134,-12.2358490472979,-12.216661942481046,-5.9454398387744245,-5.952010036979601,25.482694464136017,25.465293981491058,38.05584755641698,38.03458766282455,31.774551234391264,31.763993663238775,0.3293765129758784,0.3084680737103224,-18.512035334603144,-18.50779824073224,12.913853249313178,12.91154109858465,-31.090704908154805,-31.090641681443117,0.341720376047569,0.3408836565190012,31.760601929698307,31.7477999769923,12.906380332528428,12.900640038729968,-5.948084802125575,-5.959160581827793,25.480059080772563,25.471316113976854,-24.79886198385158,-24.797890013594653,-18.515210545028367,-18.50089946265066,-31.087295580382992,-31.076314035090814,12.906656668179734,12.899331718988964,12.908309672473743,12.905742090805342,-31.12476042993454,-31.16582905847581,-24.804049096701927,-24.802777867823607,12.910849124740748,12.904995621210658,12.905378696363886,12.898133309868964,0.3416017444481991,0.3446425332363672,-12.231298099750656,-12.220525811118879,-18.514558443934646,-18.514980592474668,-24.79735303714142,-24.77236203397084,-18.523652391830105,-18.531576848417515,31.78321355892668,31.79251401732668,0.3380366100479756,0.3360535634729842,-31.071591133587855,-31.03684349723732,-12.227912769677271,-12.218656138938174,12.916539125723936,12.906089126266423,-18.52105141215687,-18.52095851197016,0.3437675904905939,0.3549457345472913
6.0200000000000005,6.616534402446023,6.587256700162039,13.020054848940545,13.150551410956487,-12.223849660129115,-12.211834192549313,-24.80318293546052,-24.805976736922585,12.91254056685568,12.917700349608563,-12.233989043157202,-12.234526829838696,0.3579287389799702,0.3853429653281767,0.3452088389746881,0.3333288716362399,6.618595601877452,6.606672277041883,19.20133184035825,19.180124002957378,44.34106616045738,44.31515364879912,12.924909559332836,12.900992023009161,-12.235785942127334,-12.217315333086344,-5.945393571018964,-5.951689288286778,25.48273115069638,25.465424708519414,38.05586238787167,38.03462906906295,31.77452317961855,31.76364255453004,0.32954398916102,0.3093295934535043,-18.512006049282977,-18.507942068348324,12.913853944174546,12.911283261850587,-31.09059769793893,-31.090213814559235,0.3417343147789988,0.3408492453610399,31.7606431274268,31.748054068816394,12.906418273049145,12.900841801488626,-5.948000361567763,-5.9586700577939595,25.4800784602987,25.471310072894095,-24.798818669484817,-24.79771023263935,-18.51521493057125,-18.501075624872847,-31.08726654785588,-31.07618673584963,12.906706495292449,12.899480957621781,12.908324647104749,12.905761820694542,-31.124234131823997,-31.163711612123517,-24.803974249059408,-24.80250212375404,12.910874383550867,12.904948875130382,12.905432049774472,12.898341414842099,0.3416143667980119,0.34443853949922426,-12.23128300573396,-12.220701071574208,-18.514502223185797,-18.514889733370882,-24.797416824237196,-24.772857388704683,-18.523505491400183,-18.5310815890119,31.78299993881541,31.791904521792052,0.3380721882752074,0.33618397938067995,-31.071783922746135,-31.03731113522183,-12.2279013092878,-12.218997819226026,12.916540305754117,12.906053843496851,-18.520959047697257,-18.52074001650786,0.3437303832932813,0.3545213564993708
6.03,6.616716850803295,6.588129506011698,13.018592111289424,13.146881583891737,-12.223873310811308,-12.212350768150163,-24.80309575001351,-24.805604077963636,12.912509680009066,12.917387714373872,-12.233942682622772,-12.234105571167161,0.3577104681981399,0.3844356459494144,0.3452458123857258,0.33349612248254795,6.618698854538138,6.607050930437875,19.20133270722805,19.180656314910394,44.3410620177058,44.31544661293325,12.924897212833702,12.901052863283033,-12.235723251914434,-12.217931590132812,-5.945348160902989,-5.9513789358027775,25.482767337892568,25.46555351345133,38.05587702376792,38.03467149544203,31.774496086553803,31.763304530850604,0.3297080807720658,0.3101678277035401,-18.51197677041356,-18.5080776156664,12.913855193375827,12.91103614789546,-31.09049230282363,-31.08979839664162,0.3417483533220545,0.34081651206039937,31.76068349681255,31.748300613914083,12.906455587030608,12.901037479036264,-5.947917444159536,-5.958195162595242,25.480097602153155,25.4713066723224,-24.798775787728896,-24.797536431445586,-18.51521873719974,-18.501247930937737,-31.08723770019076,-31.076065734243066,12.90675576078503,12.899627496111723,12.908339715631088,12.905780587199786,-31.123717668866636,-31.161642326522585,-24.803900472538604,-24.80223259155742,12.910899568598984,12.90490628330792,12.9054845886118,12.898545497891725,0.3416272058732396,0.3442436547732805,-12.231267603270425,-12.2208707820203,-18.514446541294763,-18.51479952054597,-24.79747845101113,-24.773340599619203,-18.523360933614946,-18.530596131496942,31.78278918160776,31.791307079654427,0.3381073855876731,0.3363104476013979,-31.071974420851856,-31.037775434707626,-12.22788937382321,-12.219324502990933,12.91654144831316,12.906022730107289,-18.52086773522602,-18.520524396176654,0.3436942977888005,0.3541111669770169
6.04,6.61689589068244,6.5889819067964535,13.017149096924948,13.1432590644032,-12.223895934176214,-12.212846798952809,-24.803009963655324,-24.805240773627634,12.912479709547071,12.917085043810097,-12.233897653550793,-12.233698698373074,0.3574958742620512,0.38354860175122346,0.3452823103440647,0.33365859893627053,6.618800500211614,6.607421200470848,19.2013324467159,19.181168927087533,44.341057384642184,44.315729399508264,12.92488520864334,12.901114184780907,-12.23566099507331,-12.2185125587495,-5.945303587045517,-5.951078634309309,25.48280302626729,25.465680465408074,38.05589145743686,38.034714910582665,31.77446991663074,31.762979198888377,0.3298688629074643,0.3109834462666573,-18.511947511379866,-18.50820522815142,12.91385696946108,12.91079940234294,-31.09038868203457,-31.089394999342854,0.3417624814354691,0.34078543646341414,31.760723054385423,31.748539880237658,12.906492286910126,12.901227282268335,-5.9478360147619425,-5.957735350234049,25.480116503823496,25.471305787247186,-24.79873333244392,-24.797368376042556,-18.515221981298865,-18.50141642427379,-31.08720903121797,-31.075950742666464,12.906804468064282,12.899771399003335,12.90835487085497,12.90579849167629,-31.12321085175561,-31.15962008679541,-24.80382774672917,-24.80196915027635,12.910924669416218,12.90486768851477,12.905536325347764,12.898745619277273,0.3416402454924322,0.3440575484693448,-12.2312519087974,-12.221035043790653,-18.514391396705452,-18.51470994663402,-24.797537971160004,-24.773811922207614,-18.52321868071087,-18.530120291175926,31.782581248780684,31.79072138899963,0.338142206256008,0.3364331318118975,-31.072162636786206,-31.03823631872151,-12.227876989314076,-12.219636778133523,12.916542548462523,12.90599557268267,-18.52077746569839,-18.520311629608628,0.3436593005797383,0.3537147045724376
6.05,6.617071586171759,6.5898143692196465,13.015725580436436,13.139683434264926,-12.223917568346415,-12.213323058612444,-24.802925549300664,-24.804886588171936,12.912450627366049,12.916792056914998,-12.233853912733853,-12.233305771425075,0.3572848915084916,0.3826813677872187,0.3453183364717678,0.33381650318712935,6.618900562530481,6.607783309028131,19.201331106708135,19.181662468869604,44.34105227951517,44.31600236066457,12.924873532898856,12.901175944317114,-12.235599188579352,-12.219059997526461,-5.945259828701504,-5.950788049198868,25.482838216486268,25.465805629356932,38.05590568253693,38.0347592821317,31.77444463245832,31.762666175324863,0.3300264088904523,0.3117770986822365,-18.511918284948983,-18.508325238646915,12.91385924586589,12.910572680444531,-31.0902867958619,-31.08900321170273,0.34177668922006,0.3407559967432045,31.76076181626323,31.748772125513323,12.906528384793754,12.901411414446091,-5.9477560392612885,-5.957290093535015,25.480135163025576,25.47130729649935,-24.79869129768617,-24.79720584137014,-18.51522467889555,-18.501581149579824,-31.087180535092624,-31.075841485148214,12.906852620543736,12.899912729489987,12.9083701057085,12.905815628696143,-31.12271349464268,-31.157643806098708,-24.803756051660496,-24.8017116797835,12.91094967598873,12.904832937797506,12.90558727226041,12.898941839840482,0.3416534700880194,0.343879899977005,-12.231235938228858,-12.221193960518935,-18.514336787763316,-18.514621005200105,-24.79759543724524,-24.77427160764825,-18.523078695469696,-18.52965388616001,31.782376102392824,31.790147157170527,0.3381766544473524,0.336552188270811,-31.072348579886057,-31.038693717132418,-12.227864180860417,-12.219935210194217,12.916543601567488,12.905972166450717,-18.52068823003822,-18.52010169511687,0.3436253592493042,0.3533315218725247
6.0600000000000005,6.61724400012009,6.5906273512765114,13.014321338173811,13.13615427396293,-12.223938250127915,-12.213780293536496,-24.802842480442404,-24.804541291131933,12.912422406161696,12.916508478933228,-12.233811418213032,-12.232926362172675,0.3570774555516993,0.3818334889366898,0.3453538943217971,0.3339700284657888,6.618999064783092,6.608137471252875,19.20132873349491,19.18213755300044,44.3410467199035,44.316265837619575,12.92486217205784,12.901238100723942,-12.23553784803967,-12.219575582461934,-5.945216865742534,-5.950506856214925,25.482872909335985,25.465929066334756,38.05591969304509,38.03480457692051,31.774420197791457,31.762365086617265,0.3301807903133059,0.3125494148537722,-18.511889103291477,-18.508437967795846,12.913861996893043,12.910355646931421,-31.09018660563004,-31.088622639326932,0.3417909671111236,0.3407281695453188,31.760799798164605,31.74899759761673,12.90656389246692,12.901590071464515,-5.947677484535799,-5.956858883567784,25.480153577694303,25.471311082740694,-24.798649677699306,-24.797048610984884,-18.515226845663996,-18.501742152738586,-31.087152206279995,-31.07573769695287,12.906900221644806,12.90005154938569,12.90838541325515,12.905832086397863,-31.122225415079825,-31.155712424791474,-24.803685367792795,-24.801460060874334,12.910974578744252,12.904801882414102,12.90563744143638,12.899134220886609,0.3416668646866657,0.34371039848688845,-12.231219706968163,-12.221347637741466,-18.514282712717957,-18.51453269067123,-24.797650900712007,-24.7747199028639,-18.522940941212443,-18.529196737381454,31.78217370507051,31.78958410048762,0.3382107342302721,0.33666776614856353,-31.072532259926653,-31.03914756619516,-12.227850972660308,-12.220220343218493,12.916544603283572,12.9059523149914,-18.520600019141852,-18.519894570702306,0.343592442333004,0.3529611851196342
6.07,6.617413194161258,6.591421302265121,13.012936148251478,13.132671162860216,-12.223958015053372,-12.21421922373798,-24.80276073113867,-24.804204657253376,12.912395019408386,12.916234041305879,-12.233770129245949,-12.232560054096389,0.3568735032568607,0.38100451976533645,0.3453889873837582,0.33411935938698684,6.61909602991991,6.608483895739441,19.20132537181577,19.182594775871767,44.341040722738875,44.316520160925606,12.9248511128932,12.901300614752477,-12.235476987760585,-12.220060910732288,-5.945174678638054,-5.95023474119411,25.482907105721377,25.466050833662017,38.05593348324814,38.03485076111199,31.77439657750228,31.762075568785562,0.3303320770804429,0.313301005660387,-18.511859978002093,-18.508543724448653,12.913865197688809,12.91014797585873,-31.090088073668294,-31.08825290360925,0.3418053058708971,0.3407019301268014,31.76083701542139,31.74921653493721,12.90659882140469,12.901763442112054,-5.947600318423333,-5.9564412290823014,25.48017174597475,25.471317032437824,-24.79860846690591,-24.796896476772705,-18.51522849693112,-18.501899480730494,-31.08712403954143,-31.0756391241936,12.906947274797814,12.9001879191031,12.90840078669098,12.905847946821794,-31.121746433961725,-31.153824909631844,-24.803615676008263,-24.80121417535321,12.910999368538924,12.904774377768108,12.90568684477338,12.899322824072469,0.3416804148902108,0.34354874280502545,-12.231203229920691,-12.221496182530132,-18.51422916972573,-18.51444499827074,-24.79770441190812,-24.7751570505792,-18.522805381793493,-18.528748668601562,31.78197401999424,31.789031943975683,0.338244449579451,0.33678000784375456,-31.07271368710471,-31.03959780812488,-12.227837388037717,-12.220492700586808,12.916545549543525,12.905935829953961,-18.520512823881948,-18.519690234062057,0.3435605192911112,0.35260327387291635
6.08,6.617579228738077,6.5921966628092505,13.011569790551649,13.129233679358846,-12.223976897423954,-12.214640543669137,-24.80268027600016,-24.803876466422274,12.912368441338929,12.915968481614957,-12.23373000627552,-12.23220644205869,0.3566729727141262,0.3801940243845329,0.345423619089304,0.33426467228339807,6.619191480559676,6.608822784725524,19.201321064904143,19.183034717811697,44.34103430432805,44.31676565072664,12.924840342488098,12.901363448978282,-12.235416620812243,-12.220517504292518,-5.94513324843713,-5.949971399810752,25.482940806663475,25.466170985147635,38.05594704773428,38.03489780033682,31.774373737552025,31.761797267204326,0.3304803374504078,0.314032463549451,-18.511830920119852,-18.50864280605876,12.913868824219772,12.909949350443332,-31.089991163282367,-31.08789364099491,0.341819696581093,0.34067725248881353,31.76087348299061,31.749429166730863,12.906633182781706,12.901931708322286,-5.947524509690144,-5.956036655956709,25.48018966621353,25.471325035825966,-24.79856765989939,-24.796749238668365,-18.515229647681945,-18.502053181547968,-31.087096029920808,-31.075545523454004,12.90699378344291,12.900321897637257,12.908416219345652,12.905863286231662,-31.121276375469215,-31.151980253001884,-24.80354695760238,-24.80097390611315,12.911024036644466,12.904750283340963,12.90573549398267,12.899507711301109,0.3416941068571807,0.3433946411606588,-12.231186521506215,-12.2216397031538,-18.51417615685233,-18.51435792395598,-24.79775602010279,-24.775583289376232,-18.52267198159464,-18.52830950641371,31.78177701088571,31.78849042109653,0.3382778043801677,0.3368890492864334,-31.07289287202192,-31.040044390700253,-12.22782344946949,-12.220752785810742,12.91654643654477,12.905922530781394,-18.520426635111175,-18.519488662599187,0.3435295604819142,0.35225738067104295
6.09,6.61774216312592,6.592953864892266,13.010222046727112,13.125841401058933,-12.223994930349932,-12.215044923035286,-24.802601090177788,-24.80355650359264,12.912342646924795,12.915711543523125,-12.23369101089941,-12.231865132056178,0.3564758032131396,0.3794015763092861,0.3454577928172148,0.3344061355301968,6.619285438995399,6.609154334280858,19.20131585453079,19.18345794337618,44.341027480374365,44.31700261701348,12.924829848230909,12.901426567711725,-12.235356759090523,-12.220946813314791,-5.945092556750718,-5.949716537324047,25.48297401329697,25.466289571284776,38.05596038138477,38.03494565981939,31.774351644963385,31.76152983639908,0.3306256380767674,0.31474436311084236,-18.511801940147517,-18.508735499065953,12.91387285325027,12.909759462896337,-31.08989583872672,-31.087544502282697,0.3418341306355097,0.34065410950294894,31.760909215466036,31.749635713462553,12.90666698748179,12.902095045417639,-5.947450028000639,-5.95564470665793,25.4802073369505,25.471334986863983,-24.7985272514362,-24.79660670438179,-18.51523031256505,-18.50220330411068,-31.087068172731545,-31.0754566614194,12.907039751030892,12.900453542554583,12.908431704683249,12.905878175422647,-31.120815067013588,-31.150177472159353,-24.803479194275315,-24.80073913720943,12.91104857473564,12.904729462622658,12.905783400591574,12.899688944622872,0.3417079272848519,0.3432478110087184,-12.231169595671126,-12.221778308766455,-18.514123672075375,-18.5142714643592,-24.797805773505164,-24.77599885374855,-18.5225407055192,-18.52787908024194,31.781582641995257,31.78795927348785,0.3383108024325632,0.33699502022870087,-31.073069825668828,-31.040487266893578,-12.227809178611633,-12.221001083296835,12.916547260737405,12.90591224444226,-18.5203414436658,-18.519289833433586,0.3434995371357187,0.3519231106970851
6.1000000000000005,6.617902055455855,6.593693331901182,13.008892700203472,13.122493904914446,-12.224012145789976,-12.21543300758881,-24.802523149350545,-24.803244558712333,12.912317611856787,12.915462976709113,-12.233653105840173,-12.231535740973298,0.3562819352180715,0.37862675831505177,0.3454915118981662,0.334543909860316,6.619377927200163,6.609478734492365,19.20130978104616,19.183865001642797,44.341020265998566,44.317231359877056,12.924819617810265,12.901489936912748,-12.235297413376284,-12.221350219472182,-5.94505258573444,-5.949469868328146,25.48300672686777,25.466406639437917,38.05597347936581,38.034994304494056,31.77433026779354,31.761272939847018,0.3307680440479486,0.3154372616333759,-18.511773048070474,-18.508822079267947,12.913877262320364,12.909578014251139,-31.08980206517778,-31.087205151963644,0.3418485997327235,0.34063247303138844,31.76094422708933,31.749836387137027,12.906700246107258,12.902253622345336,-5.94737684388811,-5.955264939714981,25.48022475691078,25.47134678318174,-24.798487236428407,-24.796468689131235,-18.51523050589795,-18.502349898181972,-31.08704046354408,-31.075372314517587,12.907085181023916,12.900582909986747,12.908447236302903,12.905892680016295,-31.12036233918182,-31.14841560851551,-24.803412368123457,-24.80050975392728,12.91107297487804,12.904711783041012,12.905830575946004,12.899866586142657,0.3417218633918532,0.34310797882806726,-12.23115246590043,-12.221912109120314,-18.51407171328701,-18.514185616731474,-24.7978537192827,-24.77640397415372,-18.522411518986065,-18.52745722233546,31.781390878089812,31.78743825070812,0.3383434474557085,0.33709804452306946,-31.073244559409098,-31.04092639452599,-12.227794596324795,-12.22123805907956,12.916548018812602,12.905904805169715,-18.52025724036915,-18.51909372341387,0.3434704213295854,0.3516000814462082
6.11,6.618058962737352,6.5944154786800935,13.007581536180885,13.119190767385732,-12.224028574589228,-12.215805419903358,-24.80244642971363,-24.802940426647197,12.912293312526147,12.915222536799124,-12.233616254916072,-12.231217896337904,0.3560913103431531,0.37786916229357403,0.3455247796192005,0.33467814867042506,6.619468966832771,6.60979616964559,19.201302883421736,19.184256426506316,44.34101267575899,44.3174521697595,12.924809639210157,12.901553524109884,-12.23523859339207,-12.221729039074486,-5.945013318071839,-5.949231116505399,25.48303894873048,25.466522234021415,38.055986337120466,38.035043699112265,31.77430957510764,31.76102624978187,0.3309076189260446,0.31611169964391544,-18.51174425337504,-18.508902812180448,12.913882029724371,12.909404714187943,-31.089709808707877,-31.086875267594284,0.3418630958688639,0.3406123140410487,31.76097853176083,31.75003139161929,12.906732968987896,12.902407601905693,-5.947304928726417,-5.954896929205011,25.480241924997017,25.471360326020925,-24.798447609936545,-24.796335015383296,-18.515230241672533,-18.502493014286756,-31.08701289817387,-31.075292268569097,12.907130076896122,12.900710054628954,12.908462807939252,12.905906860742668,-31.119918025682637,-31.146693726938032,-24.80334646163106,-24.80028564284391,12.911097229516145,12.904697115889766,12.905877031213008,12.900040697933148,0.3417359029012914,0.34297487991652054,-12.231135145229551,-12.222041214302358,-18.514020278296403,-18.5141003788896,-24.797899903579335,-24.77679887706457,-18.522284387923857,-18.527043767759377,31.78120168444126,31.78692710998757,0.3383757430914819,0.3371982403890076,-31.073417084964124,-31.041361735946108,-12.227779722699053,-12.221464161524747,12.916548707691543,12.905900054207683,-18.52017401603502,-18.5189003091301,0.343442185962782,0.35128792239677004
6.12,6.618212940880559,6.595120711592197,13.00628834163526,13.115931564588676,-12.2240442465162,-12.216162760128277,-24.802370907966857,-24.802643907103793,12.912269726006103,12.914989985294586,-12.233580423012556,-12.230911236078974,0.3559038713286998,0.3771283891079121,0.345557599227915,0.33480899831767413,6.619558579243219,6.610106818402367,19.201295199290385,19.184632736975463,44.34100472367118,44.31766532770273,12.924799900705098,12.901617298323348,-12.235180307856435,-12.222084526062671,-5.944974736958128,-5.94900001438297,25.483070680345865,25.46663639666986,38.05599895036094,38.03509380834101,31.77428953695288,31.760789447002832,0.3310444247846175,0.31676820142967305,-18.511715565066197,-18.508977953386076,12.91388713448992,12.909239280855562,-31.089619036260032,-31.08655453920247,0.3418776113304768,0.3405936027118815,31.761012143049943,31.750220922944415,12.906765166189672,12.902557140972958,-5.94723425470259,-5.954540264252051,25.480258840281927,25.47137552017027,-24.798408367162793,-24.7962055125998,-18.515229533560436,-18.50263270363105,-31.086985472669873,-31.07521631844689,12.907174442134153,12.900835029742296,12.908478413462708,12.90592077371007,-31.11948196329344,-31.14501091507814,-24.803281457662017,-24.800066691885068,12.911121331461707,12.90468533625571,12.905922777383289,12.90021134195378,0.341750034024384,0.34284825818354164,-12.231117646255942,-12.222165734492737,-18.513969364832377,-18.514015749165832,-24.797944371533475,-24.777183785019258,-18.52215927876502,-18.526638554382053,31.781015026815226,31.78642561598517,0.338407692908262,0.3372957206680919,-31.073587414398073,-31.04179325773063,-12.227764577077975,-12.221679822004768,12.916549324514737,12.90589783956398,-18.520091761470933,-18.51870956692721,0.3434148047329318,0.3509862746853364
6.13,6.618364044718174,6.595809428589703,13.005012905319033,13.11271587244043,-12.224059190298474,-12.216505606723425,-24.80229656130329,-24.80235480455083,12.912246830033824,12.914765089496578,-12.23354557605438,-12.230615408286694,0.3557195620176208,0.37640404844681613,0.3455899739363793,0.3349365984072746,6.619646785478019,6.6104108539745985,19.20128676498567,19.18499443747039,44.340996423226855,44.3178711055943,12.924790390855335,12.90168122999201,-12.235122564535878,-12.222417874868272,-5.944936826084385,-5.948776303093012,25.483101923278294,25.466749166400444,38.0560113150608,38.0351445968532,31.7742701243331,31.760562220687305,0.3311785222455241,0.317407275544186,-18.5116869916848,-18.509047748872433,12.913892556357524,12.909081440691175,-31.08952971562344,-31.08624266872399,0.3418921386874779,0.34057630853948906,31.761045074205185,31.75040516961697,12.90679684752314,12.902702390708836,-5.947164794790319,-5.954194548538416,25.48027550200115,25.47139227389604,-24.79836950344443,-24.79608001699148,-18.515228394918424,-18.5027690180234,-31.08695818330345,-31.075144267745486,12.9072182802376,12.9009578871598,12.908494046879593,12.90593447066275,-31.119053991808062,-31.143366282721054,-24.80321733945173,-24.79985279037641,12.911145273882408,12.904676322945033,12.905967825273777,12.90037857997524,0.3417642454445848,0.3427278659414318,-12.23109998115047,-12.222285779743656,-18.51391897054587,-18.51393172636032,-24.79798716729578,-24.77755891667025,-18.52203615844,-18.526241422859364,31.780830871460264,31.78593354055162,0.3384393004044449,0.33739059306818303,-31.07375556010319,-31.04222093040537,-12.227749178082007,-12.2218854555467,12.916549866631794,12.905898015770356,-18.520010467481313,-18.518521472918998,0.3433882521128382,0.35069479078606286
