Time,mean_smape,lower_smape,upper_smape,mean_smape_p,lower_smape_p,upper_smape_p,mean_smape_t,lower_smape_t,upper_smape_t,mean_smape_AIC,lower_smape_AIC,upper_smape_AIC
3.25,0.011212473353105887,0.009569441245174008,0.012855505461037767,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03566843907260308,0.0179964676472043,0.05334041049800186
3.2600000000000002,0.011197445999576445,0.009556632075607894,0.012838259923544995,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03564504103822426,0.01797233088119067,0.05331775119525785
3.27,0.01118251077069377,0.009543865626235647,0.012821155915151894,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03562178651697184,0.01794833970608161,0.053295233327862075
3.2800000000000002,0.011167666821685905,0.00953114168762726,0.012804191955744549,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03559867419165077,0.017924492808667366,0.05327285557463417
3.29,0.011152913318080717,0.009518460053974609,0.012787366582186824,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03557570276109985,0.017900788891444645,0.05325061663075506
3.3000000000000003,0.011138249435549268,0.00950582052298724,0.012770678348111296,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.035552870940075386,0.017877226672486656,0.05322851520766411
3.31,0.011123674359752226,0.009493222895790597,0.012754125823713856,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.0355301774588136,0.017853804885037728,0.05320655003258948
3.3200000000000003,0.011109187286188855,0.009480666976826362,0.012737707595551349,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03550762106303867,0.017830522277512317,0.053184719848565015
3.33,0.011094787420048989,0.009468152573755254,0.012721422266342724,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03548520051348932,0.017807377613050616,0.05316302341392803
3.34,0.011080473976067318,0.009455679497361697,0.012705268454772939,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.035462914585897544,0.017784369669490145,0.05314145950230494
3.35,0.01106624617838068,0.009443247561461057,0.012689244795300304,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03544076207059568,0.017761497238991727,0.053120026902199635
3.36,0.011052103260387651,0.00943085658280875,0.012673349937966552,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.035418741772415316,0.017738759127934222,0.053098724416896406
3.37,0.011038044464610723,0.009418506381011597,0.01265758254820985,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03539685251042564,0.01771615415666614,0.05307755086418514
3.38,0.01102406904256095,0.00940619677844125,0.012641941306680652,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03537509311771215,0.0176936811593012,0.0530565050761231
3.39,0.01101017625460496,0.009393927600149662,0.012626424909060258,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03535346244122345,0.017671338983566015,0.05303558589888088
3.4,0.010996927810764662,0.009382365800497613,0.012611489821031711,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.035331959341483074,0.017649126490515473,0.05301479219245067
3.41,0.010984276014395049,0.009371455436141419,0.012597096592648679,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03531058269243618,0.017627042554383892,0.05299412283048846
3.42,0.010971698496679423,0.009360577563638822,0.012582819429720025,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.035289331381276184,0.017605086062432416,0.052973576700119956
3.43,0.010959791195647738,0.009350439685776122,0.012569142705519353,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.035268204308215666,0.01758325591471347,0.05295315270171786
3.44,0.01094818858053635,0.009340608889533347,0.012555768271539352,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.035247200386305834,0.017561551023908283,0.05293284974870338
3.45,0.010936805745475876,0.009330985109512665,0.012542626381439088,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.035226318541185284,0.01753997031506521,0.052912666767305355
3.46,0.010927116172374749,0.009323316779564626,0.012530915565184871,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.035205557711077834,0.017518512725618107,0.05289260269653756
3.47,0.010917482474288774,0.009315662420978364,0.012519302527599184,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03518491684639896,0.017497177204994316,0.05287265648780361
3.48,0.010907904169259875,0.009308022060183224,0.012507786278336526,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.035164394909719975,0.017475962714593934,0.05285282710484601
3.49,0.01089838078085751,0.00930039572403376,0.01249636583768126,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03514399087550013,0.017454868227505898,0.05283311352349436
3.5,0.010888913891534338,0.009292785876044481,0.012485041907024194,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03512370373002058,0.017433892728473455,0.0528135147315677
3.5100000000000002,0.0108810865276516,0.00928707139030452,0.012475101664998678,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03510353247112703,0.017413035213608957,0.05279402972864511
3.52,0.010873303413154541,0.009281360260474502,0.01246524656583458,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.035083476108092454,0.0173922946903063,0.05277465752587861
3.5300000000000002,0.010865564173906836,0.009275652591411,0.012455475756402672,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372387,0.014670927324566502,0.01887138260288124,0.03506353366148238,0.017371670177071027,0.05275539714589372
3.54,0.010857868439977904,0.009269948487508325,0.012445788392447484,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03504370416293922,0.017351160703339193,0.05273624762253924
3.5500000000000003,0.010850539875509942,0.00926463266734004,0.012436447083679844,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03502398665505742,0.017330765309328117,0.05271720800078672
3.56,0.01084376388129256,0.009259925857750595,0.012427601904834527,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.035004380191236875,0.017310483045916057,0.05269827733655769
3.5700000000000003,0.010837025704922832,0.009255217637443636,0.012418833772402028,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.034984883835561795,0.017290312974526868,0.052679454696596725
3.58,0.01083032503071277,0.0092505081434261,0.012410141917999438,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.034965496662527976,0.017270254166852617,0.05266073915820334
3.59,0.01082366154647795,0.009245797511844211,0.012401525581111688,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.034946217757017645,0.017250305704834174,0.05264212980920112
3.6,0.010817034943489063,0.009241085877968997,0.012392984009009128,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03492704621416292,0.01723046668052436,0.05262362574780148
3.61,0.010811018243840032,0.009237054317280245,0.012384982170399818,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03490798113908978,0.017210736195850448,0.05260522608232911
3.62,0.010805228327033026,0.009233248451429903,0.012377208202636148,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.034889021646897896,0.01719111336258593,0.052586929931209864
3.63,0.010799470119214722,0.009229437093044251,0.012369503145385192,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.034870166862426125,0.01717159730213043,0.05256873642272182
3.64,0.010793743360651536,0.009225620406624644,0.012361866314678428,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03485141592017172,0.017152187145410155,0.052550644694933285
3.65,0.010788047794438413,0.00922179855544349,0.012354297033433336,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03483276796421254,0.017132882032830702,0.052532653895594375
3.66,0.010782383166460447,0.009217971701537264,0.01234679463138363,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.034814222147923166,0.01711368111398467,0.05251476318186166
3.67,0.01077674922535513,0.009214140005699855,0.012339358445010407,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03479577763397817,0.01709458354765822,0.052496971720298116
3.68,0.010771145722475147,0.009210303627476091,0.012331987817474202,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03477743359421277,0.017075588501699875,0.05247927868672567
3.69,0.01076557241185188,0.009206462725155691,0.012324682098548069,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03475918920940648,0.01705669515280104,0.05246168326601192
3.7,0.010760029050159381,0.009202617455767345,0.012317440644551416,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03474104366928964,0.017037902686503622,0.05244418465207565
3.71,0.010754515396679017,0.009198767975073205,0.01231026281828483,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03472299617231936,0.017019210296992653,0.052426782047646066
3.72,0.010749031213264607,0.009194914437563574,0.012303147988965639,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03470504592561811,0.017000617187029516,0.0524094746642067
3.73,0.01074357626430822,0.009191056996451995,0.012296095532164446,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.034687192144790054,0.016982122567775287,0.05239226172180482
3.74,0.010738150316706427,0.009187195803670528,0.012289104829742326,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03466943405394192,0.016963725658787614,0.052375142449096225
3.75,0.010732753139827024,0.009183331009865285,0.012282175269788764,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.034651770885415815,0.016945425687810232,0.0523581160830214
3.7600000000000002,0.010727384505476532,0.009179462764392448,0.012275306246560615,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03463420187978373,0.01692722189072265,0.0523411818688448
3.77,0.01072204418786793,0.009175591215314357,0.012268497160421502,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.0346167262856679,0.016909113511384733,0.05232433905995107
3.7800000000000002,0.01071673196358909,0.009171716509396043,0.012261747417782139,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03459934335968263,0.016891099801580337,0.05230758691778492
3.79,0.010711447611571613,0.009167838792101963,0.012255056431041264,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03458205236636012,0.016873180020933343,0.052290924711786896
3.8000000000000003,0.010706190913060142,0.009163958207593036,0.012248423618527248,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03456485257792441,0.01685535343669724,0.05227435171915158
3.81,0.010700961651582283,0.009160074898724054,0.012241848404440512,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.034547743274271764,0.01683761932373703,0.0522578672248065
3.8200000000000003,0.010695759612918791,0.00915618900704121,0.012235330218796373,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03453072374293972,0.016819976964500123,0.05224147052137933
3.83,0.010690584585074487,0.009152300672780158,0.012228868497368815,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03451379327884361,0.016802425648738153,0.05222516090894906
3.84,0.010685436358249291,0.009148410034864036,0.012222462681634546,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03449695118430379,0.016784964673562882,0.0522089376950447
3.85,0.010680314724810024,0.009144517230902077,0.012216112218717972,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.034480196768918295,0.01676759334330526,0.05219280019453133
3.86,0.010675219479262454,0.009140622397188318,0.01220981656133659,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.034463529349440934,0.01675031096940198,0.05217674772947989
3.87,0.01067015041822385,0.009136725668700661,0.012203575167747038,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03444694824973289,0.01673311687034409,0.05216077962912169
3.88,0.010665107340395906,0.009132827179100158,0.012197387501691654,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03443045280063318,0.01671601037155178,0.05214489522971458
3.89,0.010660090046538104,0.009128927060730586,0.012191253032345622,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03441404233988854,0.01669899080530651,0.05212909387447057
3.9,0.010655098339441582,0.009125025444618393,0.012185171234264772,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.034397716212047735,0.016682057510648756,0.05211337491344671
3.91,0.010650132023903167,0.009121122460472694,0.012179141587333641,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03438147376839362,0.016665209833308117,0.05209773770347913
3.92,0.010645190906700037,0.00911721823668573,0.012173163576714344,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.034365314366843445,0.016648447125619376,0.05208218160806752
3.93,0.010640274796564639,0.00911331290033349,0.012167236692795787,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.034349237371896456,0.01663176874643253,0.05206670599736038
3.94,0.010635882222667568,0.00911000029132844,0.012161764154006695,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.034333756180630164,0.01661571530832313,0.05205179705293719
3.95,0.01063260096991015,0.009107980640067905,0.012157221299752394,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.03431942756364546,0.016600873041469403,0.05203798208582153
3.96,0.010629336338871333,0.009105951133622128,0.012152721544120539,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.034305171661971647,0.016586104902059945,0.05202423842188335
3.97,0.010626088203625735,0.009103911948154532,0.012148264459096938,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.0342909879232297,0.016571410336169747,0.05201056551028966
3.98,0.010622856439516269,0.009101863258150626,0.012143849620881912,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03427687580066841,0.016556788795419383,0.05199696280591744
3.99,0.010619640923138145,0.009099805236424867,0.012139476609851424,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03426283475301692,0.016542239736835745,0.05198342976919809
4.0,0.010616441532323322,0.009097738054127818,0.012135145010518825,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03424886424444202,0.01652776262281439,0.05196996586606965
4.01,0.010613258146124911,0.009095661880753145,0.012130854411496677,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.034234963744517295,0.016513356921082707,0.05195657056795189
4.0200000000000005,0.010610090644802046,0.009093576884144909,0.012126604405459183,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03422113272804219,0.01649902210451966,0.05194324335156472
4.03,0.010606938909804917,0.009091483230504903,0.012122394589104931,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03420737067519036,0.016484757651312954,0.051929983699067775
4.04,0.010603802823759927,0.009089381084399996,0.012118224563119858,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03419367707120452,0.016470563044660862,0.051916791097748174
4.05,0.010600682270455197,0.009087270608769682,0.012114093932140711,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03418005140648554,0.01645643777284662,0.05190366504012446
4.0600000000000005,0.010597577134826223,0.009085151964933664,0.012110002304718783,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03416649317640972,0.01644238132907646,0.05189060502374298
4.07,0.010594487302941769,0.00908302531259954,0.012105949293283997,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03415300188148257,0.016428393211613,0.051877610551352135
4.08,0.01059141266198992,0.009080890809870559,0.01210193451410928,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03413957702702622,0.016414472923488025,0.051864681130564416
4.09,0.01058835310026441,0.009078748613253505,0.012097957587275315,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03412621812323804,0.016400619972546476,0.051851816273929596
4.1,0.010585308507151097,0.009076598877666639,0.012094018136635555,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723913,0.014670927324566544,0.018871382602881282,0.03411292468515114,0.016386833871421112,0.05183901549888117
4.11,0.010582278773114644,0.009074441756447725,0.012090115789781563,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03409969623247763,0.016373114137355028,0.05182627832760024
4.12,0.010579263789685463,0.009072277401362197,0.012086250178008729,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.034086532289732976,0.016359460292356808,0.05181360428710914
4.13,0.010576263449446684,0.009070105962611274,0.012082420936282093,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.03407343238595629,0.01634587186290353,0.051800992909009046
4.14,0.010573860300013466,0.009068622091361854,0.012079098508665079,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.03406098912413366,0.016332972589307198,0.05178900565896012
4.15,0.010571492716862734,0.009067156694398436,0.012075828739327032,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.034048619714099414,0.0163201490777371,0.05177709035046173
4.16,0.010569136594204942,0.009065681305018388,0.012072591883391496,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03403631009073322,0.016307386545950157,0.051765233635516286
4.17,0.010566791849075597,0.009064196086754867,0.012069387611396327,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.034024059821518016,0.016294684560100577,0.05175343508293545
4.18,0.010564458399308635,0.009062701201491215,0.012066215597126055,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03401186847798628,0.016282042690343963,0.05174169426562861
4.19,0.010562136163526817,0.009061196809471064,0.01206307551758257,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03399973563584799,0.01626946051095295,0.05173001076074303
4.2,0.010559825061132358,0.009059683069308534,0.012059967052956182,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03398766087483024,0.016256937600162842,0.051718384149497636
4.21,0.010557525012297543,0.009058160137998351,0.012056889886596735,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03397564377875714,0.01624447354024677,0.05170681401726751
4.22,0.010555235937955633,0.009056628170926128,0.012053843704985138,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03396368393534692,0.016232067917325548,0.05169529995336829
4.23,0.01055295775979175,0.009055087321878525,0.012050828197704975,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723868,0.014670927324566499,0.018871382602881237,0.0339517809362795,0.016219720321430375,0.05168384155112862
4.24,0.01055069040023402,0.009053537743053584,0.012047843057414454,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03393993437706926,0.01620743034637823,0.0516724384077603
4.25,0.010548433782444777,0.009051979585071005,0.012044887979818548,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03392814385710326,0.016195197589814123,0.05166109012439239
4.26,0.010546187830311868,0.009050412996982452,0.012041962663641284,0.0168611468258071,0.014756844094198005,0.018965449557416195,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03391640897955617,0.016183021653108528,0.0516497963060038
4.2700000000000005,0.010543952468440145,0.009048838126281912,0.012039066810598378,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03390472935130452,0.016170902141308598,0.051638556561300446
4.28,0.01054172762214307,0.009047255118916103,0.012036200125370038,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.0338931045829409,0.016158838663120744,0.05162737050276105
4.29,0.010539513217434354,0.009045664119294812,0.012033362315573896,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03388153428873133,0.016146830830891582,0.05161623774657108
4.3,0.01053730918101981,0.009044065270301343,0.012030553091738278,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03387001808646521,0.016134878260435585,0.05160515791249484
4.3100000000000005,0.010535115440289275,0.00904245871330295,0.0120277721672756,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372387,0.014670927324566502,0.01887138260288124,0.03385855559763268,0.016122980571238926,0.05159413062402643
4.32,0.010532931923308644,0.00904084458816128,0.012025019258456008,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.033847146447145995,0.016111137386164282,0.05158315550812771
4.33,0.010531044966710913,0.009039564705396201,0.012022525228025624,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03383579026344317,0.01609934833157135,0.05157223219531498
4.34,0.01052952428298253,0.00903870249042658,0.01202034607553848,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03382448667837869,0.016087613037189957,0.051561360319567415
4.3500000000000005,0.010528010615694352,0.00903782959679901,0.012018191634589694,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.033813235327284724,0.016075931136194044,0.051550539518375404
4.36,0.010526503916435746,0.009036946179098006,0.012016061653773486,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03380203584875967,0.016064302264989696,0.051539769432529636
4.37,0.010525004137240047,0.0090360523903179,0.012013955884162193,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03379088788479865,0.0160527260633463,0.051529049706250996
4.38,0.010523511230579525,0.009035148381874823,0.012011874079284227,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03377979108065132,0.016041202174255476,0.05151837998704717
4.39,0.01052202514936037,0.009034234303618565,0.012009815995102176,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03376874508482412,0.016029730243935236,0.051507759925713006
4.4,0.010520545846917724,0.009033310303844438,0.01200778138999101,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03375774954905588,0.016018309921795548,0.05149718917631621
4.41,0.01051907327701085,0.009032376529305164,0.012005770024716537,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.033746804128244406,0.01600694086038497,0.051486667396103844
4.42,0.01051760739381832,0.009031433125222674,0.012003781662413966,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.033735908480430156,0.015995622715363686,0.051476194245496626
4.43,0.010516148151933248,0.009030480235299896,0.0120018160685666,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03372506226675938,0.015984355145470686,0.051465769388048074
4.44,0.010514695506358657,0.009029518001732559,0.011999873010984756,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03371426515143681,0.01597313781247635,0.05145539249039727
4.45,0.010513249412502859,0.00902854656522092,0.011997952259784797,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03370351680174147,0.015961970381192157,0.05144506322229078
4.46,0.010511809826174863,0.009027566064981469,0.011996053587368258,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03369281688791842,0.015950852519378476,0.05143478125645837
4.47,0.010510376703579911,0.009026576638758606,0.011994176768401216,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03368216508319326,0.015939783897748094,0.05142454626863842
