Time,mean_smape,lower_smape,upper_smape,mean_smape_ab,lower_smape_ab,upper_smape_ab,mean_smape_t,lower_smape_t,upper_smape_t,mean_smape_AIC,lower_smape_AIC,upper_smape_AIC
2.09,0.014882700859224465,0.0021700523561027484,0.02759534936234618,0.46075569444145514,0.44503468202374075,0.47647670685916954,0.10450018415191979,0.07080228029138154,0.13819808801245803,0.05147971202987673,0.023807547876640633,0.07915187618311283
2.1,0.014879082400091668,0.0021703792153779187,0.027587785584805416,0.46069764353902165,0.44498694615278866,0.47640834092525464,0.10445838008477731,0.07077511689804016,0.13814164327151446,0.051474801820997264,0.023804260856848936,0.0791453427851456
2.11,0.014875509821014776,0.0021707014006190576,0.027580318241410495,0.46064037882788333,0.4449397248711782,0.47634103278458845,0.10441695398666843,0.07074812793454202,0.13808578003879485,0.05146991145097482,0.023800985091642454,0.07913883781030719
2.12,0.014871982513598954,0.002171018998083196,0.02757294602911471,0.4605838894066079,0.44489301365956285,0.4762747651536529,0.10437589823095154,0.07072131080065897,0.13803048566124412,0.05146504086487998,0.02379772055570895,0.07913236117405101
2.13,0.014868499880600012,0.0021713320920372595,0.027565667669162762,0.460528164591768,0.4448468080450482,0.47620952113848775,0.10433520542444791,0.07069466295591592,0.1379757478929799,0.051460190008144925,0.023794467223880098,0.07912591279240976
2.14,0.01486506133567049,0.0021716407648124988,0.02755848190652848,0.4604731939122758,0.444801103600869,0.47614528422368263,0.10429486839849078,0.07066818191801223,0.13792155487896934,0.05145535882656033,0.02379122507112992,0.07911949258199073
2.15,0.014861666303112612,0.002171945096857194,0.02755138750936803,0.4604189671039026,0.4447558959460592,0.47608203826174605,0.10425488020038333,0.07064186526128408,0.13786789513948258,0.05145054726627363,0.023787994072574703,0.07911310045997255
2.16,0.014858314217638096,0.002172245166787842,0.02754438326848835,0.4603654741039711,0.4447111807451127,0.47601976746282954,0.10421523408524522,0.0706157106152085,0.13781475755528194,0.05144575527378636,0.023784774203471942,0.07910673634410077
2.17,0.01485500452413428,0.0021725410514385392,0.027537467996830017,0.46031270504621646,0.44466695370763565,0.4759584563847973,0.10417592350822585,0.0705897156629472,0.1377621313535045,0.05144098279595191,0.023781565439219634,0.07910040015268419
2.18,0.01485173667743668,0.002172832825908945,0.027530640528964416,0.46024427705440873,0.4446111068654697,0.4758774472433478,0.10413694211706623,0.07056387813992977,0.1377100060942027,0.05143622977997325,0.023778367755355585,0.07909409180459093
2.19,0.01484851014210763,0.002173120563610796,0.027523899720604462,0.4601706330392142,0.4445519946752235,0.47578927140320487,0.1040982837449906,0.07053819583247549,0.13765837165750572,0.05143149617340053,0.023775181127556652,0.07908781121924441
2.2,0.014845324392220744,0.0021734043363127627,0.027517244448128725,0.46009916285823776,0.44449485913415226,0.47570346658232326,0.10405994240391175,0.07051266657645322,0.1376072182313703,0.05142678192412899,0.023772005531638093,0.0790815583166199
2.21,0.014842178911151208,0.002173684214184207,0.027510673608118208,0.46002870192114925,0.44443835751950356,0.47561904632279495,0.10402191227793281,0.07048728825597778,0.13755653629988784,0.05142208698039678,0.023768840943552916,0.07907533301724065
2.22,0.014839073191371531,0.0021739602658373547,0.027504186116905707,0.45995923460440336,0.4443824837268546,0.4755359854819521,0.10398418771713237,0.07046205880214344,0.13750631663212132,0.051417411290782485,0.023765687339390964,0.079069135242174
2.23,0.014836006734252727,0.0021742325583682907,0.027497780910137163,0.45989123975177526,0.4443278009605611,0.4754546785429894,0.10394676323161596,0.07043697619179141,0.1374565502714405,0.051412754804203084,0.02376254469537834,0.07906296491302783
2.24,0.014832979049870743,0.002174501157396756,0.027491456942344727,0.45982504405595287,0.4442746967857954,0.47537539132611034,0.10390963348582362,0.07041203844631308,0.13740722852533416,0.0514081174699118,0.023759412987876708,0.0790568219519469
2.25,0.014829989656817776,0.0021747661271045698,0.02748521318653098,0.4597597959265785,0.44422220105124566,0.47529739080191136,0.10387279329307805,0.07038724363048574,0.13735834295567037,0.051403499237496,0.02375629219338277,0.07905070628160923
2.2600000000000002,0.014827038082018717,0.002175027530273054,0.02747904863376438,0.45969548108066893,0.4441703079236963,0.4752206542376416,0.10383623761036423,0.07036258985134228,0.13730988536938618,0.05139890005687481,0.023753182288527158,0.07904461782522246
2.27,0.014824123860552166,0.00217528542831924,0.02747296229278509,0.4596320855462552,0.444119011637675,0.4751451594548354,0.10379996153332621,0.07033807525707149,0.13726184780958095,0.05139431987829723,0.023750083250074116,0.07903855650652034
2.2800000000000002,0.014821246535476125,0.0021755398813310383,0.02746695318962121,0.45956959565354294,0.44406830649478857,0.4750708848122973,0.10376396029147378,0.07031369803595092,0.13721422254699664,0.051389758652340085,0.02374699505492086,0.07903252224975932
2.29,0.014818405657658199,0.002175790948101348,0.02746102036721505,0.4595079980263834,0.4440181868630507,0.4749978091897161,0.10372822924358518,0.07028945641530812,0.13716700207186225,0.05138521632990569,0.023743917680096576,0.0790265149797148
2.3000000000000003,0.014815600785609983,0.0021760386861610307,0.027455162885058934,0.4594472795740446,0.4439686471762066,0.47492591197188255,0.10369276387330094,0.0702653486605137,0.13712017908608817,0.051380692862219954,0.023740851102762025,0.07902053462167788
2.31,0.014812831485325922,0.002176283151811245,0.0274493798188406,0.4593883352245466,0.44392073760047596,0.4748559328486172,0.10365755978489476,0.07024137307400052,0.137073746495789,0.05137618820083043,0.023737795300208895,0.07901458110145197
2.32,0.014810097330125904,0.0021765244001543133,0.027443670260097495,0.459331564089754,0.4438749360094668,0.4747881921700412,0.10362261269921795,0.07021752799431308,0.13702769740412282,0.05137170229760401,0.023734750249858858,0.07900865434534916
2.33,0.014807397900502183,0.0021767624851242763,0.02743803331588009,0.4592762590335297,0.44383042797844036,0.47472209008861904,0.10358791844980499,0.07019381179518183,0.13698202510442814,0.05136723510472529,0.023731715929263417,0.07900275428018716
2.34,0.014804732783969855,0.0021769974595160276,0.02743246810842368,0.459221780662669,0.44378647490074913,0.47465708642458887,0.10355347297913585,0.07017022288462545,0.13693672307364624,0.05136278657469421,0.02372869231610271,0.07899688083328571
2.35,0.014802101574921228,0.002177229375013922,0.027426973774828535,0.45916811720307826,0.44374307152017406,0.47459316288598247,0.10351927233504651,0.07014675970407791,0.13689178496601512,0.0513583566603244,0.023725679388185286,0.07899103393246351
2.36,0.014799503874483717,0.002177458282219401,0.027421549466748033,0.459115257122285,0.44370021264261933,0.4745303016019507,0.1034853126672803,0.07012342072754035,0.13684720460702024,0.051353945314741044,0.02372267712344733,0.07898521350603475
2.37,0.014796939290381395,0.002177684230677955,0.027416194350084834,0.4590631891229729,0.44365789313539744,0.47446848511054834,0.10345159022417492,0.07010020446075718,0.13680297598759267,0.05134955249137899,0.023719685499951907,0.07897941948280608
2.38,0.01479440743679982,0.0021779072689051427,0.027410907604694494,0.4590119021367346,0.44361610792651907,0.4744076963469501,0.10341810134947833,0.07007710944041591,0.13675909325854074,0.05134517814398088,0.023716704495888592,0.07897365179207316
2.39,0.014791907934254252,0.0021781274444120317,0.02740568842409647,0.4589544789286853,0.44356982260262634,0.47433913525474425,0.10338484247928724,0.07005413423336901,0.13671555072520547,0.05134082222659516,0.023713734089572606,0.07896791036361772
2.4,0.01478944040946111,0.002178344803729774,0.027400536015192448,0.45888341630153656,0.4435135337386713,0.4742532988644018,0.10335181013910377,0.07003127743587853,0.13667234284232901,0.0513364846935743,0.02371077425944439,0.07896219512770421
2.41,0.014787004495212521,0.002178559392433591,0.02739544959799145,0.45881335714267096,0.44345788722785057,0.47416882705749136,0.10331900094100378,0.07000853767288143,0.13662946420912614,0.05133216549957285,0.023707824984068846,0.07895650601507685
2.42,0.014784599830253906,0.0021787712551659955,0.027390428405341817,0.4587442867321756,0.4434028769119289,0.4740856965524223,0.10328641158091333,0.06998591359727646,0.1365869095645502,0.05132786459954568,0.023704886242134897,0.07895084295695645
2.43,0.01478222605916458,0.0021789804356594014,0.02738547168266976,0.4586762379618092,0.4433485338890198,0.47400394203459856,0.10325403883598719,0.06996340388923063,0.13654467378274376,0.05132358194874599,0.02370195801245465,0.07894520588503734
2.44,0.014779882832241197,0.002179186976758136,0.02738057868772426,0.45861107572773624,0.4432965867001203,0.4739255647553522,0.10322187956208563,0.06994100725550537,0.1365027518686659,0.05131931750272371,0.02369904027396307,0.07893959473148436
2.45,0.014777569805383941,0.0021793909204397104,0.02737574869032817,0.4585475774269435,0.4432460909664015,0.47384906388748554,0.10318993069134519,0.06991872242880162,0.13646113895388876,0.051315071217323496,0.023696133005717143,0.07893400942892985
2.46,0.014775286639985577,0.0021795923078357007,0.02737098097213545,0.45848501135945374,0.44319620578341007,0.4737738169354974,0.10315818922983933,0.06989654816712372,0.13641983029255494,0.05131084304868312,0.023693236186895526,0.07892844991047071
2.47,0.014773033002822922,0.002179791179251803,0.02736627482639404,0.4584233642611678,0.4431469253800401,0.47369980314229554,0.10312665225532505,0.06987448325316065,0.13637882125748946,0.051306632953231575,0.02369034979679773,0.07892291610966543
2.48,0.014770808565951102,0.0021799875741875495,0.027361629557714654,0.4583626231359853,0.44309824405594317,0.47362700221602744,0.10309531691507155,0.06985252649368473,0.13633810733645838,0.05130244088768733,0.023687473814843683,0.07891740796053098
2.49,0.014768613006600158,0.002180181531355338,0.027357044481844978,0.45830277524883356,0.4430501561804972,0.4735553943171699,0.10306418042376796,0.06983067671896724,0.13629768412856869,0.05129826680905676,0.023684608220573177,0.07891192539754034
2.5,0.014766446007074156,0.0021803730886990128,0.0273525189254493,0.4582438081189115,0.4430026561917869,0.47348496004603613,0.10303324006150671,0.06980893278221034,0.1362575473408031,0.0512941106746322,0.023681752993645205,0.0789064683556192
2.5100000000000002,0.01476430725465269,0.002180562283411999,0.02734805222589338,0.45818570951315485,0.44295573859560977,0.4734156804306999,0.10300249317183872,0.06978729355899449,0.13621769278468296,0.05128997244199038,0.023678908113837452,0.0789010367701433
2.52,0.014762196441494492,0.0021807491519546963,0.02734364373103429,0.45812846743990043,0.4429093979644936,0.4733475369153073,0.10297193715989905,0.06976575794674209,0.13617811637305602,0.05128585206899054,0.023676073561045556,0.07889563057693552
2.5300000000000002,0.014760113264543564,0.002180933730071709,0.027339292799015417,0.4580720701427537,0.44286362893673564,0.47328051134877175,0.10294156949059716,0.0697443248641944,0.1361388141169999,0.05128174951377325,0.023673249315283067,0.07889024971226342
2.54,0.014758057425437216,0.002181116052808397,0.027334998798066036,0.4580165060946441,0.4428184262154564,0.4732145859738318,0.10291138768687286,0.06972299325090471,0.13609978212284102,0.051277664734758074,0.023670435356680168,0.07888489411283597
2.5500000000000003,0.014756028630416444,0.0021812961545271126,0.027330761106305775,0.4579627959684448,0.4427745879692947,0.4731510039675949,0.10288138932801213,0.06970176206674406,0.13606101658928021,0.05127359769064237,0.023667631665483663,0.07887956371580107
2.56,0.014754026590238162,0.0021814740689228597,0.027326579111553465,0.45790887118096807,0.44273058506427393,0.4730871572976622,0.10285157204802209,0.06968063029142137,0.13602251380462282,0.05126954834039972,0.02366483822205642,0.07887425845874302
2.57,0.014752051020089642,0.002181649829038717,0.027322452211140567,0.457833460168323,0.4426709650060507,0.4729959553305953,0.1028219335340619,0.0696595969240163,0.1359842701441075,0.051265516643277775,0.02366205500687631,0.07886897827967924
2.58,0.0147501016395047,0.002181823467280672,0.02731837981172873,0.4577591590903166,0.4426120442334075,0.47290627394722573,0.10279247152492799,0.06963866098252502,0.13594628206733095,0.05126150255879735,0.02365928200053636,0.07886372311705833
2.59,0.014748178172281957,0.0021819950154321564,0.02731436132913176,0.45768595107483245,0.4425538159850277,0.4728180861646372,0.1027631838095914,0.06961782150341887,0.13590854611576392,0.05125750604675042,0.0236565191837438,0.07885849290975704
2.6,0.014746280346404836,0.002182164504668214,0.027310396188141458,0.4576138196171089,0.4424962735822808,0.472731365651937,0.10271844550402215,0.06959111499687615,0.13584577601116815,0.051253527067198455,0.023653766537319498,0.07885328759707741
2.61,0.014744407893963465,0.0021823319655692886,0.02730648382235764,0.4575427485693448,0.4424394104281257,0.4726460867105639,0.10265257763959398,0.06955631754630498,0.135748837732883,0.05124956558047129,0.023651024042197814,0.07884810711874476
2.62,0.014742560551078133,0.0021824974281344812,0.027302623674021784,0.4574727221306761,0.4423832200060342,0.47256222425531796,0.10258754387360824,0.06952179199379072,0.13565329575342577,0.051245621547165096,0.023648291679425604,0.07884295141490459
2.63,0.014740738057824743,0.002182660921794798,0.027298815193854686,0.45740372483748926,0.4423276958789144,0.4724797537960641,0.10252332435370139,0.06948753479167503,0.13555911391572772,0.05124169492814122,0.02364556943016211,0.07883782042612034
2.64,0.014738940158161682,0.0021828224754257466,0.02729505784089762,0.45733686585510197,0.4422737025455078,0.47240002916469614,0.1024598999016595,0.06945354243287466,0.13546625737044435,0.05123778568452461,0.023642857275678296,0.07883271409337092
2.65,0.014737166599858374,0.002182982117359686,0.027291351082357064,0.457271331265299,0.44222061396329754,0.4723220485673005,0.1023972519845912,0.0694198114522401,0.13537469251694229,0.05123389377770199,0.023640155197356183,0.0788276323580478
2.66,0.014735417134425572,0.002183139875398043,0.0272876943934531,0.45720678198728065,0.44216817244424117,0.47224539153032014,0.10233536268758031,0.06938633842770198,0.13528438694745865,0.05123001916932055,0.023637463176688356,0.07882257516195275
2.67,0.014733691517046883,0.0021832957768228717,0.027284087257270894,0.45714320381704376,0.4421163718857026,0.47217003574838495,0.10227421468773107,0.06935311998122642,0.1351953093942357,0.05122616182128687,0.023634781195278013,0.07881754244729573
2.68,0.014731989506512102,0.002183449848408469,0.027280529164615736,0.4570805828441691,0.44206520625870005,0.4720959594296381,0.10221379122952078,0.06932015277959538,0.13510742967944617,0.05122232169576473,0.023632109234837613,0.07881253415669184
2.69,0.014730310865151813,0.0021836021164324485,0.027277019613871176,0.4570189054439443,0.44201466960691843,0.47202314128097017,0.1021540761013861,0.06928743353503136,0.13502071866774085,0.05121849875517428,0.023629447277189124,0.07880755023315944
2.7,0.014728655358773397,0.0021837526066865575,0.027273558110860234,0.4569581582697525,0.4419647560457385,0.4719515604937665,0.10209505361347043,0.0692549590056811,0.13493514822125977,0.0512146929621902,0.023626795304263065,0.07880259062011734
2.71,0.014727022756598644,0.0021839013444874614,0.027270144168709827,0.45689832824570564,0.4419154597612734,0.4718811967301379,0.10203670857646299,0.06922272599596968,0.1348506911569563,0.05121090427974037,0.023624153298098097,0.07879765526138265
2.72,0.01472541283120244,0.0021840483546868798,0.027266777307718003,0.4568394025595229,0.4418667750094217,0.4718120301096241,0.1019790262814711,0.06919073135684169,0.13476732120610052,0.051207132671004595,0.02362152124084081,0.07879274410116838
2.73,0.014723825358452926,0.0021841936616816965,0.027263457055224156,0.45678136865563884,0.4418186961149306,0.4717440411963471,0.10192199248086407,0.06915897198589765,0.1346850129758305,0.05120337809941312,0.023618899114744976,0.07878785708408126
2.74,0.014722260117453,0.00218433728942391,0.02726018294548209,0.4567242142285303,0.44177121747046844,0.4716772109865922,0.10186559337003506,0.06912744482743768,0.13460374191263244,0.051199640528645174,0.02361628690217116,0.07878299415511919
2.75,0.014720716890482866,0.002184479261430044,0.02725695451953569,0.45665234755175477,0.44171309823242366,0.47159159687108587,0.1018098155700302,0.06909614687242208,0.13452348426763833,0.05119591992262765,0.023613684585586263,0.07877815525966902
2.7600000000000002,0.014719195462943986,0.0021846196007905237,0.02725377132509745,0.4565759204244532,0.44165160774225176,0.4715002331066547,0.10175464611099581,0.06906507515835628,0.13444421706363535,0.0511922162455337,0.02361109214756298,0.07877334034350443
2.77,0.014717695623304172,0.002184758330178822,0.02725063291642952,0.45650058212539774,0.441590816275978,0.47141034797481746,0.10170007241640015,0.06903422676910989,0.13436591806369041,0.05118852946178136,0.023608509570779337,0.07876854935278338
2.7800000000000002,0.014716217163043794,0.0021848954718602827,0.027247538854227305,0.45642631704820114,0.4415307172602156,0.4713219168361867,0.10164608228798619,0.06900359883467497,0.1342885657412974,0.05118485953603245,0.023605936838018524,0.07876378223404637
2.79,0.014714759876603185,0.0021850310477008073,0.02724448870550556,0.45635310990349587,0.4414713042049584,0.47123491560203334,0.10159266389141719,0.06897318853087209,0.1342121392519623,0.051181206433190865,0.023603373932168003,0.07875903893421372
2.8000000000000003,0.014713323561331109,0.00218516507917527,0.027241482043486948,0.4562809457106532,0.44141257070216305,0.47114932071914334,0.1015398057425768,0.06894299307900836,0.13413661840614524,0.05117757011840152,0.023600820836219283,0.07875431940058376
2.81,0.014711908017434319,0.002185297587375753,0.027238518447492886,0.4562098097897701,0.4413545104243703,0.4710651091551699,0.1014874966944901,0.06891300974549457,0.13406198364348565,0.05117395055704896,0.023598277533267493,0.07874962358083043
2.82,0.01471051304792816,0.0021854285930196105,0.02723559750283671,0.45613968775390973,0.441297117123359,0.47098225838446045,0.10143572592483174,0.06888323584142492,0.13398821600823857,0.051170347714756,0.02359574400651081,0.0787449514230012
2.83,0.014709138458588247,0.0021855581164572906,0.027232718800719202,0.456070565501587,0.4412403846288339,0.47090074637434004,0.10138448292399055,0.06885366872212417,0.13391529712585692,0.05116676155738249,0.023593220239250062,0.07874030287551492
2.84,0.014707784057903047,0.002185686177679948,0.027229881938126144,0.455983249426091,0.44117047158812234,0.4707960272640596,0.10133375748366338,0.06882430578666793,0.13384320918065884,0.051163192051024396,0.02359070621488861,0.07873567788716018
2.85,0.014706449657027528,0.0021858127963269632,0.027227086517728094,0.4558903525060862,0.44109639913513704,0.4706843058770354,0.10128353968594783,0.06879514447737647,0.1337719348945192,0.05115963916201163,0.02358820191693117,0.0787310764070921
2.86,0.014705135069737738,0.002185937991693211,0.027224332147782263,0.45579879851131994,0.44102315645357165,0.4705744405690682,0.10123381989291123,0.06876618227928902,0.13370145750653345,0.05115610285690783,0.02358570732898416,0.0787264983848315
2.87,0.014703840112386289,0.002186061782736141,0.027221618442036438,0.4557085659164145,0.4409507351787965,0.4704663966540325,0.10118458873661085,0.06873741671961975,0.13363176075360195,0.05115258310250845,0.023583222434754806,0.07872194377026209
2.88,0.014702564603858779,0.002186184188082741,0.027218945019634816,0.4556196336961155,0.4408791270563488,0.47036014033588225,0.10113583710954094,0.06870884536719754,0.13356282885188434,0.05114907986583976,0.023580747218050833,0.07871741251362868
2.89,0.014701308365531041,0.002186305226036264,0.02721631150502582,0.4555293519744577,0.440806535264907,0.47025216868400843,0.10108755615548783,0.06868046583189408,0.13349464647908157,0.051145593114157686,0.023578281662780184,0.07871290456553519
2.9,0.014700071221227375,0.0021864249145828896,0.027213717527871863,0.4554207933985576,0.4407208092598922,0.47012077753722303,0.10103973726077126,0.06865227576404115,0.13342719875750136,0.0511421228149465,0.023575825752950405,0.07870841987694259
2.91,0.014698852997179553,0.0021865432713981964,0.02721116272296091,0.45531378344835344,0.4406360220356094,0.46999154486109745,0.10099237204585323,0.06862427285383957,0.1333604712378669,0.05113866893591749,0.023573379472668153,0.07870395839916683
2.92,0.014697653521986577,0.0021866603138533964,0.02720864673011976,0.45520829695182874,0.44055216367916356,0.4698644302244939,0.10094545235729643,0.06859645483076168,0.13329444988383118,0.05113523144500826,0.023570942806139306,0.07869952008387722
2.93,0.014696472626575433,0.0021867760590215373,0.027206169194129326,0.45510430932147394,0.44046922442871383,0.46973939421423405,0.10089897026005516,0.06856881946294893,0.1332291210571614,0.05113181031038076,0.02356851573766765,0.07869510488309388
2.94,0.014695310144162399,0.00218689052368346,0.02720372976464134,0.45500179653668466,0.44038719467014437,0.46961639840322494,0.10085291803008321,0.06854136455660662,0.1331644715035598,0.05112840550042106,0.023566098251655513,0.07869071274918661
2.95,0.014694165910215358,0.002187003724333749,0.027201328096096968,0.45490073512681173,0.44030606493383767,0.4694954053197858,0.1008072881472424,0.06851408795539621,0.13310048833908858,0.051125016983737434,0.023563690332602555,0.07868634363487231
2.96,0.01469303976241667,0.002187115677186399,0.02719896384764694,0.4548011021548306,0.4402258258915439,0.4693763784181173,0.10076207328849929,0.06848698753982793,0.13303715903717064,0.05112164472915962,0.023561291965105813,0.07868199749321343
2.97,0.014691931540626861,0.0021872263981803815,0.02719663668307334,0.454702875201613,0.4401464683533522,0.4692592820498738,0.1007172663213942,0.06846006122665302,0.1329744714161354,0.051118288705737466,0.023558903133858985,0.07867767427761595
2.98,0.014690841086849095,0.002187335902985232,0.02719434627071296,0.45460603235076535,0.4400679832647497,0.469144081436781,0.10067286029777169,0.06843330696825786,0.1329124136272855,0.0511146608282588,0.023556409136133126,0.07867291252038447
2.99,0.014689768245194183,0.0021874442070062908,0.027192092283382076,0.45451055217401565,0.43999036170377265,0.46903074264425865,0.10062884844775924,0.06840672275206076,0.1328509741434577,0.05109936500545329,0.023549266932666756,0.07864946307823983
3.0,0.014688712861846412,0.0021875513253899175,0.027189874398302907,0.45441641371712166,0.43991359487824094,0.4689192325560024,0.10058522417398333,0.06838030659991187,0.13279014174805479,0.051084194921269435,0.023542166857619153,0.07862622298491972
3.0100000000000002,0.01468767478503005,0.0021876572730287064,0.027187692297031392,0.45432359648628,0.4398376741230753,0.46880951884948474,0.1005419810460112,0.06835405656749695,0.13272990552452546,0.05106914904750091,0.023535108599559033,0.07860318949544279
3.02,0.01468665386497632,0.0021877620645662735,0.02718554566538637,0.4542320804350152,0.439762590897694,0.46870156997233636,0.1004694936139334,0.06831733271551607,0.13262165451235072,0.051054225883336385,0.02352809184994345,0.07858035991672932
3.0300000000000002,0.014685649953891277,0.002187865714402321,0.027183434193380235,0.45414184595152796,0.4396883367834861,0.4685953551195698,0.10039664000130427,0.06828046728014991,0.13251281272245863,0.051039423954745006,0.02352111630310908,0.07855773160638094
3.04,0.014684662905924135,0.0021879682366972766,0.027181357575150993,0.45405319192682225,0.4396152621220693,0.4684911217315752,0.10032457553535198,0.06824387643061311,0.13240527464009086,0.0510247418138778,0.02351418165626181,0.07853530197149378
3.0500000000000003,0.014683692577136278,0.0021880696453770235,0.027179315508895532,0.45396704330867416,0.4395444226212126,0.4683896639961357,0.10025328550308198,0.06820755680539944,0.1322990142007645,0.05101017803848604,0.023507287609466097,0.07851306846750597
3.06,0.014682738825470734,0.002188169954137318,0.02717730769680415,0.45388211818888186,0.43947438544158085,0.46828985093618286,0.10018275557965656,0.06817150509657874,0.13219400606273438,0.05099573123135433,0.023500433865632615,0.07849102859707605
3.0700000000000003,0.014681801510722488,0.0021882691764483937,0.027175333844996583,0.45379839857869003,0.4394051426242727,0.46819165453310735,0.10011297181555542,0.06813571804903878,0.13209022558207206,0.05098140001974935,0.023493620130505488,0.07846917990899321
3.08,0.014680880494509087,0.002188367325559177,0.027173393663458997,0.453715866867011,0.4393366863211341,0.4680950474128879,0.10004392062424727,0.06810019245972457,0.13198764878876998,0.0509671830548827,0.023486846112648275,0.07844751999711713
3.09,0.01467997564024202,0.002188464414501599,0.02717148686598244,0.45363450581015813,0.43926900879261893,0.4680000028276973,0.0999755887703442,0.0680649251768714,0.13188625236381699,0.050953079011388416,0.02348011152342954,0.07842604649934729
3.1,0.014679086813098494,0.002188560456094715,0.027169613170102275,0.4535542985219252,0.43920210240571145,0.46790649463813894,0.09990796335822238,0.06802991309923924,0.13178601361720554,0.05093908658681353,0.023473416077007227,0.07840475709661983
3.11,0.014678213879993858,0.0021886554629488176,0.0271677722970389,0.45347522846399274,0.4391359596319028,0.4678144972960827,0.09984103182108367,0.0679951531753453,0.13168691046682204,0.05092520450112273,0.023466759490312933,0.07838364951193252
3.12,0.014677356709554399,0.002188749447469284,0.027165963971639513,0.45339727943665276,0.4390705730452233,0.4677239858280822,0.09977478191043967,0.06796064240269767,0.13158892141818168,0.05091143149621527,0.023460141483035105,0.07836272150939544
3.13,0.01467651517209088,0.0021888424218606366,0.027164187922321125,0.4533204355698367,0.43900593532032695,0.46763493581934645,0.09970920168599962,0.06792637782703126,0.13149202554496797,0.050897766335454356,0.023453561777601387,0.07834197089330733
3.14,0.014675689139572328,0.002188934398130161,0.027162443881014495,0.4532446813144386,0.43894203923062897,0.4675473233982483,0.09964427950594416,0.06789235654154716,0.13139620247034117,0.05088420780320943,0.023447020099161546,0.07832139550725731
3.15,0.014674878485600458,0.0021890253880917296,0.027160731583109186,0.4531700014339141,0.43887887764648703,0.4674611252213412,0.09958000401756588,0.06785857568615433,0.13130143234897743,0.050870754704409354,0.023440516175568703,0.07830099323325
3.16,0.01467408308538452,0.0021891154033693815,0.027159050767399658,0.4530963809961544,0.43881644353343474,0.46737631845887406,0.09951636414826334,0.0678250324467174,0.1312076958498093,0.05085740586410717,0.023434049737360425,0.07828076199085392
3.17,0.014673302815716676,0.0021892044554009046,0.027157401176032447,0.45302380536562176,0.438754729950462,0.4672928807807815,0.09945334909687138,0.06779172405430905,0.1311149741394337,0.05084018588275424,0.023426072385981257,0.07825429937952723
3.18,0.014672537554947749,0.002189292555441282,0.027155782554454215,0.45295274364710686,0.4386940990899722,0.4672113882042415,0.09939094832531348,0.0677586477844688,0.13102324886615815,0.05081439586386081,0.023414748167913908,0.07821404355980771
3.19,0.014671787182963483,0.002189379714566146,0.02715419465136082,0.4528835886383842,0.4386348542112598,0.46713232306550856,0.09932915155056142,0.06772580095646721,0.13093250214465563,0.05078883485957137,0.023403502059804234,0.0781741676593385
3.2,0.01467105158116119,0.0021894659436750043,0.027152637218647375,0.4528154371788339,0.43857630949731147,0.4670545648603563,0.0992679487368915,0.0676931809325789,0.1308427165412041,0.050763499832787475,0.02339233331020301,0.07813466635537195
3.21,0.014670330632426832,0.002189551253494572,0.027151110011359093,0.45274589092933054,0.4385167931568233,0.4669749887018378,0.09920733008842114,0.06766078511736094,0.13075387505948133,0.05073838780341708,0.02338124117760476,0.0780955344292294
3.22,0.014669624221112634,0.002189635654581948,0.027149612787643322,0.45265654626440627,0.4384434138247075,0.46686967870410506,0.09914729397912052,0.06762861785014904,0.130665970108092,0.05071349584703064,0.023370224930302084,0.0780567667637592
3.23,0.014668932233014907,0.0021897191573276836,0.027148145308702132,0.4525481194263658,0.4383566012875603,0.4667396375651713,0.09908783142177766,0.06759667691813324,0.13057898592542205,0.05068882109355476,0.023359283846241547,0.07801835834086798
3.24,0.014668254555352431,0.0021898017719588995,0.02714670733874596,0.45243606214371307,0.4382671024443338,0.4666050218430923,0.09902892498341893,0.06756495262630022,0.13049289734053765,0.05066436072600358,0.02334841721288202,0.07798030423912514
3.25,0.01466759107674519,0.0021898835085422067,0.027145298644948176,0.45232559314426396,0.43817857060108895,0.466472615687439,0.0989705657582084,0.06753344254144358,0.1304076889749732,0.05064011197924521,0.023337624327054406,0.07794259963143602
3.2600000000000002,0.014666941687193428,0.0021899643769866355,0.02714391899740022,0.4522166869912487,0.43809099584335504,0.4663423781391423,0.09891274504667301,0.06750214426915824,0.13032334582418778,0.05061607213880299,0.023326904494823407,0.07790523978278258
3.27,0.014666306278057224,0.002190044387046574,0.027142568169067873,0.45210931883219274,0.43800436840362,0.4662142692607655,0.09885545434970205,0.06747105545317161,0.1302398532462325,0.05059223853969016,0.02331625703135123,0.07786822004802908
3.2800000000000002,0.014665684742036257,0.0021901235483244574,0.027141245935748057,0.45200346438147376,0.4379186786581427,0.4660882501048048,0.09879868536275524,0.06744017377468353,0.13015719695082695,0.05056860856527672,0.02330568126076313,0.07783153586979032
3.29,0.014665076973150028,0.002190201870273535,0.02713995207602652,0.4518990999035177,0.4378339171238614,0.46596428268317397,0.09874242997027226,0.06740949695171561,0.1300753629888289,0.05054134443644142,0.023293590842930263,0.07778909802995257
3.3000000000000003,0.014664482866718518,0.0021902793622005853,0.02713868637123645,0.451796202196608,0.4377500744553955,0.4658423299378205,0.0986866802402751,0.06737902273847025,0.12999433774207997,0.05050439707202375,0.02327747959581869,0.0777313145482288
3.31,0.014663902319342973,0.0021903560332685226,0.027137448605417426,0.4516947485772864,0.43766714144214297,0.46572235571242987,0.0986314284191556,0.06734874892469922,0.129914107913612,0.05046587349312593,0.02326071509322222,0.07767103189302964
